subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub02,test,1,0,0.0244375,,,,,,True,,spontaneous,2,120.0,0,True
sub02,test,1,1,0.5244375,0.6238541666666667,1.0,0.09941666666666671,-56.8507992025807,99.41666666666671,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,2,1.0244375,1.013625,2.0,-0.010812499999999892,-51.15159066041569,-10.812499999999892,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,3,1.5244375,1.5339166666666666,3.0,0.009479166666666705,-57.19663874428127,9.479166666666705,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,4,2.0244375,2.0234375,4.0,-0.0009999999999998899,-51.402566280262974,-0.9999999999998899,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,5,2.5244375,2.550625,5.0,0.026187500000000252,-59.90312964537404,26.187500000000252,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,6,3.0244375,3.051041666666667,6.0,0.026604166666666984,-51.315601834014366,26.604166666666984,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,7,3.5244375,3.5715833333333333,8.0,0.04714583333333344,-58.9444905035598,47.14583333333344,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,8,4.0244375,4.054625,9.0,0.030187499999999368,-50.33616266745733,30.187499999999368,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,9,4.5244375,4.563020833333334,11.0,0.038583333333333414,-54.27555938396402,38.583333333333414,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,10,5.0244375,5.026041666666667,13.0,0.0016041666666666288,-49.59439241715084,1.6041666666666288,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,11,5.5244375,5.550729166666667,14.0,0.02629166666666638,-58.00834520870513,26.29166666666638,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,12,6.0244375,6.02975,16.0,0.005312499999999609,-50.12192845311859,5.312499999999609,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,13,6.5244375,6.5628125,18.0,0.03837499999999938,-59.25532605951211,38.37499999999938,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,14,7.0244375,7.035604166666666,19.0,0.011166666666666103,-50.576560257667246,11.166666666666103,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,15,7.5244375,7.576895833333333,22.0,0.05245833333333305,-57.68768488632813,52.45833333333305,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,16,8.0244375,8.053166666666666,23.0,0.028729166666666472,-50.71114788796747,28.729166666666472,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,17,8.5244375,8.581354166666667,25.0,0.05691666666666784,-58.828409571265325,56.91666666666784,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,18,9.0244375,9.032,26.0,0.007562500000000583,-52.17292606989546,7.562500000000583,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,19,9.5244375,9.551291666666666,27.0,0.0268541666666664,-53.657240874647144,26.8541666666664,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,20,10.0244375,10.072958333333334,29.0,0.04852083333333468,-52.45415325323552,48.52083333333468,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,21,10.5244375,10.59875,32.0,0.07431250000000134,-56.52752294383796,74.31250000000134,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,22,11.0244375,11.068145833333332,34.0,0.043708333333333016,-55.28466663823547,43.708333333333016,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,23,11.5244375,11.5475625,35.0,0.023125000000000284,-51.196289954975356,23.125000000000284,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,24,12.0244375,12.056104166666668,36.0,0.031666666666668064,-55.775127296265445,31.666666666668064,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,25,12.5244375,12.541520833333333,37.0,0.017083333333333783,-56.034297809517696,17.083333333333783,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,26,13.0244375,13.035416666666666,38.0,0.010979166666666984,-52.53701629100664,10.979166666666984,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,27,13.5244375,13.541333333333334,39.0,0.016895833333334664,-55.77689310353068,16.895833333334664,False,0.0,spontaneous,2,120.0,0,True
