subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub02,test,1,0,0.0244375,,,,,,True,,spontaneous,2,120.0,0,False
sub02,test,1,1,0.5244375,0.6235208333333333,1.0,0.0990833333333333,-52.39813531463014,99.0833333333333,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,2,1.0244375,1.0134791666666667,2.0,-0.010958333333333181,-46.076529266500046,-10.958333333333181,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,3,1.5244375,1.5334791666666667,3.0,0.009041666666666837,-52.88545104618528,9.041666666666837,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,4,2.0244375,2.0233125,4.0,-0.0011250000000000426,-46.04365543915081,-1.1250000000000426,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,5,2.5244375,2.550145833333333,5.0,0.025708333333333222,-55.71363739366676,25.708333333333222,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,6,3.0244375,3.050895833333333,7.0,0.02645833333333325,-45.893866865948006,26.45833333333325,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,7,3.5244375,3.5711458333333335,8.0,0.046708333333333574,-54.16942053916381,46.70833333333357,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,8,4.0244375,4.054541666666666,9.0,0.030104166666665932,-45.093527639686755,30.104166666665932,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,9,4.5244375,4.5626875,10.0,0.03824999999999967,-50.91182580651782,38.24999999999967,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,10,5.0244375,5.0259583333333335,11.0,0.0015208333333331936,-45.068369845187995,1.5208333333331936,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,11,5.5244375,5.550291666666666,12.0,0.025854166666666067,-53.3653372037039,25.854166666666067,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,12,6.0244375,6.0296666666666665,13.0,0.005229166666666174,-44.572411968000615,5.229166666666174,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,13,6.5244375,6.562354166666666,15.0,0.03791666666666593,-55.17504955894978,37.91666666666593,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,14,7.0244375,7.035520833333333,16.0,0.011083333333332668,-45.11158727657183,11.083333333332668,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,15,7.5244375,7.5764375,17.0,0.0519999999999996,-52.81713729681733,51.9999999999996,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,16,8.0244375,8.052979166666667,18.0,0.028541666666667354,-45.3751828828329,28.541666666667354,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,17,8.5244375,8.580854166666667,19.0,0.056416666666667226,-54.69627921250101,56.416666666667226,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,18,9.0244375,9.031791666666667,20.0,0.007354166666667439,-47.34926645703088,7.354166666667439,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,19,9.5244375,9.551041666666666,21.0,0.026604166666666984,-48.90993348280154,26.604166666666984,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,20,10.0244375,10.072708333333333,22.0,0.048270833333333485,-46.48993831703148,48.270833333333485,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,21,10.5244375,10.598395833333333,24.0,0.07395833333333357,-51.930318793544565,73.95833333333357,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,22,11.0244375,11.0679375,25.0,0.04349999999999987,-50.3808419932335,43.49999999999987,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,23,11.5244375,11.547354166666667,26.0,0.02291666666666714,-46.19409250177749,22.91666666666714,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,24,12.0244375,12.05575,27.0,0.0313125000000003,-51.05104399760315,31.3125000000003,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,25,12.5244375,12.5411875,28.0,0.016750000000000043,-51.63652973566569,16.750000000000043,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,26,13.0244375,13.035270833333334,30.0,0.010833333333334139,-46.71841799874757,10.833333333334139,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,27,13.5244375,13.541,31.0,0.016562500000000924,-50.89476113186745,16.562500000000924,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,28,14.0244375,13.988916666666666,32.0,-0.035520833333333,-49.023614159090094,-35.520833333333,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,29,14.5244375,14.542104166666666,33.0,0.01766666666666694,-46.53140958954012,17.66666666666694,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,30,15.0244375,15.026479166666666,34.0,0.0020416666666669414,-51.41346143920747,2.0416666666669414,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,31,15.5244375,15.54875,35.0,0.024312500000000625,-52.31560445519774,24.312500000000625,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,32,16.0244375,16.03708333333333,36.0,0.012645833333330359,-44.68268895113974,12.645833333330359,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,33,16.5244375,16.552416666666666,37.0,0.027979166666664668,-49.71670975913678,27.979166666664668,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,34,17.0244375,17.043166666666668,38.0,0.018729166666666686,-53.727402155795275,18.729166666666686,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,35,17.5244375,17.533083333333334,39.0,0.008645833333332575,-46.28833040824837,8.645833333332575,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,36,18.0244375,18.025708333333334,40.0,0.001270833333332888,-51.03086330997125,1.270833333332888,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,37,18.5244375,18.53152083333333,41.0,0.007083333333330444,-50.35280682285966,7.083333333330444,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,38,19.0244375,19.026291666666665,42.0,0.0018541666666642698,-46.523002454408,1.8541666666642698,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,39,19.5244375,19.5071875,44.0,-0.017250000000000654,-55.38236301603632,-17.250000000000654,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,40,20.0244375,20.021958333333334,45.0,-0.002479166666667254,-47.226133822764105,-2.479166666667254,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,41,20.5244375,20.575291666666665,46.0,0.05085416666666376,-44.54093418956846,50.85416666666376,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,42,21.0244375,21.011791666666667,47.0,-0.012645833333333911,-53.48066428372252,-12.645833333333911,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,43,21.5244375,21.551479166666667,48.0,0.02704166666666552,-52.84503138527373,27.04166666666552,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,44,22.0244375,22.0393125,49.0,0.014874999999999972,-45.806750596482416,14.874999999999972,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,45,22.5244375,22.5251875,50.0,0.0007500000000000284,-57.58661848569858,0.7500000000000284,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,46,23.0244375,23.027375,51.0,0.002937499999998039,-51.84391636154607,2.937499999998039,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,47,23.5244375,23.554395833333334,52.0,0.029958333333333087,-46.3869427220132,29.958333333333087,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,48,24.0244375,24.0323125,54.0,0.007874999999998522,-59.2656590764406,7.874999999998522,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,49,24.5244375,24.519958333333335,56.0,-0.004479166666666146,-54.02449237766932,-4.479166666666146,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,50,25.0244375,24.9831875,58.0,-0.04125000000000156,-45.79967378735752,-41.25000000000156,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,51,25.5244375,25.517270833333335,59.0,-0.0071666666666665435,-52.07852109655826,-7.1666666666665435,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,52,26.0244375,26.024583333333332,60.0,0.00014583333333106907,-50.76118804278126,0.14583333333106907,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,53,26.5244375,26.525541666666665,61.0,0.0011041666666642413,-45.60282382948852,1.1041666666642413,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,54,27.0244375,26.998625,62.0,-0.025812500000000682,-51.73108983208167,-25.812500000000682,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,55,27.5244375,27.564708333333332,64.0,0.04027083333333081,-55.07237928430331,40.27083333333081,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,56,28.0244375,28.022770833333333,66.0,-0.0016666666666687036,-45.37892895899014,-1.6666666666687036,False,1.0,spontaneous,2,120.0,0,False
sub02,test,1,57,28.5244375,28.55075,68.0,0.026312499999999517,-51.795038258377105,26.312499999999517,False,0.0,spontaneous,2,120.0,0,False
sub02,test,1,58,29.0244375,29.053958333333334,69.0,0.029520833333332774,-55.32882747154816,29.520833333332774,False,0.0,spontaneous,2,120.0,0,False
