subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub02,test,1,0,0.0244375,,,,,,True,,spontaneous,2,120.0,0,True
sub02,test,1,1,0.5244375,0.6238541666666667,1.0,0.09941666666666671,33.458199683709005,99.41666666666671,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,2,1.0244375,1.013625,2.0,-0.010812499999999892,39.15740798692858,-10.812499999999892,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,3,1.5244375,1.5339166666666666,3.0,0.009479166666666705,33.11235988729942,9.479166666666705,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,4,2.0244375,2.0234375,4.0,-0.0009999999999998899,38.90643217258608,-0.9999999999998899,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,5,2.5244375,2.550625,5.0,0.026187500000000252,30.405869580294194,26.187500000000252,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,6,3.0244375,3.051041666666667,6.0,0.026604166666666984,38.99339700110522,26.604166666666984,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,7,3.5244375,3.5715833333333333,7.0,0.04714583333333344,31.364508104738217,47.14583333333344,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,8,4.0244375,4.054625,8.0,0.030187499999999368,39.972836363063294,30.187499999999368,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,9,4.5244375,4.563020833333334,9.0,0.038583333333333414,36.033439349567075,38.583333333333414,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,10,5.0244375,5.026041666666667,10.0,0.0016041666666666288,40.71460620103406,1.6041666666666288,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,11,5.5244375,5.550729166666667,11.0,0.02629166666666638,32.300653736414596,26.29166666666638,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,12,6.0244375,6.02975,12.0,0.005312499999999609,40.18706998475152,5.312499999999609,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,13,6.5244375,6.5628125,13.0,0.03837499999999938,31.05367288787391,38.37499999999938,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,14,7.0244375,7.035708333333333,14.0,0.011270833333332675,40.54693604968157,11.270833333332675,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,15,7.5244375,7.576895833333333,15.0,0.05245833333333305,32.6213141495693,52.45833333333305,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,16,8.0244375,8.053166666666666,16.0,0.028729166666666472,39.59785061216071,28.729166666666472,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,17,8.5244375,8.581354166666667,17.0,0.05691666666666784,31.4805888951115,56.91666666666784,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,18,9.0244375,9.032,18.0,0.007562500000000583,38.1360725558524,7.562500000000583,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,19,9.5244375,9.551291666666666,19.0,0.0268541666666664,36.65175833167132,26.8541666666664,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,20,10.0244375,10.072958333333334,20.0,0.04852083333333468,37.85484559464201,48.52083333333468,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,21,10.5244375,10.59875,21.0,0.07431250000000134,33.781475946486985,74.31250000000134,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,22,11.0244375,11.068145833333332,22.0,0.043708333333333016,35.02433189746096,43.708333333333016,False,0.0,spontaneous,2,120.0,0,True
