subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub02,test,1,spontaneous,60,60,2.653378308411715e-13,False,61,,0.5081967213114754,True,True,0.35416666666776564
sub02,test,2,spontaneous,52,52,1.1585854748669877e-12,False,50,,0.3,False,True,0.35416666666776564
sub02,test,3,cued,54,54,1.1293303978349584e-12,False,54,,0.42592592592592593,True,True,13.979166666665321
sub02,test,4,spontaneous,54,54,1.1293303978349584e-12,False,52,,0.3076923076923077,True,True,0.35416666666776564
sub02,test,5,cued,52,52,1.1585854748669877e-12,False,53,,0.11320754716981132,False,True,28.31249999999841
sub02,test,6,cued,50,50,1.2456165569518378e-12,False,50,,0.32,True,True,28.31249999999841
sub02,test,7,spontaneous,57,57,1.0670565978999118e-12,False,57,,0.6140350877192983,True,True,0.35416666666776564
sub02,test,8,spontaneous,54,54,1.1293303978349584e-12,False,52,,0.4230769230769231,True,True,0.35416666666776564
sub02,test,9,spontaneous,60,60,2.653378308411715e-13,False,58,,0.3793103448275862,True,True,0.35416666666776564
sub02,test,10,cued,56,56,1.2170173257578512e-12,False,57,,0.05263157894736842,False,True,28.31249999999841
sub02,test,11,spontaneous,52,52,1.1585854748669877e-12,False,52,,0.36538461538461536,True,True,0.35416666666776564
sub02,test,12,cued,50,50,1.2456165569518378e-12,False,51,,0.4117647058823529,True,True,28.31249999999841
sub02,test,13,spontaneous,54,54,1.1293303978349584e-12,False,55,,0.5454545454545454,True,True,0.35416666666776564
sub02,test,14,cued,52,52,1.1585854748669877e-12,False,52,,0.2692307692307692,False,True,28.31249999999841
sub02,test,15,cued,56,56,1.2170173257578512e-12,False,55,,0.4,True,True,28.31249999999841
sub02,test,16,spontaneous,50,50,1.2456165569518378e-12,False,51,,0.23529411764705882,False,True,0.35416666666776564
sub02,test,17,cued,56,56,1.2170173257578512e-12,False,56,,0.32142857142857145,True,True,28.31249999999841
sub02,test,18,spontaneous,50,50,1.2456165569518378e-12,False,53,,0.20754716981132076,False,True,0.35416666666776564
sub02,test,19,cued,50,50,1.2456165569518378e-12,False,49,,0.16326530612244897,False,True,28.31249999999841
sub02,test,20,cued,50,50,1.2456165569518378e-12,False,51,,0.1568627450980392,False,True,28.31249999999841
