subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub02,test,1,spontaneous,60,60,2.653378308411715e-13,False,88,,0.3522727272727273,True,True,0.35416666666776564
sub02,test,2,spontaneous,52,52,1.1585854748669877e-12,False,74,,0.20270270270270271,False,True,0.35416666666776564
sub02,test,3,cued,54,54,1.1293303978349584e-12,False,76,,0.3157894736842105,True,True,13.979166666665321
sub02,test,4,spontaneous,54,54,1.1293303978349584e-12,False,73,,0.2328767123287671,False,True,0.35416666666776564
sub02,test,5,cued,52,52,1.1585854748669877e-12,False,64,,0.109375,False,True,28.31249999999841
sub02,test,6,cued,50,50,1.2456165569518378e-12,False,71,,0.22535211267605634,False,True,28.31249999999841
sub02,test,7,spontaneous,57,57,1.0670565978999118e-12,False,92,,0.3804347826086957,True,True,0.35416666666776564
sub02,test,8,spontaneous,54,54,1.1293303978349584e-12,False,81,,0.2716049382716049,False,True,0.35416666666776564
sub02,test,9,spontaneous,60,60,2.653378308411715e-13,False,66,,0.36363636363636365,True,True,0.35416666666776564
sub02,test,10,cued,56,56,1.2170173257578512e-12,False,84,,0.03571428571428571,False,True,28.31249999999841
sub02,test,11,spontaneous,52,52,1.1585854748669877e-12,False,71,,0.2676056338028169,False,True,0.35416666666776564
sub02,test,12,cued,50,50,1.2456165569518378e-12,False,87,,0.22988505747126436,False,True,28.31249999999841
sub02,test,13,spontaneous,54,54,1.1293303978349584e-12,False,80,,0.375,True,True,0.35416666666776564
sub02,test,14,cued,52,52,1.1585854748669877e-12,False,90,,0.15555555555555556,False,True,28.31249999999841
sub02,test,15,cued,56,56,1.2170173257578512e-12,False,72,,0.3055555555555556,True,True,28.31249999999841
sub02,test,16,spontaneous,50,50,1.2456165569518378e-12,False,79,,0.1518987341772152,False,True,0.35416666666776564
sub02,test,17,cued,56,56,1.2170173257578512e-12,False,68,,0.2647058823529412,False,True,28.31249999999841
sub02,test,18,spontaneous,50,50,1.2456165569518378e-12,False,78,,0.14102564102564102,False,True,0.35416666666776564
sub02,test,19,cued,50,50,1.2456165569518378e-12,False,81,,0.1111111111111111,False,True,28.31249999999841
sub02,test,20,cued,50,50,1.2456165569518378e-12,False,82,,0.12195121951219512,False,True,28.31249999999841
