subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,1,spontaneous,2,120.0,0,0,0.22922916666666668,256.0,32.64085349969295
sub02,test,1,spontaneous,2,120.0,0,1,0.6238541666666667,309.0,33.458199683709005
sub02,test,1,spontaneous,2,120.0,0,2,1.013625,692.0,39.15740798692858
sub02,test,1,spontaneous,2,120.0,0,3,1.5339166666666666,292.0,33.11235988729942
sub02,test,1,spontaneous,2,120.0,0,4,2.0234375,657.0,38.90643217258608
sub02,test,1,spontaneous,2,120.0,0,5,2.550625,197.0,30.405869580294194
sub02,test,1,spontaneous,2,120.0,0,6,3.051041666666667,709.0,38.99339700110522
sub02,test,1,spontaneous,2,120.0,0,7,3.5715833333333333,237.0,31.364508104738217
sub02,test,1,spontaneous,2,120.0,0,8,4.054625,800.0,39.972836363063294
sub02,test,1,spontaneous,2,120.0,0,9,4.563020833333334,362.0,36.033439349567075
sub02,test,1,spontaneous,2,120.0,0,10,5.026041666666667,837.0,40.71460620103406
sub02,test,1,spontaneous,2,120.0,0,11,5.550729166666667,222.0,32.300653736414596
sub02,test,1,spontaneous,2,120.0,0,12,6.02975,842.0,40.18706998475152
sub02,test,1,spontaneous,2,120.0,0,13,6.5628125,189.0,31.05367288787391
sub02,test,1,spontaneous,2,120.0,0,14,7.035708333333333,753.0,40.54693604968157
sub02,test,1,spontaneous,2,120.0,0,15,7.576895833333333,258.0,32.6213141495693
sub02,test,1,spontaneous,2,120.0,0,16,8.053166666666666,735.0,39.59785061216071
sub02,test,1,spontaneous,2,120.0,0,17,8.581354166666667,226.0,31.4805888951115
sub02,test,1,spontaneous,2,120.0,0,18,9.032,601.0,38.1360725558524
sub02,test,1,spontaneous,2,120.0,0,19,9.551291666666666,463.0,36.65175833167132
sub02,test,1,spontaneous,2,120.0,0,20,10.072958333333334,632.0,37.85484559464201
sub02,test,1,spontaneous,2,120.0,0,21,10.59875,302.0,33.781475946486985
sub02,test,1,spontaneous,2,120.0,0,22,11.068145833333332,386.0,35.02433189746096
sub02,test,1,spontaneous,2,120.0,0,23,11.5475625,665.0,39.112708672671125
sub02,test,1,spontaneous,2,120.0,0,24,12.056104166666668,335.0,34.53387148862278
sub02,test,1,spontaneous,2,120.0,0,25,12.541520833333333,349.0,34.27470104966298
sub02,test,1,spontaneous,2,120.0,0,26,13.035416666666666,610.0,37.7719822594402
sub02,test,1,spontaneous,2,120.0,0,27,13.541229166666668,354.0,33.836028277299484
sub02,test,1,spontaneous,2,120.0,0,28,13.989104166666667,459.0,36.95160932685845
sub02,test,1,spontaneous,2,120.0,0,29,14.542270833333333,654.0,38.287892849868584
sub02,test,1,spontaneous,2,120.0,0,30,15.0266875,347.0,33.51413377476439
sub02,test,1,spontaneous,2,120.0,0,31,15.549125,257.0,35.038686743444345
sub02,test,1,spontaneous,2,120.0,0,32,16.0366875,893.0,41.70057663991165
sub02,test,1,spontaneous,2,120.0,0,33,16.552583333333335,443.0,35.66688515570186
sub02,test,1,spontaneous,2,120.0,0,34,17.043625,258.0,32.802682887125265
sub02,test,1,spontaneous,2,120.0,0,35,17.533270833333333,604.0,38.38517823628335
sub02,test,1,spontaneous,2,120.0,0,36,18.025916666666667,363.0,34.55896728113056
sub02,test,1,spontaneous,2,120.0,0,37,18.531833333333335,397.0,35.384992017302636
sub02,test,1,spontaneous,2,120.0,0,38,19.0265,667.0,38.745289667902
sub02,test,1,spontaneous,2,120.0,0,39,19.510979166666665,157.0,33.79584103190914
sub02,test,1,spontaneous,2,120.0,0,40,20.02220833333333,603.0,38.646710773654995
sub02,test,1,spontaneous,2,120.0,0,41,20.575395833333335,900.0,40.635217031902016
sub02,test,1,spontaneous,2,120.0,0,42,21.012291666666666,228.0,31.71927672384705
sub02,test,1,spontaneous,2,120.0,0,43,21.551833333333335,291.0,33.21462785742641
sub02,test,1,spontaneous,2,120.0,0,44,22.0395,689.0,39.39197815402998
sub02,test,1,spontaneous,2,120.0,0,45,22.525895833333333,166.0,29.257921547395632
sub02,test,1,spontaneous,2,120.0,0,46,23.0276875,332.0,34.005333125706535
sub02,test,1,spontaneous,2,120.0,0,47,23.554625,643.0,38.96527365686224
sub02,test,1,spontaneous,2,120.0,0,48,24.03325,103.0,27.623106619428825
sub02,test,1,spontaneous,2,120.0,0,49,24.5203125,253.0,31.315585197006413
sub02,test,1,spontaneous,2,120.0,0,50,24.9833125,735.0,39.74395901260925
sub02,test,1,spontaneous,2,120.0,0,51,25.517625,289.0,34.19536067211904
sub02,test,1,spontaneous,2,120.0,0,52,26.0249375,345.0,35.585609979790014
sub02,test,1,spontaneous,2,120.0,0,53,26.525708333333334,793.0,40.60296299543539
sub02,test,1,spontaneous,2,120.0,0,54,26.998875,306.0,33.42868262029276
sub02,test,1,spontaneous,2,120.0,0,55,27.565291666666667,209.0,31.020695445952935
sub02,test,1,spontaneous,2,120.0,0,56,28.0229375,766.0,40.15308283525765
sub02,test,1,spontaneous,2,120.0,0,57,28.551104166666665,348.0,34.41529091193929
sub02,test,1,spontaneous,2,120.0,0,58,29.054645833333332,195.0,31.036911431636824
sub02,test,1,spontaneous,2,120.0,0,59,29.5334375,640.0,39.733745767341155
sub02,test,1,spontaneous,2,120.0,0,60,29.992583333333332,285.0,33.47108338439867
sub02,test,2,spontaneous,3,104.0,0,0,1.0575833333333333,463.0,37.100521619581876
sub02,test,2,spontaneous,3,104.0,0,1,1.6477916666666668,327.0,35.42539034870836
sub02,test,2,spontaneous,3,104.0,0,2,2.276479166666667,318.0,35.026016866037935
sub02,test,2,spontaneous,3,104.0,0,3,2.842416666666667,601.0,38.46957298457154
sub02,test,2,spontaneous,3,104.0,0,4,3.426229166666667,292.0,33.159145398095816
sub02,test,2,spontaneous,3,104.0,0,5,4.0349375,272.0,33.81071312977181
