subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,1,spontaneous,2,120.0,0,0,0.22922916666666668,0.0078125,-57.668145420173275
sub02,test,1,spontaneous,2,120.0,0,1,0.6238541666666667,0.009429931640625,-56.8507992025807
sub02,test,1,spontaneous,2,120.0,0,2,1.013625,0.0211181640625,-51.15159066041569
sub02,test,1,spontaneous,2,120.0,0,3,1.5339166666666666,0.0089111328125,-57.19663874428127
sub02,test,1,spontaneous,2,120.0,0,4,2.0234375,0.020050048828125,-51.402566280262974
sub02,test,1,spontaneous,2,120.0,0,5,2.550625,0.006011962890625,-59.90312964537404
sub02,test,1,spontaneous,2,120.0,0,6,3.051041666666667,0.021636962890625,-51.315601834014366
sub02,test,1,spontaneous,2,120.0,0,7,3.2099583333333332,0.001434326171875,-66.63124781632494
sub02,test,1,spontaneous,2,120.0,0,8,3.5715833333333333,0.007232666015625,-58.9444905035598
sub02,test,1,spontaneous,2,120.0,0,9,4.054625,0.0244140625,-50.33616266745733
sub02,test,1,spontaneous,2,120.0,0,10,4.190166666666666,0.001617431640625,-64.18209445562238
sub02,test,1,spontaneous,2,120.0,0,11,4.563020833333334,0.01104736328125,-54.27555938396402
sub02,test,1,spontaneous,2,120.0,0,12,4.745979166666666,0.00189208984375,-61.08256939596613
sub02,test,1,spontaneous,2,120.0,0,13,5.026041666666667,0.025543212890625,-49.59439241715084
sub02,test,1,spontaneous,2,120.0,0,14,5.550729166666667,0.00677490234375,-58.00834520870513
sub02,test,1,spontaneous,2,120.0,0,15,5.675270833333333,0.00152587890625,-65.03805501061026
sub02,test,1,spontaneous,2,120.0,0,16,6.02975,0.02569580078125,-50.12192845311859
sub02,test,1,spontaneous,2,120.0,0,17,6.234458333333333,0.001617431640625,-64.11707202609452
sub02,test,1,spontaneous,2,120.0,0,18,6.5628125,0.005767822265625,-59.25532605951211
sub02,test,1,spontaneous,2,120.0,0,19,7.035604166666666,0.02276611328125,-50.576560257667246
sub02,test,1,spontaneous,2,120.0,0,20,7.16,0.001861572265625,-63.99037743846375
sub02,test,1,spontaneous,2,120.0,0,21,7.397708333333333,0.001708984375,-61.52339372887734
sub02,test,1,spontaneous,2,120.0,0,22,7.576895833333333,0.00787353515625,-57.68768488632813
sub02,test,1,spontaneous,2,120.0,0,23,8.053166666666666,0.022430419921875,-50.71114788796747
sub02,test,1,spontaneous,2,120.0,0,24,8.177083333333334,0.0013427734375,-64.31797981262973
