trial,meter,switch_beat,tau_mean,tau_lo,tau_hi,max_rhat,converged
3,3,25.2,25.974759228386752,24.077613590069525,28.023847764829387,1.0011938501529494,True
5,2,20.8,24.755041885541036,21.07162492107526,27.235627302414194,1.0157297146106656,True
6,3,30.0,31.41827624224015,29.913758438996272,33.67304073761928,1.0024797665531595,True
10,3,22.4,22.422235159118937,20.874126645304045,24.677740589137755,1.0020600806095463,True
12,2,23.333333333333332,21.638990356858326,0.003991162372813684,29.204093482474775,1.2982772916984384,False
14,3,27.733333333333334,30.39711256993704,27.23787628269627,32.98914357662663,1.0062992712560537,True
15,2,22.4,24.490251519462362,22.92908642504232,26.741122449300818,1.0063064073355916,True
17,3,22.4,25.50264927312889,21.590933165093727,27.521472678763864,1.018817507721332,True
19,2,26.666666666666668,29.42867840773065,27.168878812831313,31.516919023051226,1.0023126322010645,True
20,2,30.0,33.49229573277581,31.137521929516396,35.43242796212299,1.0033274456710044,True
