subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub01,test,1,spontaneous,3,120.0,0,0,0.4939375,0.008148193359375,-56.93272476394533
sub01,test,1,spontaneous,3,120.0,0,1,1.0310625,0.002288818359375,-64.02099585522198
sub01,test,1,spontaneous,3,120.0,0,2,1.3689375,0.003570556640625,-63.959603369303366
sub01,test,1,spontaneous,3,120.0,0,3,1.9131458333333333,0.010894775390625,-56.242858829509494
sub01,test,1,spontaneous,3,120.0,0,4,2.0308125,0.0015869140625,-62.97029115226166
sub01,test,1,spontaneous,3,120.0,0,5,2.426083333333333,0.00537109375,-60.64403542618109
sub01,test,1,spontaneous,3,120.0,0,6,2.8724583333333333,0.00628662109375,-59.68598922863505
sub01,test,1,spontaneous,3,120.0,0,7,3.372875,0.007781982421875,-58.26941265026144
sub01,test,1,spontaneous,3,120.0,0,8,3.9210416666666665,0.003875732421875,-63.5154390462706
sub01,test,1,spontaneous,3,120.0,0,9,4.3214375,0.005950927734375,-59.68637641860451
sub01,test,1,spontaneous,3,120.0,0,10,4.844375,0.008544921875,-58.02023365666648
sub01,test,1,spontaneous,3,120.0,0,11,5.364645833333333,0.00531005859375,-61.41475240010897
sub01,test,1,spontaneous,3,120.0,0,12,5.591104166666667,0.001251220703125,-66.3958732865419
sub01,test,1,spontaneous,3,120.0,0,13,5.782604166666666,0.004638671875,-61.94231628718579
sub01,test,1,spontaneous,3,120.0,0,14,6.3836458333333335,0.010162353515625,-56.657307942486696
sub01,test,1,spontaneous,3,120.0,0,15,6.557458333333333,0.001251220703125,-67.10819959495129
sub01,test,1,spontaneous,3,120.0,0,16,6.938375,0.00537109375,-60.005033641970556
sub01,test,1,spontaneous,3,120.0,0,17,7.1899375,0.001129150390625,-69.40499736030395
sub01,test,1,spontaneous,3,120.0,0,18,7.347458333333333,0.006744384765625,-59.51879477424519
sub01,test,1,spontaneous,3,120.0,0,19,7.464645833333333,0.00128173828125,-66.3371209688822
sub01,test,1,spontaneous,3,120.0,0,20,7.816208333333333,0.013092041015625,-55.19812975936254
sub01,test,1,spontaneous,3,120.0,0,21,8.413354166666666,0.004638671875,-61.25709469046184
sub01,test,1,spontaneous,3,120.0,0,22,8.671958333333333,0.00390625,-63.61736751575635
sub01,test,1,spontaneous,3,120.0,0,23,8.831145833333334,0.00140380859375,-67.69458568341383
sub01,test,1,spontaneous,3,120.0,0,24,9.110270833333333,0.001190185546875,-65.93851047957267
sub01,test,1,spontaneous,3,120.0,0,25,9.255416666666667,0.012481689453125,-56.42352338774086
sub01,test,1,spontaneous,3,120.0,0,26,9.568583333333333,0.001190185546875,-67.54361467173788
sub01,test,1,spontaneous,3,120.0,0,27,9.7205,0.002777099609375,-65.59593890079927
sub01,test,1,spontaneous,3,120.0,0,28,10.0696875,0.00433349609375,-61.26919615984107
sub01,test,1,spontaneous,3,120.0,0,29,10.502166666666668,0.008758544921875,-58.113301179828525
sub01,test,1,spontaneous,3,120.0,0,30,10.9330625,0.00537109375,-58.70360039846786
sub01,test,1,spontaneous,3,120.0,0,31,11.302541666666666,0.00360107421875,-63.40951897860259
sub01,test,1,spontaneous,3,120.0,0,32,11.819229166666666,0.01214599609375,-56.32437825692837
sub01,test,1,spontaneous,3,120.0,0,33,12.3083125,0.0018310546875,-65.88122957504712
sub01,test,1,spontaneous,3,120.0,0,34,12.750145833333333,0.00396728515625,-62.9172544896851
sub01,test,1,spontaneous,3,120.0,0,35,13.148125,0.004608154296875,-63.98849827552344
sub01,test,1,spontaneous,3,120.0,0,36,13.406541666666667,0.00115966796875,-68.73059188567105
