subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub01,test,1,0,0.0244375,,,,,,True,,spontaneous,3,120.0,0,False
sub01,test,1,1,0.5244375,0.49352083333333335,0.0,-0.030916666666666648,-51.11630823228592,-30.916666666666647,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,2,1.0244375,1.0313333333333334,1.0,0.006895833333333545,-59.799739005033416,6.895833333333545,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,3,1.5244375,1.3692083333333334,2.0,-0.15522916666666653,-60.962211835227265,-155.22916666666652,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,4,2.0244375,1.9128541666666667,3.0,-0.11158333333333315,-49.567056704464896,-111.58333333333314,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,5,2.5244375,2.4255,4.0,-0.0989374999999999,-55.363677877755,-98.9374999999999,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,6,3.0244375,2.8720208333333335,5.0,-0.15241666666666642,-53.20160084263116,-152.41666666666643,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,7,3.5244375,3.3725,6.0,-0.15193749999999984,-52.20920206721225,-151.93749999999983,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,8,4.0244375,3.9205833333333335,7.0,-0.1038541666666668,-56.346985529096905,-103.8541666666668,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,9,4.5244375,,,,,,True,,spontaneous,3,120.0,0,False
sub01,test,1,10,5.0244375,4.844145833333333,9.0,-0.18029166666666718,-51.85664205388014,-180.2916666666672,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,11,5.5244375,5.364354166666667,10.0,-0.16008333333333358,-54.51768266738008,-160.08333333333357,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,12,6.0244375,,,,,,True,,spontaneous,3,120.0,0,False
sub01,test,1,13,6.5244375,6.383375,12.0,-0.1410625000000003,-49.843923753086884,-141.0625000000003,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,14,7.0244375,6.9381875,13.0,-0.0862500000000006,-55.148786565339535,-86.2500000000006,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,15,7.5244375,7.347041666666667,14.0,-0.17739583333333364,-53.61083869410619,-177.39583333333366,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,16,8.0244375,,,,,,True,,spontaneous,3,120.0,0,False
sub01,test,1,17,8.5244375,8.413770833333333,16.0,-0.11066666666666691,-56.40233999321565,-110.66666666666691,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,18,9.0244375,,,,,,True,,spontaneous,3,120.0,0,False
sub01,test,1,19,9.5244375,9.720729166666667,19.0,0.1962916666666672,-60.95016650685544,196.2916666666672,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,20,10.0244375,10.070020833333333,20.0,0.04558333333333309,-56.5187736024448,45.58333333333309,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,21,10.5244375,10.5019375,21.0,-0.022499999999999076,-51.51180822057678,-22.499999999999076,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,22,11.0244375,10.932625,22.0,-0.09181249999999963,-53.50221382342336,-91.81249999999963,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,23,11.5244375,,,,,,True,,spontaneous,3,120.0,0,False
sub01,test,1,24,12.0244375,,,,,,True,,spontaneous,3,120.0,0,False
sub01,test,1,25,12.5244375,,,,,,True,,spontaneous,3,120.0,0,False
sub01,test,1,26,13.0244375,13.147979166666667,27.0,0.12354166666666799,-55.51385631026915,123.541666666668,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,27,13.5244375,13.577354166666666,28.0,0.0529166666666665,-57.045622951275654,52.9166666666665,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,28,14.0244375,13.960666666666667,29.0,-0.06377083333333289,-60.774089999491,-63.77083333333289,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,29,14.5244375,14.465479166666666,30.0,-0.058958333333333,-54.60432398589721,-58.958333333333,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,30,15.0244375,14.93225,31.0,-0.09218749999999964,-60.03513999363846,-92.18749999999964,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,31,15.5244375,15.324770833333334,32.0,-0.19966666666666555,-59.77690386121152,-199.66666666666555,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,32,16.0244375,,,,,,True,,spontaneous,3,120.0,0,False
sub01,test,1,33,16.5244375,16.66229166666667,35.0,0.13785416666666706,-55.316224567635224,137.85416666666706,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,34,17.0244375,17.1073125,36.0,0.08287499999999781,-59.47261851592729,82.87499999999781,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,35,17.5244375,17.570354166666668,37.0,0.04591666666666683,-55.88137203867639,45.91666666666683,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,36,18.0244375,17.874458333333333,38.0,-0.1499791666666681,-60.37696125865906,-149.9791666666681,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,37,18.5244375,18.364833333333333,39.0,-0.15960416666666788,-56.029733312642094,-159.60416666666788,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,38,19.0244375,18.921020833333333,40.0,-0.10341666666666782,-60.3970732106051,-103.41666666666782,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,39,19.5244375,19.628875,42.0,0.10443749999999952,-55.21234521525712,104.43749999999952,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,40,20.0244375,20.111166666666666,43.0,0.08672916666666453,-54.11906102235295,86.72916666666453,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,41,20.5244375,20.437833333333334,44.0,-0.08660416666666748,-58.4516551810425,-86.60416666666748,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,42,21.0244375,20.9665,45.0,-0.05793750000000131,-49.02619554907083,-57.93750000000131,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,43,21.5244375,21.447166666666668,46.0,-0.0772708333333334,-55.04655135211173,-77.2708333333334,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,44,22.0244375,,,,,,True,,spontaneous,3,120.0,0,False
sub01,test,1,45,22.5244375,22.344916666666666,48.0,-0.1795208333333349,-54.294373401754434,-179.5208333333349,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,46,23.0244375,23.0795625,50.0,0.05512500000000031,-60.37617033501717,55.12500000000031,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,47,23.5244375,23.549354166666667,51.0,0.024916666666666032,-51.55006330278869,24.916666666666032,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,48,24.0244375,24.10025,52.0,0.07581249999999784,-53.35481314095909,75.81249999999784,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,49,24.5244375,24.385895833333333,53.0,-0.13854166666666856,-54.47745219006606,-138.54166666666856,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,50,25.0244375,24.946104166666668,54.0,-0.07833333333333314,-49.399987878634775,-78.33333333333314,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,51,25.5244375,25.420020833333332,55.0,-0.10441666666666904,-55.66715660628031,-104.41666666666904,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,52,26.0244375,26.06175,57.0,0.03731249999999875,-49.22088695735911,37.31249999999875,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,53,26.5244375,26.5574375,58.0,0.0329999999999977,-52.6780660855887,32.9999999999977,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,54,27.0244375,26.868395833333334,59.0,-0.15604166666666686,-58.76632120151024,-156.04166666666686,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,55,27.5244375,27.340708333333332,60.0,-0.18372916666666939,-52.20174059434961,-183.72916666666939,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,56,28.0244375,27.912854166666666,61.0,-0.11158333333333559,-55.009636008233315,-111.58333333333559,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,57,28.5244375,28.687479166666666,63.0,0.16304166666666475,-50.843437523863464,163.04166666666475,False,1.0,spontaneous,3,120.0,0,False
sub01,test,1,58,29.0244375,28.856979166666665,64.0,-0.16745833333333593,-65.69325284477783,-167.45833333333593,False,0.0,spontaneous,3,120.0,0,False
sub01,test,1,59,29.5244375,29.618854166666665,66.0,0.09441666666666393,-57.26289536833228,94.41666666666393,False,0.0,spontaneous,3,120.0,0,False
sub01,test,2,0,0.0244375,,,,,,True,,cued,3,104.0,14,False
sub01,test,2,1,0.6013541666666666,0.5833958333333333,0.0,-0.0179583333333333,-62.96491790711314,-17.9583333333333,False,0.0,cued,3,104.0,14,False
sub01,test,2,2,1.1782708333333334,1.04175,1.0,-0.13652083333333342,-64.64553255326834,-136.52083333333343,False,0.0,cued,3,104.0,14,False
sub01,test,2,3,1.7551875,1.7063333333333333,2.0,-0.04885416666666664,-55.70147309530621,-48.85416666666664,False,1.0,cued,3,104.0,14,False
sub01,test,2,4,2.332104166666667,2.24775,4.0,-0.08435416666666695,-67.555917056758,-84.35416666666696,False,0.0,cued,3,104.0,14,False
sub01,test,2,5,2.9090208333333334,2.7548333333333335,5.0,-0.15418749999999992,-65.98999176680056,-154.18749999999991,False,0.0,cued,3,104.0,14,False
sub01,test,2,6,3.4859375,3.3913125,6.0,-0.09462499999999974,-60.55179998134203,-94.62499999999974,False,1.0,cued,3,104.0,14,False
sub01,test,2,7,4.062854166666667,4.006895833333333,7.0,-0.055958333333333776,-67.75417980540306,-55.958333333333776,False,0.0,cued,3,104.0,14,False
sub01,test,2,8,4.639770833333333,4.464041666666667,8.0,-0.17572916666666671,-67.09423700781285,-175.7291666666667,False,0.0,cued,3,104.0,14,False
sub01,test,2,9,5.2166875,5.1615416666666665,9.0,-0.05514583333333345,-57.55005401036392,-55.14583333333345,False,1.0,cued,3,104.0,14,False
sub01,test,2,10,5.793604166666666,5.816270833333333,10.0,0.022666666666666835,-59.74197409357106,22.666666666666835,False,1.0,cued,3,104.0,14,False
sub01,test,2,11,6.370520833333333,6.296541666666666,11.0,-0.0739791666666667,-61.49370944476569,-73.97916666666671,False,1.0,cued,3,104.0,14,False
sub01,test,2,12,6.9474375,6.9185625,12.0,-0.028875000000000206,-54.69241232905185,-28.875000000000206,False,1.0,cued,3,104.0,14,False
sub01,test,2,13,7.524354166666667,7.524708333333334,14.0,0.00035416666666687746,-62.17508429636375,0.35416666666687746,False,0.0,cued,3,104.0,14,False
sub01,test,2,14,8.101270833333333,8.013666666666667,15.0,-0.08760416666666515,-65.92281764656559,-87.60416666666515,False,0.0,cued,3,104.0,14,False
sub01,test,2,15,8.6781875,8.528833333333333,17.0,-0.1493541666666669,-54.31088268845869,-149.3541666666669,False,1.0,cued,3,104.0,14,False
sub01,test,2,16,9.255104166666667,9.125125,18.0,-0.12997916666666676,-57.76279256646727,-129.97916666666674,False,1.0,cued,3,104.0,14,False
sub01,test,2,17,9.832020833333333,9.620770833333333,19.0,-0.21124999999999972,-58.23748366131199,-211.24999999999972,False,1.0,cued,3,104.0,14,False
sub01,test,2,18,10.4089375,10.229166666666666,20.0,-0.17977083333333432,-54.63774144701476,-179.77083333333434,False,1.0,cued,3,104.0,14,False
sub01,test,2,19,10.985854166666666,10.9285,21.0,-0.05735416666666637,-62.106117244227676,-57.35416666666637,False,0.0,cued,3,104.0,14,False
sub01,test,2,20,11.562770833333333,11.421104166666666,22.0,-0.1416666666666675,-61.395312827816284,-141.66666666666748,False,1.0,cued,3,104.0,14,False
sub01,test,2,21,12.1396875,12.028916666666667,23.0,-0.11077083333333348,-55.580406606068124,-110.77083333333348,False,1.0,cued,3,104.0,14,False
sub01,test,2,22,12.716604166666666,12.6549375,25.0,-0.06166666666666565,-63.88350158554858,-61.66666666666565,False,0.0,cued,3,104.0,14,False
sub01,test,2,23,13.293520833333334,13.1516875,26.0,-0.14183333333333437,-65.56787848915157,-141.83333333333437,False,0.0,cued,3,104.0,14,False
sub01,test,2,24,13.8704375,13.744270833333333,27.0,-0.12616666666666632,-55.41407101515853,-126.16666666666632,False,1.0,cued,3,104.0,14,False
sub01,test,2,25,14.447354166666667,14.372895833333333,28.0,-0.07445833333333418,-67.21254908479636,-74.45833333333418,False,0.0,cued,3,104.0,14,False
sub01,test,2,26,15.024270833333333,15.171229166666667,29.0,0.14695833333333397,-63.12099015398205,146.95833333333397,False,0.0,cued,3,104.0,14,False
