subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub01,test,1,0,0.0244375,,,,,,True,,spontaneous,3,120.0,0,True
sub01,test,1,1,0.5244375,0.4939375,0.0,-0.030500000000000027,-56.93272476394533,-30.50000000000003,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,2,1.0244375,1.0310625,1.0,0.006625000000000103,-64.02099585522198,6.625000000000103,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,3,1.5244375,1.3689375,2.0,-0.15549999999999997,-63.959603369303366,-155.49999999999997,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,4,2.0244375,2.0308125,4.0,0.006375000000000242,-62.97029115226166,6.375000000000242,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,5,2.5244375,2.426083333333333,5.0,-0.09835416666666674,-60.64403542618109,-98.35416666666674,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,6,3.0244375,2.8724583333333333,6.0,-0.15197916666666655,-59.68598922863505,-151.97916666666654,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,7,3.5244375,3.372875,7.0,-0.15156249999999982,-58.26941265026144,-151.56249999999983,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,8,4.0244375,3.9210416666666665,8.0,-0.1033958333333338,-63.5154390462706,-103.3958333333338,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,9,4.5244375,,,,,,True,,spontaneous,3,120.0,0,True
sub01,test,1,10,5.0244375,4.844375,10.0,-0.18006250000000001,-58.02023365666648,-180.0625,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,11,5.5244375,5.591104166666667,12.0,0.06666666666666643,-66.3958732865419,66.66666666666643,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,12,6.0244375,,,,,,True,,spontaneous,3,120.0,0,True
sub01,test,1,13,6.5244375,6.557458333333333,15.0,0.03302083333333261,-67.10819959495129,33.02083333333261,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,14,7.0244375,6.938375,16.0,-0.0860625000000006,-60.005033641970556,-86.0625000000006,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,15,7.5244375,7.464645833333333,19.0,-0.059791666666667354,-66.3371209688822,-59.79166666666735,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,16,8.0244375,,,,,,True,,spontaneous,3,120.0,0,True
sub01,test,1,17,8.5244375,8.413354166666666,21.0,-0.1110833333333332,-61.25709469046184,-111.0833333333332,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,18,9.0244375,9.110270833333333,24.0,0.08583333333333343,-65.93851047957267,85.83333333333343,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,19,9.5244375,9.568583333333333,26.0,0.04414583333333333,-67.54361467173788,44.14583333333333,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,20,10.0244375,10.0696875,28.0,0.04525000000000112,-61.26919615984107,45.25000000000112,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,21,10.5244375,10.502166666666668,29.0,-0.022270833333331908,-58.113301179828525,-22.270833333331908,False,1.0,spontaneous,3,120.0,0,True
