subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub01,test,1,spontaneous,60,60,2.653378308411715e-13,False,93,,0.043010752688172046,False,True,0.35416666666776564
sub01,test,2,cued,52,52,1.1585854748669877e-12,False,178,,0.10674157303370786,False,True,28.31249999999841
sub01,test,3,cued,54,54,1.1293303978349584e-12,False,133,,0.14285714285714285,False,True,13.979166666665321
sub01,test,4,spontaneous,57,57,1.0670565978999118e-12,False,32,,0.125,False,True,0.35416666666776564
sub01,test,5,spontaneous,54,54,1.1293303978349584e-12,False,161,,0.08695652173913043,False,True,0.35416666666776564
sub01,test,6,spontaneous,56,56,1.2170173257578512e-12,False,170,,0.09411764705882353,False,True,0.35416666666776564
sub01,test,7,cued,56,56,1.2170173257578512e-12,False,174,,0.13218390804597702,False,True,28.31249999999841
sub01,test,8,spontaneous,56,56,1.2170173257578512e-12,False,172,,0.08139534883720931,False,True,0.35416666666776564
sub01,test,9,spontaneous,50,50,1.2456165569518378e-12,False,148,,0.0945945945945946,False,True,0.35416666666776564
sub01,test,10,cued,56,56,1.2170173257578512e-12,False,174,,0.040229885057471264,False,True,28.31249999999841
sub01,test,11,spontaneous,52,52,1.1585854748669877e-12,False,99,,0.0707070707070707,False,True,0.35416666666776564
sub01,test,12,spontaneous,60,60,2.653378308411715e-13,False,152,,0.05921052631578947,False,True,0.35416666666776564
sub01,test,13,cued,50,50,1.2456165569518378e-12,False,149,,0.087248322147651,False,True,28.31249999999841
sub01,test,14,cued,52,52,1.1585854748669877e-12,False,127,,0.05511811023622047,False,True,28.31249999999841
sub01,test,15,spontaneous,52,52,1.1585854748669877e-12,False,145,,0.0896551724137931,False,True,0.35416666666776564
sub01,test,16,cued,56,56,1.2170173257578512e-12,False,179,,0.07262569832402235,False,True,28.31249999999841
sub01,test,17,spontaneous,56,56,1.2170173257578512e-12,False,136,,0.058823529411764705,False,True,0.35416666666776564
sub01,test,18,cued,56,56,1.2170173257578512e-12,False,150,,0.08666666666666667,False,True,28.31249999999841
sub01,test,19,cued,50,50,1.2456165569518378e-12,False,161,,0.037267080745341616,False,True,28.31249999999841
sub01,test,20,cued,57,57,1.0670565978999118e-12,False,100,,0.06,False,True,28.31249999999841
