subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,1,spontaneous,2,104.0,0,0,0.6762916666666666,1703.0,46.51486339475681
sub07,test,1,spontaneous,2,104.0,0,1,0.9912291666666667,26.0,13.891291529914158
sub07,test,1,spontaneous,2,104.0,0,2,1.6853125,43.0,13.145255416743868
sub07,test,1,spontaneous,2,104.0,0,3,2.4539375,951.0,42.499722612141326
sub07,test,1,spontaneous,2,104.0,0,4,3.0389375,698.0,38.9254679594504
sub07,test,1,spontaneous,2,104.0,0,5,3.5935,830.0,40.03410473099407
sub07,test,1,spontaneous,2,104.0,0,6,4.1706666666666665,869.0,40.55170458301567
sub07,test,1,spontaneous,2,104.0,0,7,4.7764375,848.0,41.11760254249552
sub07,test,1,spontaneous,2,104.0,0,8,5.3274375,548.0,37.3096588367883
sub07,test,1,spontaneous,2,104.0,0,9,5.916729166666666,586.0,38.087834821319724
sub07,test,1,spontaneous,2,104.0,0,10,6.5124375,395.0,34.3156277019446
sub07,test,1,spontaneous,2,104.0,0,11,6.9715625,418.0,35.31229498664045
sub07,test,1,spontaneous,2,104.0,0,12,7.394958333333333,402.0,34.95658311401504
sub07,test,1,spontaneous,2,104.0,0,13,7.7781666666666665,531.0,37.20242535205529
sub07,test,1,spontaneous,2,104.0,0,14,8.475395833333334,886.0,40.905587337146855
sub07,test,1,spontaneous,2,104.0,0,15,8.905166666666666,574.0,38.20712908811595
sub07,test,1,spontaneous,2,104.0,0,16,9.403229166666666,523.0,36.40357469226679
sub07,test,1,spontaneous,2,104.0,0,17,9.960041666666667,624.0,38.99535034427467
sub07,test,1,spontaneous,2,104.0,0,18,10.503,638.0,39.140533324112916
sub07,test,1,spontaneous,2,104.0,0,19,11.0985,475.0,36.01370831712872
sub07,test,1,spontaneous,2,104.0,0,20,11.716270833333333,464.0,36.13980855452022
sub07,test,1,spontaneous,2,104.0,0,21,12.177625,2687.0,50.44402208759445
sub07,test,1,spontaneous,2,104.0,0,22,12.711083333333333,321.0,32.832716966800255
sub07,test,1,spontaneous,2,104.0,0,23,13.2378125,419.0,35.17137683774142
sub07,test,1,spontaneous,2,104.0,0,24,13.700854166666666,2309.0,49.44932341215684
sub07,test,1,spontaneous,2,104.0,0,25,14.240020833333332,340.0,33.30926602005661
sub07,test,1,spontaneous,2,104.0,0,26,14.717208333333334,404.0,35.024033143191204
sub07,test,1,spontaneous,2,104.0,0,27,15.101083333333333,2493.0,49.790786657033685
sub07,test,1,spontaneous,2,104.0,0,28,15.633625,557.0,37.54709407373933
sub07,test,1,spontaneous,2,104.0,0,29,16.1701875,518.0,37.327418489525684
sub07,test,1,spontaneous,2,104.0,0,30,16.60075,1298.0,42.57910872943011
sub07,test,1,spontaneous,2,104.0,0,31,17.203479166666668,260.0,30.664820010168995
sub07,test,1,spontaneous,2,104.0,0,32,17.662541666666666,404.0,34.608107998172876
sub07,test,1,spontaneous,2,104.0,0,33,18.0311875,2907.0,51.19049425201011
sub07,test,1,spontaneous,2,104.0,0,34,18.506458333333335,342.0,33.063588953724704
sub07,test,1,spontaneous,2,104.0,0,35,19.010458333333332,582.0,37.86045751395883
sub07,test,1,spontaneous,2,104.0,0,36,19.407333333333334,2976.0,51.32478667627378
sub07,test,1,spontaneous,2,104.0,0,37,19.8895,471.0,36.161138159274564
sub07,test,1,spontaneous,2,104.0,0,38,20.358104166666667,736.0,39.95111202821534
sub07,test,1,spontaneous,2,104.0,0,39,20.739145833333332,3440.0,52.72900790433398
sub07,test,1,spontaneous,2,104.0,0,40,21.214104166666665,475.0,35.82263221228128
sub07,test,1,spontaneous,2,104.0,0,41,21.668833333333332,747.0,40.1954679277099
sub07,test,1,spontaneous,2,104.0,0,42,22.082354166666665,3080.0,51.71741929078741
sub07,test,1,spontaneous,2,104.0,0,43,22.51664583333333,359.0,33.29918680791402
sub07,test,1,spontaneous,2,104.0,0,44,22.951208333333334,626.0,38.4806114553887
sub07,test,1,spontaneous,2,104.0,0,45,23.345395833333335,3051.0,51.47448478831251
sub07,test,1,spontaneous,2,104.0,0,46,23.76685416666667,464.0,35.70463318414498
sub07,test,1,spontaneous,2,104.0,0,47,24.257395833333334,706.0,39.18006660329888
sub07,test,1,spontaneous,2,104.0,0,48,24.654875,2466.0,49.91527087732046
sub07,test,1,spontaneous,2,104.0,0,49,25.08775,457.0,35.844673912839575
sub07,test,1,spontaneous,2,104.0,0,50,25.522291666666668,923.0,41.88310197098503
sub07,test,1,spontaneous,2,104.0,0,51,25.9683125,3088.0,51.63666455157042
sub07,test,1,spontaneous,2,104.0,0,52,26.5056875,688.0,39.71838587209948
sub07,test,1,spontaneous,2,104.0,0,53,26.917145833333333,509.0,36.772355045759205
sub07,test,1,spontaneous,2,104.0,0,54,27.3305,2607.0,50.28250516226655
