subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,1,spontaneous,2,104.0,0,0,0.677875,0.052154541015625,-40.48458188640511
sub07,test,1,spontaneous,2,104.0,0,1,0.7842083333333333,0.000701904296875,-64.31227482625344
sub07,test,1,spontaneous,2,104.0,0,2,1.6918541666666667,0.001312255859375,-68.13915237319094
sub07,test,1,spontaneous,2,104.0,0,3,2.2624375,0.0010986328125,-71.18500705281082
sub07,test,1,spontaneous,2,104.0,0,4,2.452625,0.009368896484375,-58.92379231652451
sub07,test,1,spontaneous,2,104.0,0,5,3.0371875,0.007537841796875,-66.06369819016811
sub07,test,1,spontaneous,2,104.0,0,6,3.592229166666667,0.00787353515625,-61.12772267031809
sub07,test,1,spontaneous,2,104.0,0,7,4.17225,0.026519775390625,-46.09065750798675
sub07,test,1,spontaneous,2,104.0,0,8,4.775083333333333,0.0086669921875,-61.389282432559085
sub07,test,1,spontaneous,2,104.0,0,9,5.325333333333333,0.00482177734375,-72.57646848972085
sub07,test,1,spontaneous,2,104.0,0,10,5.9151875,0.00555419921875,-64.79743910466937
sub07,test,1,spontaneous,2,104.0,0,11,6.5175625,0.012054443359375,-52.84542538764456
sub07,test,1,spontaneous,2,104.0,0,12,6.976708333333334,0.012786865234375,-52.016571305108535
sub07,test,1,spontaneous,2,104.0,0,13,7.3929375,0.003936767578125,-71.34205279236312
sub07,test,1,spontaneous,2,104.0,0,14,7.7761875,0.004730224609375,-69.74188220095412
sub07,test,1,spontaneous,2,104.0,0,15,8.47375,0.008758544921875,-64.97776871453964
sub07,test,1,spontaneous,2,104.0,0,16,8.903166666666667,0.0052490234375,-69.46552054376377
sub07,test,1,spontaneous,2,104.0,0,17,9.253333333333334,0.000823974609375,-74.348834122852
sub07,test,1,spontaneous,2,104.0,0,18,9.401166666666667,0.004486083984375,-70.0766167669573
sub07,test,1,spontaneous,2,104.0,0,19,9.958041666666666,0.005584716796875,-68.10443110450582
sub07,test,1,spontaneous,2,104.0,0,20,10.501104166666666,0.005950927734375,-68.00825444130437
sub07,test,1,spontaneous,2,104.0,0,21,11.10375,0.014495849609375,-51.053753993679116
sub07,test,1,spontaneous,2,104.0,0,22,11.721479166666667,0.01422119140625,-51.149781445957856
sub07,test,1,spontaneous,2,104.0,0,23,12.176125,0.025604248046875,-55.731078588245964
sub07,test,1,spontaneous,2,104.0,0,24,12.709041666666666,0.00372314453125,-74.06775428186
sub07,test,1,spontaneous,2,104.0,0,25,13.235729166666667,0.00482177734375,-73.25630250913088
sub07,test,1,spontaneous,2,104.0,0,26,13.6993125,0.023162841796875,-56.75628148896014
sub07,test,1,spontaneous,2,104.0,0,27,14.2453125,0.0103759765625,-54.081992883690035
sub07,test,1,spontaneous,2,104.0,0,28,14.715104166666666,0.00445556640625,-69.77215989200403
sub07,test,1,spontaneous,2,104.0,0,29,14.856125,0.0010986328125,-74.34929310615117
sub07,test,1,spontaneous,2,104.0,0,30,15.0995625,0.025390625,-57.25083028053103
sub07,test,1,spontaneous,2,104.0,0,31,15.6316875,0.0054931640625,-70.22299738367151
sub07,test,1,spontaneous,2,104.0,0,32,15.95475,0.001068115234375,-74.16676630835889
sub07,test,1,spontaneous,2,104.0,0,33,16.168208333333332,0.005615234375,-68.07299416589682
sub07,test,1,spontaneous,2,104.0,0,34,16.31,0.001129150390625,-72.68591317910682
sub07,test,1,spontaneous,2,104.0,0,35,16.599208333333333,0.013641357421875,-64.18718889168267
sub07,test,1,spontaneous,2,104.0,0,36,16.964854166666665,0.000885009765625,-75.26306310968187
sub07,test,1,spontaneous,2,104.0,0,37,17.2088125,0.0079345703125,-56.06581646938159
sub07,test,1,spontaneous,2,104.0,0,38,17.667770833333332,0.012359619140625,-52.40451819424101
sub07,test,1,spontaneous,2,104.0,0,39,17.7779375,0.001190185546875,-69.1730930098858
sub07,test,1,spontaneous,2,104.0,0,40,18.0300625,0.02886962890625,-50.216321964682635
sub07,test,1,spontaneous,2,104.0,0,41,18.505020833333333,0.00421142578125,-68.13370244058189
sub07,test,1,spontaneous,2,104.0,0,42,19.012333333333334,0.017791748046875,-49.49353451245756
sub07,test,1,spontaneous,2,104.0,0,43,19.405833333333334,0.026336669921875,-55.804316606221334
sub07,test,1,spontaneous,2,104.0,0,44,19.887875,0.00457763671875,-66.96243686104052
sub07,test,1,spontaneous,2,104.0,0,45,20.359979166666665,0.0224609375,-47.39885602943409
sub07,test,1,spontaneous,2,104.0,0,46,20.737645833333332,0.03045654296875,-55.42817746878869
