subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub07,test,1,0,0.22279166666666667,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,1,0.7985833333333333,0.7842083333333333,1.0,-0.014375000000000027,-64.31227482625344,-14.375000000000027,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,2,1.0870416666666667,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,3,1.3755,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,4,1.9524166666666667,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,5,2.529333333333333,2.452625,4.0,-0.07670833333333338,-58.92379231652451,-76.70833333333337,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,6,3.10625,3.0371875,5.0,-0.06906250000000025,-66.06369819016811,-69.06250000000026,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,7,3.6831666666666667,3.592229166666667,6.0,-0.0909374999999999,-61.12772267031809,-90.93749999999989,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,8,3.971625,4.17225,7.0,0.20062500000000005,-46.09065750798675,200.62500000000006,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,9,4.260083333333333,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,10,4.837,4.775083333333333,8.0,-0.06191666666666684,-61.389282432559085,-61.91666666666684,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,11,5.1254583333333334,5.325333333333333,9.0,0.19987499999999958,-72.57646848972085,199.87499999999957,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,12,5.413916666666666,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,13,5.990833333333334,5.9151875,10.0,-0.07564583333333363,-64.79743910466937,-75.64583333333363,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,14,6.56775,6.5175625,11.0,-0.05018749999999983,-52.84542538764456,-50.18749999999983,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,15,7.144666666666667,6.976708333333334,12.0,-0.167958333333333,-52.016571305108535,-167.95833333333297,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,16,7.721583333333333,7.7761875,14.0,0.054604166666666565,-69.74188220095412,54.604166666666565,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,17,8.010041666666666,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,18,8.2985,8.47375,15.0,0.17525000000000013,-64.97776871453964,175.2500000000001,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,19,8.586958333333333,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,20,8.875416666666666,8.903166666666667,16.0,0.02775000000000105,-69.46552054376377,27.75000000000105,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,21,9.163875,9.253333333333334,17.0,0.08945833333333297,-74.348834122852,89.45833333333297,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,22,9.452333333333334,9.401166666666667,18.0,-0.05116666666666703,-70.0766167669573,-51.16666666666703,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,23,10.02925,9.958041666666666,19.0,-0.07120833333333287,-68.10443110450582,-71.20833333333287,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,24,10.606166666666667,10.501104166666666,20.0,-0.10506250000000072,-68.00825444130437,-105.06250000000072,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,25,11.183083333333334,11.10375,21.0,-0.07933333333333437,-51.053753993679116,-79.33333333333437,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,26,11.76,11.721479166666667,22.0,-0.038520833333333115,-51.149781445957856,-38.520833333333115,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,27,12.048458333333333,12.176125,23.0,0.12766666666666815,-55.731078588245964,127.66666666666815,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,28,12.336916666666667,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,29,12.913833333333333,12.709041666666666,24.0,-0.20479166666666693,-74.06775428186,-204.7916666666669,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,30,13.2025625,13.235729166666667,25.0,0.033166666666666345,-73.25630250913088,33.166666666666345,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,31,13.491895833333333,13.6993125,26.0,0.20741666666666703,-56.75628148896014,207.41666666666703,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,32,14.067666666666666,14.2453125,27.0,0.17764583333333483,-54.081992883690035,177.64583333333485,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,33,14.644583333333333,14.715104166666666,28.0,0.07052083333333314,-69.77215989200403,70.52083333333314,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,34,15.2215,15.0995625,30.0,-0.12193750000000136,-57.25083028053103,-121.93750000000136,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,35,15.798416666666666,15.95475,32.0,0.15633333333333432,-74.16676630835889,156.33333333333434,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,36,16.086875,16.168208333333332,33.0,0.08133333333333326,-68.07299416589682,81.33333333333326,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,37,16.375333333333334,16.31,34.0,-0.06533333333333502,-72.68591317910682,-65.33333333333502,False,0.0,spontaneous,2,104.0,0,True
