subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub07,test,1,0,0.22279166666666667,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,1,0.7985833333333333,0.6762916666666666,0.0,-0.12229166666666669,46.51486339475681,-122.29166666666669,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,2,1.3755,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,3,1.9524166666666667,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,4,2.529333333333333,2.4539375,3.0,-0.07539583333333333,42.499722612141326,-75.39583333333333,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,5,3.10625,3.0389375,4.0,-0.06731250000000033,38.9254679594504,-67.31250000000033,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,6,3.6831666666666667,3.5935,5.0,-0.08966666666666656,40.03410473099407,-89.66666666666656,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,7,4.260083333333333,4.1706666666666665,6.0,-0.0894166666666667,40.55170458301567,-89.4166666666667,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,8,4.837,4.7764375,7.0,-0.06056249999999963,41.11760254249552,-60.56249999999963,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,9,5.413916666666666,5.3274375,8.0,-0.086479166666666,37.3096588367883,-86.479166666666,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,10,5.990833333333334,5.916729166666666,9.0,-0.0741041666666673,38.087834821319724,-74.10416666666731,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,11,6.56775,6.5124375,10.0,-0.05531250000000032,34.3156277019446,-55.31250000000032,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,12,7.144666666666667,6.9715625,11.0,-0.17310416666666661,35.31229498664045,-173.10416666666663,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,13,7.721583333333333,7.7781666666666665,13.0,0.05658333333333321,37.20242535205529,56.58333333333321,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,14,8.2985,8.475395833333334,14.0,0.17689583333333303,40.905587337146855,176.89583333333303,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,15,8.875416666666666,8.905166666666666,15.0,0.029749999999999943,38.20712908811595,29.749999999999943,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,16,9.452333333333334,9.403229166666666,16.0,-0.04910416666666784,36.40357469226679,-49.10416666666784,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,17,10.02925,9.960041666666667,17.0,-0.0692083333333322,38.99535034427467,-69.2083333333322,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,18,10.606166666666667,10.503,18.0,-0.10316666666666663,39.140533324112916,-103.16666666666663,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,19,11.183083333333334,11.0985,19.0,-0.08458333333333456,36.01370831712872,-84.58333333333456,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,20,11.76,11.716270833333333,20.0,-0.04372916666666704,36.13980855452022,-43.72916666666704,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,21,12.336916666666667,12.177625,21.0,-0.1592916666666664,50.44402208759445,-159.2916666666664,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,22,12.913833333333333,12.711083333333333,22.0,-0.20274999999999999,32.832716966800255,-202.75,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,23,13.491895833333333,13.700854166666666,24.0,0.20895833333333336,49.44932341215684,208.95833333333337,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,24,14.067666666666666,14.240020833333332,25.0,0.1723541666666666,33.30926602005661,172.35416666666657,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,25,14.644583333333333,14.717208333333334,26.0,0.07262500000000038,35.024033143191204,72.62500000000038,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,26,15.2215,15.101083333333333,27.0,-0.12041666666666728,49.790786657033685,-120.41666666666728,False,1.0,spontaneous,2,104.0,0,True
