subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub07,test,1,spontaneous,2,104.0,0,0,0.22279166666666667
sub07,test,1,spontaneous,2,104.0,0,1,0.7985833333333333
sub07,test,1,spontaneous,2,104.0,0,2,1.3755
sub07,test,1,spontaneous,2,104.0,0,3,1.9524166666666667
sub07,test,1,spontaneous,2,104.0,0,4,2.529333333333333
sub07,test,1,spontaneous,2,104.0,0,5,3.10625
sub07,test,1,spontaneous,2,104.0,0,6,3.6831666666666667
sub07,test,1,spontaneous,2,104.0,0,7,4.260083333333333
sub07,test,1,spontaneous,2,104.0,0,8,4.837
sub07,test,1,spontaneous,2,104.0,0,9,5.413916666666666
sub07,test,1,spontaneous,2,104.0,0,10,5.990833333333334
sub07,test,1,spontaneous,2,104.0,0,11,6.56775
sub07,test,1,spontaneous,2,104.0,0,12,7.144666666666667
sub07,test,1,spontaneous,2,104.0,0,13,7.721583333333333
sub07,test,1,spontaneous,2,104.0,0,14,8.2985
sub07,test,1,spontaneous,2,104.0,0,15,8.875416666666666
sub07,test,1,spontaneous,2,104.0,0,16,9.452333333333334
sub07,test,1,spontaneous,2,104.0,0,17,10.02925
sub07,test,1,spontaneous,2,104.0,0,18,10.606166666666667
sub07,test,1,spontaneous,2,104.0,0,19,11.183083333333334
sub07,test,1,spontaneous,2,104.0,0,20,11.76
sub07,test,1,spontaneous,2,104.0,0,21,12.336916666666667
sub07,test,1,spontaneous,2,104.0,0,22,12.913833333333333
sub07,test,1,spontaneous,2,104.0,0,23,13.491895833333333
sub07,test,1,spontaneous,2,104.0,0,24,14.067666666666666
sub07,test,1,spontaneous,2,104.0,0,25,14.644583333333333
sub07,test,1,spontaneous,2,104.0,0,26,15.2215
sub07,test,1,spontaneous,2,104.0,0,27,15.798416666666666
sub07,test,1,spontaneous,2,104.0,0,28,16.375333333333334
sub07,test,1,spontaneous,2,104.0,0,29,16.95225
sub07,test,1,spontaneous,2,104.0,0,30,17.529166666666665
sub07,test,1,spontaneous,2,104.0,0,31,18.106083333333334
sub07,test,1,spontaneous,2,104.0,0,32,18.683
sub07,test,1,spontaneous,2,104.0,0,33,19.259916666666665
sub07,test,1,spontaneous,2,104.0,0,34,19.836833333333335
sub07,test,1,spontaneous,2,104.0,0,35,20.41375
sub07,test,1,spontaneous,2,104.0,0,36,20.990666666666666
sub07,test,1,spontaneous,2,104.0,0,37,21.567583333333335
sub07,test,1,spontaneous,2,104.0,0,38,22.1445
sub07,test,1,spontaneous,2,104.0,0,39,22.721416666666666
sub07,test,1,spontaneous,2,104.0,0,40,23.298333333333332
sub07,test,1,spontaneous,2,104.0,0,41,23.87525
sub07,test,1,spontaneous,2,104.0,0,42,24.452166666666667
sub07,test,1,spontaneous,2,104.0,0,43,25.029083333333332
sub07,test,1,spontaneous,2,104.0,0,44,25.606
sub07,test,1,spontaneous,2,104.0,0,45,26.182916666666667
sub07,test,1,spontaneous,2,104.0,0,46,26.759833333333333
sub07,test,1,spontaneous,2,104.0,0,47,27.33675
sub07,test,1,spontaneous,2,104.0,0,48,27.913666666666668
sub07,test,1,spontaneous,2,104.0,0,49,28.490583333333333
sub07,test,1,spontaneous,2,104.0,0,50,29.0675
sub07,test,1,spontaneous,2,104.0,0,51,29.644416666666668
sub07,test,2,spontaneous,2,112.0,0,0,0.22279166666666667
sub07,test,2,spontaneous,2,112.0,0,1,0.7573541666666667
sub07,test,2,spontaneous,2,112.0,0,2,1.2930625
sub07,test,2,spontaneous,2,112.0,0,3,1.8287708333333332
sub07,test,2,spontaneous,2,112.0,0,4,2.3644791666666665
sub07,test,2,spontaneous,2,112.0,0,5,2.9001875
sub07,test,2,spontaneous,2,112.0,0,6,3.4358958333333334
sub07,test,2,spontaneous,2,112.0,0,7,3.971604166666667
sub07,test,2,spontaneous,2,112.0,0,8,4.5073125
sub07,test,2,spontaneous,2,112.0,0,9,5.043020833333333
sub07,test,2,spontaneous,2,112.0,0,10,5.578729166666666
sub07,test,2,spontaneous,2,112.0,0,11,6.1144375
sub07,test,2,spontaneous,2,112.0,0,12,6.650145833333333
sub07,test,2,spontaneous,2,112.0,0,13,7.185854166666667
sub07,test,2,spontaneous,2,112.0,0,14,7.7215625
sub07,test,2,spontaneous,2,112.0,0,15,8.257270833333333
sub07,test,2,spontaneous,2,112.0,0,16,8.792979166666667
sub07,test,2,spontaneous,2,112.0,0,17,9.3286875
sub07,test,2,spontaneous,2,112.0,0,18,9.864395833333333
sub07,test,2,spontaneous,2,112.0,0,19,10.400104166666667
sub07,test,2,spontaneous,2,112.0,0,20,10.9358125
sub07,test,2,spontaneous,2,112.0,0,21,11.471520833333333
sub07,test,2,spontaneous,2,112.0,0,22,12.007229166666667
sub07,test,2,spontaneous,2,112.0,0,23,12.544083333333333
sub07,test,2,spontaneous,2,112.0,0,24,13.078645833333333
sub07,test,2,spontaneous,2,112.0,0,25,13.614354166666667
sub07,test,2,spontaneous,2,112.0,0,26,14.1500625
sub07,test,2,spontaneous,2,112.0,0,27,14.685770833333333
sub07,test,2,spontaneous,2,112.0,0,28,15.221479166666667
sub07,test,2,spontaneous,2,112.0,0,29,15.7571875
sub07,test,2,spontaneous,2,112.0,0,30,16.292895833333333
sub07,test,2,spontaneous,2,112.0,0,31,16.82860416666667
sub07,test,2,spontaneous,2,112.0,0,32,17.3643125
sub07,test,2,spontaneous,2,112.0,0,33,17.900020833333333
sub07,test,2,spontaneous,2,112.0,0,34,18.43572916666667
sub07,test,2,spontaneous,2,112.0,0,35,18.9714375
sub07,test,2,spontaneous,2,112.0,0,36,19.507145833333333
sub07,test,2,spontaneous,2,112.0,0,37,20.042854166666668
sub07,test,2,spontaneous,2,112.0,0,38,20.5785625
sub07,test,2,spontaneous,2,112.0,0,39,21.114270833333332
sub07,test,2,spontaneous,2,112.0,0,40,21.649979166666668
sub07,test,2,spontaneous,2,112.0,0,41,22.1856875
sub07,test,2,spontaneous,2,112.0,0,42,22.721395833333332
sub07,test,2,spontaneous,2,112.0,0,43,23.257104166666668
sub07,test,2,spontaneous,2,112.0,0,44,23.7928125
sub07,test,2,spontaneous,2,112.0,0,45,24.328520833333332
sub07,test,2,spontaneous,2,112.0,0,46,24.864229166666668
sub07,test,2,spontaneous,2,112.0,0,47,25.3999375
sub07,test,2,spontaneous,2,112.0,0,48,25.935645833333332
sub07,test,2,spontaneous,2,112.0,0,49,26.471354166666668
sub07,test,2,spontaneous,2,112.0,0,50,27.0070625
sub07,test,2,spontaneous,2,112.0,0,51,27.542770833333332
sub07,test,2,spontaneous,2,112.0,0,52,28.078479166666668
sub07,test,2,spontaneous,2,112.0,0,53,28.6141875
sub07,test,2,spontaneous,2,112.0,0,54,29.149895833333332
sub07,test,2,spontaneous,2,112.0,0,55,29.685604166666668
sub07,test,3,cued,2,116.0,14,0,0.2188125
sub07,test,3,cued,2,116.0,14,1,0.7349166666666667
sub07,test,3,cued,2,116.0,14,2,1.2521666666666667
sub07,test,3,cued,2,116.0,14,3,1.7694166666666666
sub07,test,3,cued,2,116.0,14,4,2.2878125
sub07,test,3,cued,2,116.0,14,5,2.803916666666667
sub07,test,3,cued,2,116.0,14,6,3.3211666666666666
sub07,test,3,cued,2,116.0,14,7,3.8395625
sub07,test,3,cued,2,116.0,14,8,4.355666666666667
sub07,test,3,cued,2,116.0,14,9,4.872916666666667
sub07,test,3,cued,2,116.0,14,10,5.3901666666666666
sub07,test,3,cued,2,116.0,14,11,5.907416666666666
sub07,test,3,cued,2,116.0,14,12,6.424666666666667
sub07,test,3,cued,2,116.0,14,13,6.941916666666667
sub07,test,3,cued,2,116.0,14,14,7.4591666666666665
sub07,test,3,cued,2,116.0,14,15,7.976416666666666
sub07,test,3,cued,2,116.0,14,16,8.493666666666666
sub07,test,3,cued,2,116.0,14,17,9.010916666666667
sub07,test,3,cued,2,116.0,14,18,9.528166666666667
sub07,test,3,cued,2,116.0,14,19,10.045416666666666
sub07,test,3,cued,2,116.0,14,20,10.5638125
sub07,test,3,cued,2,116.0,14,21,11.079916666666668
sub07,test,3,cued,2,116.0,14,22,11.597166666666666
sub07,test,3,cued,2,116.0,14,23,12.114416666666667
sub07,test,3,cued,2,116.0,14,24,12.631666666666666
