subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub07,test,1,spontaneous,69,52,143.62943896209765,True,79,,0.0379746835443038,False,True,0.0
sub07,test,2,spontaneous,71,55,131.37625523142972,True,83,,0.060240963855421686,False,True,0.0
sub07,test,3,cued,100,58,92.98014064962054,True,66,,0.07575757575757576,False,True,0.0
sub07,test,4,cued,87,54,119.10799743369655,True,62,,0.06451612903225806,False,True,0.0
sub07,test,5,cued,71,56,131.1566577287157,True,74,,0.06756756756756757,False,True,0.0
sub07,test,6,cued,78,56,132.3488487913061,True,107,,0.14953271028037382,False,True,0.0
sub07,test,7,spontaneous,79,59,124.37676188714816,True,106,,0.08490566037735849,False,True,0.0
sub07,test,8,spontaneous,83,53,127.589612087886,True,120,,0.10833333333333334,False,True,0.0
sub07,test,9,spontaneous,81,53,130.85904135503708,True,85,,0.1411764705882353,False,True,0.0
sub07,test,10,spontaneous,71,51,143.32013870416478,True,96,,0.125,False,True,0.0
sub07,test,11,cued,69,56,128.32993520184695,True,92,,0.07608695652173914,False,True,0.0
sub07,test,12,cued,70,56,129.93409618334965,True,84,,0.09523809523809523,False,True,0.0
sub07,test,13,cued,82,54,129.23852432511345,True,93,,0.11827956989247312,False,True,0.0
sub07,test,14,spontaneous,68,52,142.7107714960835,True,94,,0.0851063829787234,False,True,0.0
sub07,test,15,spontaneous,66,52,140.81255640772105,True,100,,0.07,False,True,0.0
sub07,test,16,cued,63,50,146.7709351717625,True,106,,0.14150943396226415,False,True,0.0
sub07,test,17,cued,62,50,143.7904167525096,True,110,,0.17272727272727273,False,True,0.0
sub07,test,18,cued,66,50,148.59550369911054,True,101,,0.0891089108910891,False,True,0.0
sub07,test,19,spontaneous,83,53,127.68610008929116,True,100,,0.09,False,True,0.0
sub07,test,20,spontaneous,101,58,90.36300359594188,True,110,,0.05454545454545454,False,True,0.0
