subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub07,test,1,spontaneous,52,52,0.2753492213672201,False,60,,0.016666666666666666,False,True,0.0
sub07,test,2,spontaneous,56,55,0.2667968432263421,False,62,,0.04838709677419355,False,True,0.0
sub07,test,3,cued,57,58,0.45889932368293035,False,61,,0.04918032786885246,False,True,0.0
sub07,test,4,cued,54,54,0.4411442264288956,False,59,,0.03389830508474576,False,True,0.0
sub07,test,5,cued,56,56,0.26679684322638453,False,65,,0.046153846153846156,False,True,0.0
sub07,test,6,cued,56,56,0.4061358619767511,False,62,,0.08064516129032258,False,True,0.0
sub07,test,7,spontaneous,60,59,0.5732621343574829,False,70,,0.04285714285714286,False,True,0.0
sub07,test,8,spontaneous,54,53,0.31193607398895207,False,64,,0.046875,False,True,0.0
sub07,test,9,spontaneous,54,53,0.5215633604558632,False,56,,0.03571428571428571,False,True,0.0
sub07,test,10,spontaneous,52,51,0.4217502743630271,False,60,,0.08333333333333333,False,True,0.0
sub07,test,11,cued,56,56,0.3448530282758348,False,62,,0.04838709677419355,False,True,0.0
sub07,test,12,cued,56,56,0.34111399565967,False,57,,0.017543859649122806,False,True,0.0
sub07,test,13,cued,54,54,0.4451726869137726,False,59,,0.03389830508474576,False,True,0.0
sub07,test,14,spontaneous,52,52,0.4239125508686471,False,55,,0.01818181818181818,False,True,0.0
sub07,test,15,spontaneous,52,52,0.6165115721054186,False,54,,0.018518518518518517,False,True,0.0
sub07,test,16,cued,50,50,0.1590658904910139,False,55,,0.03636363636363636,False,True,0.0
sub07,test,17,cued,50,50,0.36527528246126867,False,53,,0.018867924528301886,False,True,0.0
sub07,test,18,cued,50,50,0.40095814242001876,False,54,,0.05555555555555555,False,True,0.0
sub07,test,19,spontaneous,54,53,0.2717528616148939,False,55,,0.03636363636363636,False,True,0.0
sub07,test,20,spontaneous,57,58,0.4035695355256337,False,58,,0.05172413793103448,False,True,0.0
