subject,trial,meter,n_pulses,bpm,tau_mean,tau_lo,tau_hi,tau_ci_width,tau_mean_s,max_rhat,converged
sub07,1,2,52,104.0,29.033063797690186,2.6914764553881954,56.179576825668576,53.48810037028038,16.749844498667414,1.0097268409974225,True
sub07,2,2,56,112.0,41.14185749773213,14.711995741614018,48.692015236036816,33.9800194944228,22.0402808023565,1.040015267864411,True
sub07,7,2,60,120.0,34.69431702443931,6.678168282876598,57.32113011041383,50.642961827537235,17.347158512219654,1.020523375500668,True
sub07,8,3,54,108.0,26.449610533765373,-2.086509757116983,55.730053405503675,57.81656316262066,14.694228074314095,1.010052867024711,True
sub07,9,3,54,108.0,18.24102526010415,8.901684472369107,34.63146455062773,25.729780078258628,10.133902922280082,1.0076696539271872,True
sub07,10,3,52,104.0,17.04428192586133,9.182471344140508,43.700763652368856,34.51829230822835,9.833239572612307,1.0114542634036587,True
sub07,14,2,52,104.0,34.36721269634448,23.035421681281203,42.40340545632773,19.36798377504653,19.827238094044894,1.0136307658990094,True
sub07,15,3,52,104.0,29.439214346825043,9.229065694677224,44.39656410058294,35.16749840590572,16.984162123168293,1.0061926141056623,True
sub07,19,2,54,108.0,21.899861507538706,21.544930636165727,22.18118484618365,0.636254210017924,12.166589726410391,1.0036557075545716,True
sub07,20,3,57,116.0,30.224110616569057,28.013919560233123,32.03487708822288,4.020957527989754,15.633160663742615,1.00266346976906,True
