trial,meter,switch_beat,tau_mean,tau_lo,tau_hi,max_rhat,converged
3,2,27.066666666666666,27.58488153191569,21.954352240097165,38.543935036379786,1.0149394241111027,True
4,2,21.6,31.244180316649217,16.976014184130207,56.248192877273006,1.0046152805205473,True
5,3,26.133333333333333,32.531603371346,0.8116939515042163,59.75118552869414,1.008550678714938,True
6,3,22.4,25.125582396376725,3.172754790009176,55.84944101871176,1.0185726227833225,True
11,2,29.866666666666667,35.04306012662285,4.030301974025422,55.130872633473395,1.0171104224316334,True
12,3,33.6,44.38980876505416,37.75558178062114,48.40902297171454,1.0068205420986585,True
13,2,32.4,29.83374170849355,21.166473708194918,38.4264174063325,1.0161742140835828,True
16,2,23.333333333333332,27.172029113101505,8.179237229924713,43.29528569404326,1.0183030724469704,True
17,3,20.0,39.57877193071522,33.39424444058955,43.97054450541712,1.03848935623897,True
18,3,26.666666666666668,19.445630942222472,-6.127700640630325,45.597289513083965,1.0092819764647203,True
