trial,meter,n_pulses,bpm,tau_mean,tau_lo,tau_hi,tau_ci_width,tau_mean_s,max_rhat,converged
5,3,60,120.0,29.82866830476396,10.059547286275365,45.59648221044634,35.53693492417098,14.91433415238198,1.0020900092174982,True
7,3,52,104.0,24.306256712964032,2.13587568155213,43.37841141022207,41.24253572866994,14.022840411325403,1.0056138295336576,True
8,2,57,116.0,20.247398412879914,4.0271417830358445,33.777103473234476,29.74996169019863,10.472792282524093,1.0053910410750095,True
9,3,56,112.0,23.10132213568886,6.679260679909553,45.35533891426078,38.67607823435122,12.375708286976176,1.0020896119558762,True
11,2,52,104.0,8.021046823646515,-10.297668681415457,41.07597967310763,51.37364835452309,4.62752701364222,1.0253063470183632,True
12,2,57,116.0,19.145441452992426,1.9217052876218914,31.489608239773776,29.567902952151886,9.902814544651255,1.0045694251666466,True
13,3,56,112.0,30.601126148386697,17.933573944677963,48.5108417455743,30.577267800896333,16.39346043663573,1.0082067266275128,True
15,2,54,108.0,13.501947466997457,0.16593182822794844,41.16982163818266,41.003889809954714,7.501081926109698,1.0200442236937672,True
16,2,56,112.0,19.26512659115799,-2.659164533076524,41.4058614103758,44.065025943452326,10.320603530977495,1.012378317216838,True
20,3,54,108.0,34.7734602085348,23.533168479160324,43.43697372712646,19.903805247966133,19.318589004741558,1.007475401771238,True
