trial,meter,n_pulses,bpm,tau_mean,tau_lo,tau_hi,tau_ci_width,tau_mean_s,max_rhat,converged
5,3,60,120.0,31.85370879834105,26.77796907288715,33.0722738787481,6.29430480586095,15.926854399170525,1.0045167688944556,True
7,3,52,104.0,21.18912321772964,9.285141196543627,24.065517656891462,14.780376460347835,12.224494164074795,1.0288799321953073,True
8,2,57,116.0,20.09433511163968,17.37655104334479,22.709270103855435,5.3327190605106445,10.3936216094688,1.0022584205858023,True
9,3,56,112.0,22.91383976690928,20.622456030292316,24.877684617557698,4.255228587265382,12.2752713037014,1.002094315395083,True
11,2,52,104.0,22.196594567646468,20.62130933503132,24.24394389463229,3.6226345596009715,12.805727635180656,1.0044423574250496,True
12,2,57,116.0,24.474547070292108,22.0937027974419,26.76321432962389,4.669511532181989,12.65924848463385,1.0011825321904482,True
13,3,56,112.0,25.302894749526697,23.0960260486193,28.00216628457051,4.906140235951209,13.555122187246445,1.0020005669213763,True
15,2,54,108.0,18.7973824221482,14.14530895300347,24.842194819412153,10.696885866408683,10.442990234526778,1.0049667827717415,True
16,2,56,112.0,13.780042247843443,12.195232123473462,15.462778572204757,3.267546448731295,7.38216548991613,1.0014010074598318,True
20,3,54,108.0,20.02047335687757,17.95300603023428,21.97773552855917,4.024729498324888,11.122485198265316,1.0018653112404452,True
