subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub05,test,1,cued,2,120.0,12,0,2.250625,1360.0,49.4429433079827
sub05,test,1,cued,2,120.0,12,1,2.672416666666667,294.0,36.123293163088505
sub05,test,1,cued,2,120.0,12,2,3.202125,226.0,35.036570727072416
sub05,test,1,cued,2,120.0,12,3,4.177229166666667,1478.0,50.05131372650531
sub05,test,1,cued,2,120.0,12,4,4.6945,494.0,40.275969854803044
sub05,test,1,cued,2,120.0,12,5,5.2005,872.0,44.765228331942986
sub05,test,1,cued,2,120.0,12,6,5.710791666666666,237.0,36.00567558577407
sub05,test,1,cued,2,120.0,12,7,6.1747708333333335,1624.0,50.720847380859254
sub05,test,1,cued,2,120.0,12,8,6.678020833333333,147.0,32.033560914630826
sub05,test,1,cued,2,120.0,12,9,7.200354166666667,1042.0,47.06456822704379
sub05,test,1,cued,2,120.0,12,10,7.859104166666667,50.0,22.130766717950703
sub05,test,1,cued,2,120.0,12,11,8.160479166666667,1226.0,47.9679253371821
sub05,test,1,cued,2,120.0,12,12,8.672395833333333,127.0,29.726347573424654
sub05,test,1,cued,2,120.0,12,13,9.167479166666666,1323.0,48.918903798224804
sub05,test,1,cued,2,120.0,12,14,9.809854166666666,22.0,14.197492856943777
sub05,test,1,cued,2,120.0,12,15,10.154791666666666,812.0,44.44781512295041
sub05,test,1,cued,2,120.0,12,16,10.699729166666666,159.0,32.281204212066456
sub05,test,1,cued,2,120.0,12,17,11.178041666666667,1350.0,48.90999812579979
sub05,test,1,cued,2,120.0,12,18,11.657125,210.0,34.03493359398242
sub05,test,1,cued,2,120.0,12,19,12.1895,1028.0,46.2112872409861
sub05,test,1,cued,2,120.0,12,20,12.694125,158.0,30.74236476373553
sub05,test,1,cued,2,120.0,12,21,13.2123125,845.0,44.883306150649744
sub05,test,1,cued,2,120.0,12,22,13.8743125,69.0,27.58698517835648
sub05,test,1,cued,2,120.0,12,23,14.192,1035.0,46.457966228108646
sub05,test,1,cued,2,120.0,12,24,14.669229166666666,265.0,35.41907146272759
sub05,test,1,cued,2,120.0,12,25,15.247208333333333,481.0,40.091626929254645
sub05,test,1,cued,2,120.0,12,26,15.563666666666666,61.0,21.630722963656336
sub05,test,1,cued,2,120.0,12,27,16.256125,767.0,43.90189028292618
sub05,test,1,cued,2,120.0,12,28,16.860479166666668,296.0,38.03627131720346
sub05,test,1,cued,2,120.0,12,29,17.124354166666667,63.0,23.455098687633637
sub05,test,1,cued,2,120.0,12,30,17.859125,4.0,3.8346627468606274
sub05,test,1,cued,2,120.0,12,31,18.5831875,31.0,13.814660662826485
sub05,test,1,cued,2,120.0,12,32,19.197916666666668,4.0,2.834896836780421
sub05,test,1,cued,2,120.0,12,33,20.664375,5.0,7.301539689796956
sub05,test,1,cued,2,120.0,12,34,22.172854166666667,928.0,45.921356971015555
sub05,test,1,cued,2,120.0,12,35,22.642875,409.0,39.00211600017731
sub05,test,1,cued,2,120.0,12,36,23.149145833333332,278.0,35.7663916154334
sub05,test,1,cued,2,120.0,12,37,23.6831875,1914.0,51.9181764303294
sub05,test,1,cued,2,120.0,12,38,24.133854166666666,264.0,36.17539232313064
sub05,test,1,cued,2,120.0,12,39,24.670020833333332,285.0,35.72889745808859
sub05,test,1,cued,2,120.0,12,40,25.154520833333333,1950.0,52.27190660286105
sub05,test,1,cued,2,120.0,12,41,25.663020833333334,252.0,34.762691216678206
sub05,test,1,cued,2,120.0,12,42,26.128645833333334,388.0,38.3144849412185
sub05,test,1,cued,2,120.0,12,43,26.626145833333332,1231.0,48.4444014160492
sub05,test,1,cued,2,120.0,12,44,27.1468125,222.0,34.2387784954414
sub05,test,1,cued,2,120.0,12,45,27.660666666666668,400.0,38.54144754298705
sub05,test,1,cued,2,120.0,12,46,28.161354166666666,890.0,45.2548321050952
sub05,test,1,cued,2,120.0,12,47,28.648625,427.0,39.308725830666454
sub05,test,1,cued,2,120.0,12,48,29.148583333333335,630.0,42.25088380204831
sub05,test,1,cued,2,120.0,12,49,29.66583333333333,1640.0,50.54206311469366
sub05,test,2,cued,2,100.0,18,0,2.6363958333333333,1769.0,51.093182174676656
sub05,test,2,cued,2,100.0,18,1,3.153625,212.0,34.23320298531938
sub05,test,2,cued,2,100.0,18,2,3.7458125,1564.0,50.074686729722586
sub05,test,2,cued,2,100.0,18,3,4.323145833333333,200.0,33.84248596853029
sub05,test,2,cued,2,100.0,18,4,4.9378125,1189.0,42.88697051806763
sub05,test,2,cued,2,100.0,18,5,5.552083333333333,216.0,34.51083890321905
sub05,test,2,cued,2,100.0,18,6,6.1535625,1275.0,43.20689694352172
sub05,test,2,cued,2,100.0,18,7,6.774666666666667,413.0,38.96460918377205
sub05,test,2,cued,2,100.0,18,8,7.3875625,1114.0,42.18294272924673
sub05,test,2,cued,2,100.0,18,9,7.957291666666666,386.0,38.631601757940345
sub05,test,2,cued,2,100.0,18,10,8.584833333333334,1221.0,47.837845774332436
sub05,test,2,cued,2,100.0,18,11,9.192895833333333,344.0,37.509630645954545
sub05,test,2,cued,2,100.0,18,12,9.772041666666667,1078.0,46.59709602361388
sub05,test,2,cued,2,100.0,18,13,10.346166666666667,291.0,36.00508238735777
sub05,test,2,cued,2,100.0,18,14,10.965833333333334,1040.0,45.94823162598469
sub05,test,2,cued,2,100.0,18,15,11.55675,303.0,36.57716729455931
sub05,test,2,cued,2,100.0,18,16,12.181208333333334,1132.0,42.18150356174506
sub05,test,2,cued,2,100.0,18,17,12.7634375,795.0,43.238100404189524
sub05,test,2,cued,2,100.0,18,18,13.388854166666667,1111.0,46.84440969741895
sub05,test,2,cued,2,100.0,18,19,13.996479166666667,542.0,41.0245366851328
sub05,test,2,cued,2,100.0,18,20,14.572958333333334,1026.0,46.07547315878243
sub05,test,2,cued,2,100.0,18,21,15.16475,434.0,39.50402551913745
sub05,test,2,cued,2,100.0,18,22,15.759541666666667,1026.0,46.19408294483016
sub05,test,2,cued,2,100.0,18,23,16.359875,439.0,39.674519952168396
sub05,test,2,cued,2,100.0,18,24,16.99041666666667,1012.0,45.91127071031819
sub05,test,2,cued,2,100.0,18,25,17.569645833333333,341.0,36.90238239507073
sub05,test,2,cued,2,100.0,18,26,18.155583333333333,1366.0,49.361162008212546
