subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub05,test,1,cued,2,120.0,12,0,2.2527083333333335,0.04150390625,-39.99648526728375
sub05,test,1,cued,2,120.0,12,1,2.3527916666666666,0.001312255859375,-58.928834866066865
sub05,test,1,cued,2,120.0,12,2,2.67925,0.010467529296875,-49.9411872563571
sub05,test,1,cued,2,120.0,12,3,3.2117708333333335,0.00689697265625,-52.7752384982774
sub05,test,1,cued,2,120.0,12,4,4.1790416666666665,0.04510498046875,-39.521203823296105
sub05,test,1,cued,2,120.0,12,5,4.296333333333333,0.001495361328125,-57.307443594003146
sub05,test,1,cued,2,120.0,12,6,4.705854166666667,0.018829345703125,-46.029173401754505
sub05,test,1,cued,2,120.0,12,7,4.806208333333333,0.00140380859375,-58.09602624178707
sub05,test,1,cued,2,120.0,12,8,5.2031875,0.026611328125,-42.84132786089685
sub05,test,1,cued,2,120.0,12,9,5.338895833333333,0.001312255859375,-58.61693002835043
sub05,test,1,cued,2,120.0,12,10,5.720375,0.007232666015625,-52.69672740206495
sub05,test,1,cued,2,120.0,12,11,6.1765625,0.049560546875,-39.03559075889194
sub05,test,1,cued,2,120.0,12,12,6.292833333333333,0.00091552734375,-63.152998242168856
sub05,test,1,cued,2,120.0,12,13,6.684666666666667,0.004486083984375,-56.0814410428027
sub05,test,1,cued,2,120.0,12,14,7.2065625,0.03179931640625,-41.50633476039154
sub05,test,1,cued,2,120.0,12,15,7.729958333333333,0.002655029296875,-59.9453442145994
sub05,test,1,cued,2,120.0,12,16,8.162520833333334,0.03741455078125,-41.36147115720181
sub05,test,1,cued,2,120.0,12,17,8.6826875,0.003936767578125,-56.6909255647057
sub05,test,1,cued,2,120.0,12,18,9.169375,0.040374755859375,-40.64317429095827
sub05,test,1,cued,2,120.0,12,19,10.161354166666667,0.0247802734375,-43.47490700102717
sub05,test,1,cued,2,120.0,12,20,10.706166666666666,0.004852294921875,-55.94249393870746
sub05,test,1,cued,2,120.0,12,21,11.179958333333333,0.04119873046875,-40.79499427530307
sub05,test,1,cued,2,120.0,12,22,11.662958333333334,0.006439208984375,-53.97795685357221
sub05,test,1,cued,2,120.0,12,23,12.1918125,0.0313720703125,-42.624239467102754
sub05,test,1,cued,2,120.0,12,24,12.7046875,0.005279541015625,-55.9188146879345
sub05,test,1,cued,2,120.0,12,25,12.883,0.000946044921875,-62.28106716894831
sub05,test,1,cued,2,120.0,12,26,13.214895833333333,0.025787353515625,-43.73262324118691
sub05,test,1,cued,2,120.0,12,27,14.194354166666667,0.031585693359375,-42.26961300352446
sub05,test,1,cued,2,120.0,12,28,14.680125,0.00860595703125,-51.15139789323909
sub05,test,1,cued,2,120.0,12,29,15.2586875,0.0166015625,-46.41437270397938
sub05,test,1,cued,2,120.0,12,30,16.258854166666666,0.023406982421875,-43.89487803547533
sub05,test,1,cued,2,120.0,12,31,16.865270833333334,0.009033203125,-51.688092086873276
sub05,test,1,cued,2,120.0,12,32,18.583083333333335,0.000946044921875,-77.08910423674038
sub05,test,1,cued,2,120.0,12,33,22.17525,0.0283203125,-42.243953667877385
sub05,test,1,cued,2,120.0,12,34,22.30925,0.0010986328125,-60.959895279313805
