subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub05,test,1,0,0.2188125,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,1,0.7176666666666667,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,2,1.2176666666666667,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,3,1.7176666666666667,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,4,2.2176666666666667,2.2502291666666667,0.0,0.03256250000000005,48.226585864616,32.56250000000005,False,1.0,cued,2,120.0,12,True
sub05,test,1,5,2.7176666666666667,2.6728958333333335,1.0,-0.044770833333333204,37.4881741620529,-44.7708333333332,False,0.0,cued,2,120.0,12,True
sub05,test,1,6,3.2176666666666667,3.2015,2.0,-0.016166666666666885,33.39591104206913,-16.166666666666885,False,0.0,cued,2,120.0,12,True
sub05,test,1,7,3.7176666666666667,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,8,4.217666666666666,4.1767916666666665,3.0,-0.04087499999999977,48.737658515621476,-40.87499999999977,False,1.0,cued,2,120.0,12,True
sub05,test,1,9,4.7188125,4.695125,4.0,-0.023687500000000306,42.23681670512302,-23.687500000000306,False,1.0,cued,2,120.0,12,True
sub05,test,1,10,5.217666666666666,5.199958333333333,5.0,-0.017708333333333215,42.298788019345544,-17.708333333333215,False,1.0,cued,2,120.0,12,True
sub05,test,1,11,5.717666666666666,5.7102916666666665,6.0,-0.007374999999999687,34.945548907045456,-7.374999999999687,False,0.0,cued,2,120.0,12,True
sub05,test,1,12,6.217666666666666,6.173770833333333,7.0,-0.04389583333333302,46.41813621497023,-43.89583333333302,False,1.0,cued,2,120.0,12,True
sub05,test,1,13,6.717666666666666,6.677875,8.0,-0.039791666666666003,31.739349507198902,-39.791666666666,False,0.0,cued,2,120.0,12,True
sub05,test,1,14,7.217666666666666,7.199375,9.0,-0.018291666666666373,42.618072959595416,-18.291666666666373,False,1.0,cued,2,120.0,12,True
sub05,test,1,15,7.717666666666666,7.718854166666667,10.0,0.001187500000000341,26.72206289681197,1.187500000000341,False,0.0,cued,2,120.0,12,True
sub05,test,1,16,8.217666666666666,8.159458333333333,11.0,-0.05820833333333297,43.32081998610988,-58.20833333333297,False,1.0,cued,2,120.0,12,True
sub05,test,1,17,8.717666666666666,8.672666666666666,12.0,-0.04499999999999993,30.322655459562576,-44.99999999999993,False,0.0,cued,2,120.0,12,True
sub05,test,1,18,9.217666666666666,9.1665,13.0,-0.05116666666666703,44.49747799753217,-51.16666666666703,False,1.0,cued,2,120.0,12,True
sub05,test,1,19,9.718791666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,20,10.217666666666666,10.154104166666666,14.0,-0.06356249999999974,41.41621702036055,-63.562499999999744,False,1.0,cued,2,120.0,12,True
sub05,test,1,21,10.717666666666666,10.699041666666666,15.0,-0.018625000000000114,30.59448234446019,-18.625000000000114,False,0.0,cued,2,120.0,12,True
sub05,test,1,22,11.217666666666666,11.176875,16.0,-0.04079166666666545,43.43396105879861,-40.79166666666545,False,1.0,cued,2,120.0,12,True
sub05,test,1,23,11.717666666666666,11.6571875,17.0,-0.060479166666667084,34.19067146331983,-60.47916666666708,False,0.0,cued,2,120.0,12,True
sub05,test,1,24,12.217666666666666,12.18875,18.0,-0.02891666666666559,43.046382175955706,-28.91666666666559,False,1.0,cued,2,120.0,12,True
sub05,test,1,25,12.717666666666666,12.6944375,19.0,-0.023229166666666856,31.685985485162366,-23.229166666666856,False,0.0,cued,2,120.0,12,True
sub05,test,1,26,13.217666666666666,13.211770833333333,20.0,-0.0058958333333336554,42.7879225080692,-5.8958333333336554,False,1.0,cued,2,120.0,12,True
sub05,test,1,27,13.717666666666666,13.689375,21.0,-0.02829166666666616,25.350592885326066,-28.29166666666616,False,0.0,cued,2,120.0,12,True
sub05,test,1,28,14.217666666666666,14.191333333333333,22.0,-0.026333333333333542,43.6333530061017,-26.33333333333354,False,1.0,cued,2,120.0,12,True
sub05,test,1,29,14.717666666666666,14.669958333333334,23.0,-0.047708333333332575,37.23490789996836,-47.708333333332575,False,0.0,cued,2,120.0,12,True
sub05,test,1,30,15.217666666666666,15.2479375,24.0,0.03027083333333458,42.163299601000986,30.27083333333458,False,1.0,cued,2,120.0,12,True
sub05,test,1,31,15.717666666666666,15.562541666666666,25.0,-0.15512499999999996,18.786135404127883,-155.12499999999994,False,0.0,cued,2,120.0,12,True
sub05,test,1,32,16.217666666666666,16.255791666666667,26.0,0.03812500000000085,42.640310502213374,38.12500000000085,False,1.0,cued,2,120.0,12,True
sub05,test,1,33,16.717666666666666,16.859791666666666,27.0,0.14212500000000006,36.61876941858784,142.12500000000006,False,0.0,cued,2,120.0,12,True
sub05,test,1,34,17.217666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,35,17.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,36,18.217666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,37,18.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,38,19.217666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,39,19.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,40,20.217666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,41,20.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,42,21.217666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,43,21.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,44,22.217666666666666,22.172666666666668,28.0,-0.04499999999999815,45.28029905079756,-44.99999999999815,False,1.0,cued,2,120.0,12,True
sub05,test,1,45,22.7188125,22.643541666666668,29.0,-0.07527083333333096,40.57606467777382,-75.27083333333096,False,0.0,cued,2,120.0,12,True
sub05,test,1,46,23.217666666666666,23.1496875,30.0,-0.06797916666666737,37.474212494373326,-67.97916666666737,False,0.0,cued,2,120.0,12,True
sub05,test,1,47,23.717666666666666,23.682708333333334,31.0,-0.03495833333333209,50.41989846077574,-34.95833333333209,False,1.0,cued,2,120.0,12,True
sub05,test,1,48,24.217666666666666,24.1334375,32.0,-0.0842291666666668,35.13145063575755,-84.2291666666668,False,0.0,cued,2,120.0,12,True
sub05,test,1,49,24.717666666666666,24.670583333333333,33.0,-0.047083333333333144,37.404965215014094,-47.083333333333144,False,0.0,cued,2,120.0,12,True
sub05,test,1,50,25.217666666666666,25.1534375,34.0,-0.06422916666666723,47.21353841671021,-64.22916666666723,False,1.0,cued,2,120.0,12,True
sub05,test,1,51,25.717666666666666,25.663541666666667,35.0,-0.05412499999999909,36.811288164564644,-54.12499999999909,False,0.0,cued,2,120.0,12,True
sub05,test,1,52,26.217666666666666,26.129208333333334,36.0,-0.08845833333333175,40.22753872655017,-88.45833333333175,False,0.0,cued,2,120.0,12,True
sub05,test,1,53,26.717666666666666,26.625,37.0,-0.09266666666666623,42.970523214599766,-92.66666666666623,False,1.0,cued,2,120.0,12,True
sub05,test,1,54,27.217666666666666,27.146645833333334,38.0,-0.07102083333333198,33.77039871536388,-71.02083333333198,False,0.0,cued,2,120.0,12,True
sub05,test,1,55,27.717666666666666,27.661166666666666,39.0,-0.05649999999999977,40.187889454984116,-56.49999999999977,False,0.0,cued,2,120.0,12,True
sub05,test,1,56,28.2188125,28.160520833333333,40.0,-0.05829166666666552,41.314911700850814,-58.29166666666552,False,1.0,cued,2,120.0,12,True
sub05,test,1,57,28.717666666666666,28.649291666666667,41.0,-0.06837499999999963,40.879029498387766,-68.37499999999963,False,0.0,cued,2,120.0,12,True
sub05,test,1,58,29.217666666666666,29.1491875,42.0,-0.0684791666666662,43.90337528993265,-68.4791666666662,False,1.0,cued,2,120.0,12,True
sub05,test,1,59,29.717666666666666,29.6649375,43.0,-0.052729166666665606,46.9642462115316,-52.729166666665606,False,1.0,cued,2,120.0,12,True
sub05,test,2,0,0.21879166666666666,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,1,0.8176458333333333,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,2,1.4176458333333333,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,3,2.0176458333333334,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,4,2.6176458333333334,2.6359791666666665,0.0,0.01833333333333309,49.66865299392657,18.33333333333309,False,1.0,cued,2,100.0,18,True
sub05,test,2,5,3.2176458333333335,3.1545625,1.0,-0.0630833333333336,36.19499204511687,-63.0833333333336,False,0.0,cued,2,100.0,18,True
sub05,test,2,6,3.817645833333333,3.7447916666666665,2.0,-0.07285416666666666,45.89716334897443,-72.85416666666666,False,1.0,cued,2,100.0,18,True
sub05,test,2,7,4.417645833333333,4.323375,3.0,-0.09427083333333286,34.388435081232004,-94.27083333333286,False,0.0,cued,2,100.0,18,True
sub05,test,2,8,5.017645833333333,4.937979166666667,4.0,-0.07966666666666633,44.43395461847391,-79.66666666666633,False,1.0,cued,2,100.0,18,True
sub05,test,2,9,5.6176458333333334,5.552625,5.0,-0.06502083333333353,35.7686598169358,-65.02083333333353,False,0.0,cued,2,100.0,18,True
sub05,test,2,10,6.217645833333333,6.153770833333334,6.0,-0.06387499999999946,45.24080565147976,-63.87499999999946,False,1.0,cued,2,100.0,18,True
sub05,test,2,11,6.817645833333334,6.775083333333333,7.0,-0.042562500000000725,40.11753798335634,-42.562500000000725,False,0.0,cued,2,100.0,18,True
sub05,test,2,12,7.418770833333333,7.38775,8.0,-0.03102083333333372,43.94278570639153,-31.02083333333372,False,1.0,cued,2,100.0,18,True
sub05,test,2,13,8.017645833333333,7.957791666666667,9.0,-0.059854166666665876,39.902383120201875,-59.854166666665876,False,0.0,cued,2,100.0,18,True
sub05,test,2,14,8.617645833333333,8.583916666666667,10.0,-0.03372916666666548,43.87289324782137,-33.72916666666548,False,1.0,cued,2,100.0,18,True
sub05,test,2,15,9.217645833333334,9.193375,11.0,-0.024270833333334352,39.09128574026231,-24.270833333334352,False,0.0,cued,2,100.0,18,True
sub05,test,2,16,9.817645833333334,9.771291666666666,12.0,-0.04635416666666714,43.569813479657185,-46.35416666666714,False,1.0,cued,2,100.0,18,True
sub05,test,2,17,10.417645833333333,10.345166666666668,13.0,-0.07247916666666576,32.62037891570502,-72.47916666666576,False,0.0,cued,2,100.0,18,True
sub05,test,2,18,11.017645833333333,10.965145833333333,14.0,-0.05250000000000021,42.776466134571656,-52.50000000000021,False,1.0,cued,2,100.0,18,True
sub05,test,2,19,11.618791666666667,11.555791666666666,15.0,-0.06300000000000061,33.156149901214015,-63.00000000000061,False,0.0,cued,2,100.0,18,True
sub05,test,2,20,12.217645833333334,12.181458333333333,16.0,-0.03618750000000048,44.55856547739961,-36.18750000000048,False,1.0,cued,2,100.0,18,True
sub05,test,2,21,12.817645833333334,12.7631875,17.0,-0.05445833333333283,42.028847295037444,-54.45833333333283,False,1.0,cued,2,100.0,18,True
sub05,test,2,22,13.417645833333333,13.387979166666666,18.0,-0.029666666666667396,42.968389372687675,-29.666666666667396,False,1.0,cued,2,100.0,18,True
sub05,test,2,23,14.018770833333333,13.995916666666666,19.0,-0.022854166666666842,39.03029588715889,-22.854166666666842,False,0.0,cued,2,100.0,18,True
sub05,test,2,24,14.617645833333333,14.572166666666666,20.0,-0.045479166666666515,42.845697578936026,-45.479166666666515,False,1.0,cued,2,100.0,18,True
sub05,test,2,25,15.217645833333334,15.1639375,21.0,-0.05370833333333458,36.36037780565796,-53.70833333333458,False,0.0,cued,2,100.0,18,True
sub05,test,2,26,15.817645833333334,15.758791666666667,22.0,-0.05885416666666643,43.12411204717841,-58.85416666666643,False,1.0,cued,2,100.0,18,True
sub05,test,2,27,16.417645833333335,16.360291666666665,23.0,-0.057354166666669926,40.79877343487361,-57.354166666669926,False,0.0,cued,2,100.0,18,True
sub05,test,2,28,17.017645833333333,16.989708333333333,24.0,-0.02793750000000017,42.953969374176395,-27.93750000000017,False,1.0,cued,2,100.0,18,True
sub05,test,2,29,17.617645833333334,17.568895833333332,25.0,-0.04875000000000185,34.37163269568613,-48.75000000000185,False,0.0,cued,2,100.0,18,True
sub05,test,2,30,18.217645833333332,18.1546875,26.0,-0.06295833333333078,46.357572031174726,-62.958333333330785,False,1.0,cued,2,100.0,18,True
sub05,test,2,31,18.817645833333334,18.807875,27.0,-0.009770833333334394,30.02782015619652,-9.770833333334394,False,0.0,cued,2,100.0,18,True
