subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub05,test,1,0,0.2188125,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,1,0.7176666666666667,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,2,0.9676666666666667,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,3,1.2176666666666667,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,4,1.7176666666666667,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,5,2.2176666666666667,2.2527083333333335,0.0,0.03504166666666686,-39.99648526728375,35.041666666666856,False,1.0,cued,2,120.0,12,True
sub05,test,1,6,2.7176666666666667,2.67925,2.0,-0.038416666666666544,-49.9411872563571,-38.41666666666654,False,0.0,cued,2,120.0,12,True
sub05,test,1,7,3.2176666666666667,3.2117708333333335,3.0,-0.005895833333333211,-52.7752384982774,-5.895833333333211,False,0.0,cued,2,120.0,12,True
sub05,test,1,8,3.4676666666666667,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,9,3.7176666666666667,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,10,4.217666666666666,4.1790416666666665,4.0,-0.03862499999999969,-39.521203823296105,-38.62499999999969,False,1.0,cued,2,120.0,12,True
sub05,test,1,11,4.717666666666666,4.705854166666667,6.0,-0.01181249999999956,-46.029173401754505,-11.81249999999956,False,1.0,cued,2,120.0,12,True
sub05,test,1,12,5.217666666666666,5.2031875,8.0,-0.014479166666665932,-42.84132786089685,-14.479166666665932,False,1.0,cued,2,120.0,12,True
sub05,test,1,13,5.717666666666666,5.720375,10.0,0.0027083333333335347,-52.69672740206495,2.7083333333335347,False,0.0,cued,2,120.0,12,True
sub05,test,1,14,6.217666666666666,6.1765625,11.0,-0.04110416666666605,-39.03559075889194,-41.10416666666605,False,1.0,cued,2,120.0,12,True
sub05,test,1,15,6.717666666666666,6.684666666666667,13.0,-0.032999999999999474,-56.0814410428027,-32.999999999999474,False,0.0,cued,2,120.0,12,True
sub05,test,1,16,6.967666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,17,7.217666666666666,7.2065625,14.0,-0.011104166666665805,-41.50633476039154,-11.104166666665805,False,1.0,cued,2,120.0,12,True
sub05,test,1,18,7.467666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,19,7.717666666666666,7.729958333333333,15.0,0.012291666666667034,-59.9453442145994,12.291666666667034,False,0.0,cued,2,120.0,12,True
sub05,test,1,20,8.217666666666666,8.162520833333334,16.0,-0.05514583333333256,-41.36147115720181,-55.14583333333256,False,1.0,cued,2,120.0,12,True
sub05,test,1,21,8.467666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,22,8.717666666666666,8.6826875,17.0,-0.03497916666666612,-56.6909255647057,-34.97916666666612,False,0.0,cued,2,120.0,12,True
sub05,test,1,23,9.217666666666666,9.169375,18.0,-0.048291666666665733,-40.64317429095827,-48.29166666666573,False,1.0,cued,2,120.0,12,True
sub05,test,1,24,9.468583333333333,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,25,9.718791666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,26,10.217666666666666,10.161354166666667,19.0,-0.05631249999999888,-43.47490700102717,-56.31249999999888,False,1.0,cued,2,120.0,12,True
sub05,test,1,27,10.717666666666666,10.706166666666666,20.0,-0.011499999999999844,-55.94249393870746,-11.499999999999844,False,0.0,cued,2,120.0,12,True
sub05,test,1,28,10.967666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,29,11.217666666666666,11.179958333333333,21.0,-0.03770833333333279,-40.79499427530307,-37.70833333333279,False,1.0,cued,2,120.0,12,True
sub05,test,1,30,11.717666666666666,11.662958333333334,22.0,-0.05470833333333225,-53.97795685357221,-54.70833333333225,False,0.0,cued,2,120.0,12,True
sub05,test,1,31,12.217666666666666,12.1918125,23.0,-0.025854166666666956,-42.624239467102754,-25.854166666666956,False,1.0,cued,2,120.0,12,True
sub05,test,1,32,12.717666666666666,12.7046875,24.0,-0.012979166666665876,-55.9188146879345,-12.979166666665876,False,0.0,cued,2,120.0,12,True
sub05,test,1,33,13.217666666666666,13.214895833333333,26.0,-0.002770833333332945,-43.73262324118691,-2.770833333332945,False,1.0,cued,2,120.0,12,True
sub05,test,1,34,13.467666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,35,13.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,36,13.967666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,37,14.217666666666666,14.194354166666667,27.0,-0.023312499999999403,-42.26961300352446,-23.312499999999403,False,1.0,cued,2,120.0,12,True
sub05,test,1,38,14.717666666666666,14.680125,28.0,-0.03754166666666592,-51.15139789323909,-37.54166666666592,False,0.0,cued,2,120.0,12,True
sub05,test,1,39,14.967666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,40,15.217666666666666,15.2586875,29.0,0.041020833333334394,-46.41437270397938,41.020833333334394,False,1.0,cued,2,120.0,12,True
sub05,test,1,41,15.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,42,16.217666666666666,16.258854166666666,30.0,0.04118749999999949,-43.89487803547533,41.18749999999949,False,1.0,cued,2,120.0,12,True
sub05,test,1,43,16.717666666666666,16.865270833333334,31.0,0.14760416666666742,-51.688092086873276,147.60416666666742,False,0.0,cued,2,120.0,12,True
sub05,test,1,44,17.217666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,45,17.467666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,46,17.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,47,18.217666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,48,18.717666666666666,18.583083333333335,32.0,-0.13458333333333172,-77.08910423674038,-134.58333333333172,False,0.0,cued,2,120.0,12,True
sub05,test,1,49,19.217666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,50,19.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,51,20.217666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,52,20.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,53,20.967666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,54,21.217666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,55,21.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,56,22.217666666666666,22.17525,33.0,-0.04241666666666788,-42.243953667877385,-42.41666666666788,False,1.0,cued,2,120.0,12,True
sub05,test,1,57,22.468708333333332,22.30925,34.0,-0.15945833333333326,-60.959895279313805,-159.45833333333326,False,0.0,cued,2,120.0,12,True
sub05,test,1,58,22.7188125,22.649625,35.0,-0.06918749999999818,-47.74782365854751,-69.18749999999818,False,1.0,cued,2,120.0,12,True
sub05,test,1,59,23.217666666666666,23.266270833333333,37.0,0.048604166666667226,-59.14573065159765,48.604166666667226,False,0.0,cued,2,120.0,12,True
sub05,test,1,60,23.717666666666666,23.686166666666665,39.0,-0.031500000000001194,-37.667088202578014,-31.500000000001194,False,1.0,cued,2,120.0,12,True
sub05,test,1,61,24.217666666666666,24.138479166666666,41.0,-0.07918749999999974,-52.784294163152516,-79.18749999999974,False,0.0,cued,2,120.0,12,True
sub05,test,1,62,24.717666666666666,24.6760625,42.0,-0.041604166666665776,-50.77042664239581,-41.604166666665776,False,0.0,cued,2,120.0,12,True
sub05,test,1,63,24.967666666666666,24.8169375,43.0,-0.15072916666666458,-62.581137503462195,-150.72916666666458,False,0.0,cued,2,120.0,12,True
sub05,test,1,64,25.217666666666666,25.1560625,44.0,-0.06160416666666535,-37.6482110723498,-61.60416666666535,False,1.0,cued,2,120.0,12,True
sub05,test,1,65,25.467666666666666,25.314333333333334,45.0,-0.15333333333333243,-63.98120716384148,-153.33333333333243,False,0.0,cued,2,120.0,12,True
sub05,test,1,66,25.717666666666666,25.669395833333333,46.0,-0.048270833333333485,-50.76183938881834,-48.270833333333485,False,0.0,cued,2,120.0,12,True
sub05,test,1,67,26.217666666666666,26.135208333333335,47.0,-0.08245833333333152,-47.841106714246365,-82.45833333333152,False,0.0,cued,2,120.0,12,True
sub05,test,1,68,26.467666666666666,26.628104166666667,48.0,0.16043750000000045,-41.16579749211171,160.43750000000045,False,1.0,cued,2,120.0,12,True
sub05,test,1,69,26.717666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,70,26.967666666666666,27.152895833333332,49.0,0.1852291666666659,-53.263038190304634,185.2291666666659,False,0.0,cued,2,120.0,12,True
sub05,test,1,71,27.217666666666666,,,,,,True,,cued,2,120.0,12,True
sub05,test,1,72,27.717666666666666,27.667,50.0,-0.05066666666666464,-47.847011293448816,-50.66666666666464,False,0.0,cued,2,120.0,12,True
sub05,test,1,73,28.217666666666666,28.163958333333333,53.0,-0.0537083333333328,-43.46503379621009,-53.7083333333328,False,1.0,cued,2,120.0,12,True
sub05,test,1,74,28.717666666666666,28.65525,55.0,-0.06241666666666745,-47.509575105957424,-62.41666666666745,False,1.0,cued,2,120.0,12,True
sub05,test,1,75,29.217666666666666,29.2595625,57.0,0.04189583333333502,-60.84649276899752,41.89583333333502,False,0.0,cued,2,120.0,12,True
sub05,test,1,76,29.717666666666666,29.667895833333333,58.0,-0.04977083333333354,-39.25065066544621,-49.77083333333354,False,1.0,cued,2,120.0,12,True
sub05,test,1,77,29.992229166666668,,,,,,True,,cued,2,120.0,12,True
sub05,test,2,0,0.21879166666666666,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,1,0.8176458333333333,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,2,1.1176458333333332,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,3,1.4176458333333333,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,4,2.0176458333333334,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,5,2.6176458333333334,2.6392708333333332,0.0,0.021624999999999783,-38.35734437035734,21.624999999999783,False,1.0,cued,2,100.0,18,True
sub05,test,2,6,2.9176458333333333,2.753645833333333,1.0,-0.16400000000000015,-59.15623223619232,-164.00000000000014,False,0.0,cued,2,100.0,18,True
sub05,test,2,7,3.2176458333333335,3.1596041666666665,2.0,-0.05804166666666699,-52.45449004466784,-58.04166666666699,False,0.0,cued,2,100.0,18,True
sub05,test,2,8,3.817645833333333,3.7478333333333333,3.0,-0.06981249999999983,-39.718370279007786,-69.81249999999983,False,1.0,cued,2,100.0,18,True
sub05,test,2,9,4.417645833333333,4.3285625,5.0,-0.08908333333333296,-53.963200668560496,-89.08333333333296,False,0.0,cued,2,100.0,18,True
sub05,test,2,10,5.017645833333333,4.941125,6.0,-0.07652083333333248,-41.18298310605297,-76.52083333333249,False,1.0,cued,2,100.0,18,True
sub05,test,2,11,5.6176458333333334,5.557916666666666,7.0,-0.059729166666667055,-52.66697283832457,-59.729166666667055,False,0.0,cued,2,100.0,18,True
sub05,test,2,12,6.217645833333333,6.159458333333333,8.0,-0.05818749999999984,-40.28889722503952,-58.18749999999984,False,1.0,cued,2,100.0,18,True
sub05,test,2,13,6.817645833333334,6.781104166666666,9.0,-0.03654166666666736,-47.7650691788977,-36.54166666666736,False,0.0,cued,2,100.0,18,True
sub05,test,2,14,7.118291666666667,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,15,7.418770833333333,7.390958333333334,10.0,-0.027812499999999574,-41.695460109751295,-27.812499999999574,False,1.0,cued,2,100.0,18,True
sub05,test,2,16,8.017645833333333,7.963625,11.0,-0.05402083333333252,-48.33478202793621,-54.02083333333252,False,0.0,cued,2,100.0,18,True
sub05,test,2,17,8.617645833333333,8.587104166666666,12.0,-0.030541666666666245,-41.414356601357476,-30.541666666666245,False,1.0,cued,2,100.0,18,True
sub05,test,2,18,8.917645833333333,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,19,9.217645833333334,9.199020833333334,13.0,-0.018625000000000114,-48.69265542063612,-18.625000000000114,False,0.0,cued,2,100.0,18,True
sub05,test,2,20,9.517645833333333,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,21,9.817645833333334,9.7745625,14.0,-0.043083333333333584,-42.40026360456804,-43.083333333333584,False,1.0,cued,2,100.0,18,True
sub05,test,2,22,10.417645833333333,10.352041666666667,15.0,-0.06560416666666669,-50.93909247331899,-65.60416666666669,False,0.0,cued,2,100.0,18,True
