subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub05,test,1,cued,2,120.0,12,0,0.2188125
sub05,test,1,cued,2,120.0,12,1,0.7176666666666667
sub05,test,1,cued,2,120.0,12,2,1.2176666666666667
sub05,test,1,cued,2,120.0,12,3,1.7176666666666667
sub05,test,1,cued,2,120.0,12,4,2.2176666666666667
sub05,test,1,cued,2,120.0,12,5,2.7176666666666667
sub05,test,1,cued,2,120.0,12,6,3.2176666666666667
sub05,test,1,cued,2,120.0,12,7,3.7176666666666667
sub05,test,1,cued,2,120.0,12,8,4.217666666666666
sub05,test,1,cued,2,120.0,12,9,4.7188125
sub05,test,1,cued,2,120.0,12,10,5.217666666666666
sub05,test,1,cued,2,120.0,12,11,5.717666666666666
sub05,test,1,cued,2,120.0,12,12,6.217666666666666
sub05,test,1,cued,2,120.0,12,13,6.717666666666666
sub05,test,1,cued,2,120.0,12,14,7.217666666666666
sub05,test,1,cued,2,120.0,12,15,7.717666666666666
sub05,test,1,cued,2,120.0,12,16,8.217666666666666
sub05,test,1,cued,2,120.0,12,17,8.717666666666666
sub05,test,1,cued,2,120.0,12,18,9.217666666666666
sub05,test,1,cued,2,120.0,12,19,9.718791666666666
sub05,test,1,cued,2,120.0,12,20,10.217666666666666
sub05,test,1,cued,2,120.0,12,21,10.717666666666666
sub05,test,1,cued,2,120.0,12,22,11.217666666666666
sub05,test,1,cued,2,120.0,12,23,11.717666666666666
sub05,test,1,cued,2,120.0,12,24,12.217666666666666
sub05,test,1,cued,2,120.0,12,25,12.717666666666666
sub05,test,1,cued,2,120.0,12,26,13.217666666666666
sub05,test,1,cued,2,120.0,12,27,13.717666666666666
sub05,test,1,cued,2,120.0,12,28,14.217666666666666
sub05,test,1,cued,2,120.0,12,29,14.717666666666666
sub05,test,1,cued,2,120.0,12,30,15.217666666666666
sub05,test,1,cued,2,120.0,12,31,15.717666666666666
sub05,test,1,cued,2,120.0,12,32,16.217666666666666
sub05,test,1,cued,2,120.0,12,33,16.717666666666666
sub05,test,1,cued,2,120.0,12,34,17.217666666666666
sub05,test,1,cued,2,120.0,12,35,17.717666666666666
sub05,test,1,cued,2,120.0,12,36,18.217666666666666
sub05,test,1,cued,2,120.0,12,37,18.717666666666666
sub05,test,1,cued,2,120.0,12,38,19.217666666666666
sub05,test,1,cued,2,120.0,12,39,19.717666666666666
sub05,test,1,cued,2,120.0,12,40,20.217666666666666
sub05,test,1,cued,2,120.0,12,41,20.717666666666666
sub05,test,1,cued,2,120.0,12,42,21.2188125
sub05,test,1,cued,2,120.0,12,43,21.717666666666666
sub05,test,1,cued,2,120.0,12,44,22.217666666666666
sub05,test,1,cued,2,120.0,12,45,22.7188125
sub05,test,1,cued,2,120.0,12,46,23.217666666666666
sub05,test,1,cued,2,120.0,12,47,23.717666666666666
sub05,test,1,cued,2,120.0,12,48,24.217666666666666
sub05,test,1,cued,2,120.0,12,49,24.717666666666666
sub05,test,1,cued,2,120.0,12,50,25.217666666666666
sub05,test,1,cued,2,120.0,12,51,25.717666666666666
sub05,test,1,cued,2,120.0,12,52,26.217666666666666
sub05,test,1,cued,2,120.0,12,53,26.717666666666666
sub05,test,1,cued,2,120.0,12,54,27.217666666666666
sub05,test,1,cued,2,120.0,12,55,27.717666666666666
sub05,test,1,cued,2,120.0,12,56,28.217666666666666
sub05,test,1,cued,2,120.0,12,57,28.717666666666666
