trial,meter,switch_beat,tau_mean,tau_lo,tau_hi,max_rhat,converged
1,2,24.0,31.334422272073773,5.301035480676808,61.85445414722841,1.0040516498773577,True
2,2,30.0,26.557073057801116,17.869209393077394,48.00310977113701,1.0011526101203372,True
3,2,25.2,22.102844581882746,-0.7529694326273517,52.2394717591713,1.0023122741968078,True
4,3,34.8,38.65233536231547,7.970419748457033,55.48567764814702,1.0068246168663086,True
6,3,21.6,27.55204234972974,7.040472179818737,50.20296952214352,1.0012729721606688,True
10,2,27.066666666666666,31.058992649620144,19.657668713942307,45.620386791163675,1.0058198650538661,True
14,2,23.2,26.34072526026914,7.078658691394203,48.47451175906555,1.0083238507658219,True
17,3,28.0,40.859161073571855,22.74951596388916,52.32249681744392,1.0039425323610107,True
18,3,22.4,24.815621241631867,10.028669856531016,33.867030366913404,1.0038027146932273,True
19,3,33.6,37.91132284044303,9.057359488244952,61.30432611488646,1.0053610144929939,True
