trial,meter,switch_beat,tau_mean,tau_lo,tau_hi,max_rhat,converged
1,2,24.0,36.05506262160569,30.721654788517913,45.2915585909721,1.0019881439008413,True
2,2,30.0,32.919086530720634,30.867239946333925,35.059587845150936,1.0058201742569204,True
3,2,25.2,24.896656727545693,21.174683521368415,30.161822034542983,1.001054556760051,True
4,3,34.8,38.82718925159911,36.18060590793171,41.05206471839115,1.0025734322070505,True
6,3,21.6,23.16735220795813,21.005246921066565,25.011081607593074,1.0010302659777954,True
10,2,27.066666666666666,28.229111225684875,26.436125315577748,29.939148350917122,1.0026551059041895,True
14,2,23.2,23.25159636481553,21.584207657249728,25.34936462058404,1.0024721725266177,True
17,3,28.0,27.462969623391057,25.775714773290193,30.715753165271504,1.00128466108818,True
18,3,22.4,22.832966600588783,20.807807325906786,25.045031997082727,1.002011893438479,True
19,3,33.6,34.82367788916611,32.44724598399654,36.16979788884447,1.0029167875891254,True
