subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub05,test,1,cued,78,59,124.09093792639378,True,59,,0.15254237288135594,False,True,0.0
sub05,test,2,cued,65,49,149.0159805555115,True,58,,0.06896551724137931,False,True,0.0
sub05,test,3,cued,77,53,135.90532676603925,True,61,,0.36065573770491804,True,True,0.0
sub05,test,4,cued,99,58,97.14760168341247,True,68,,0.29411764705882354,False,True,0.0
sub05,test,5,spontaneous,75,59,121.84361045482743,True,65,,0.2153846153846154,False,True,0.0
sub05,test,6,cued,84,53,125.8399777136738,True,64,,0.046875,False,True,0.0
sub05,test,7,spontaneous,65,51,139.63675958503921,True,66,,0.15151515151515152,False,True,0.0
sub05,test,8,spontaneous,100,57,93.88825337862518,True,66,,0.06060606060606061,False,True,0.0
sub05,test,9,spontaneous,70,56,129.68827621287878,True,66,,0.15151515151515152,False,True,0.0
sub05,test,10,cued,91,58,114.07695051556959,True,76,,0.039473684210526314,False,True,0.0
sub05,test,11,spontaneous,64,51,137.81703629591567,True,67,,0.16417910447761194,False,True,0.0
sub05,test,12,spontaneous,99,57,96.63373833339004,True,68,,0.16176470588235295,False,True,0.0
sub05,test,13,spontaneous,68,55,126.65932706623332,True,65,,0.09230769230769231,False,True,0.0
sub05,test,14,cued,97,58,101.77504151079619,True,77,,0.07792207792207792,False,True,0.0
sub05,test,15,spontaneous,85,53,123.57313476464806,True,63,,0.07936507936507936,False,True,0.0
sub05,test,16,spontaneous,75,55,133.53062952995847,True,67,,0.11940298507462686,False,True,0.0
sub05,test,17,cued,78,59,124.28837505854892,True,69,,0.2028985507246377,False,True,0.0
sub05,test,18,cued,73,56,132.91029102212957,True,80,,0.05,False,True,0.0
sub05,test,19,cued,77,56,133.0011891008937,True,90,,0.1,False,True,0.0
sub05,test,20,spontaneous,75,53,137.73535771328417,True,64,,0.0625,False,True,0.0
