subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub05,test,1,cued,60,59,0.4453057429076109,False,50,834.0798581215377,0.14,False,False,0.0
sub05,test,2,cued,50,49,0.4279640341396591,False,46,1280.1874295067846,0.043478260869565216,False,False,0.0
sub05,test,3,cued,54,53,0.41480501101578293,False,52,1084.2879805062328,0.34615384615384615,True,False,0.0
sub05,test,4,cued,57,58,0.3417712499506783,False,52,1099.1846590485743,0.28846153846153844,False,False,0.0
sub05,test,5,spontaneous,60,59,0.3329991352302067,False,55,1122.7383952721611,0.18181818181818182,False,False,0.0
sub05,test,6,cued,54,53,0.4959215211463645,False,52,1218.851328605655,0.057692307692307696,False,False,0.0
sub05,test,7,spontaneous,52,51,0.2736263454561375,False,49,1367.2649094839473,0.12244897959183673,False,False,0.0
sub05,test,8,spontaneous,57,57,0.2644183925158904,False,55,1366.544769826299,0.05454545454545454,False,False,0.0
sub05,test,9,spontaneous,56,56,0.5535839383216724,False,54,1463.9506968284118,0.037037037037037035,False,False,0.0
sub05,test,10,cued,57,58,0.3392904053430749,False,56,1363.0773887606501,0.0,False,False,0.0
sub05,test,11,spontaneous,52,51,0.47599318117228717,False,51,1794.352993000857,0.058823529411764705,False,False,0.0
sub05,test,12,spontaneous,57,57,0.3417712499506857,False,55,1579.3669478443942,0.10909090909090909,False,False,0.0
sub05,test,13,spontaneous,56,55,1.2429810986222954e-12,False,54,1779.2473405853207,0.05555555555555555,False,False,0.0
sub05,test,14,cued,57,58,0.3417712499503931,False,55,1484.039350484614,0.05454545454545454,False,False,0.0
sub05,test,15,spontaneous,54,53,0.3512752454832158,False,51,1367.8668229817988,0.0196078431372549,False,False,0.0
sub05,test,16,spontaneous,56,55,0.26520940926392195,False,54,1330.0908554213795,0.07407407407407407,False,False,0.0
sub05,test,17,cued,60,59,0.2545161880457515,False,58,1339.5905882935663,0.15517241379310345,False,False,0.0
sub05,test,18,cued,56,56,0.5077990237138074,False,55,1339.8629689735335,0.0,False,False,0.0
sub05,test,19,cued,56,56,0.4061358619771139,False,52,1291.3880104012394,0.019230769230769232,False,False,0.0
sub05,test,20,spontaneous,54,53,0.2684480796440812,False,52,1315.5363133449075,0.0,False,False,0.0
