subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub06,test,1,cued,75,59,121.54950403698084,True,59,,0.288135593220339,False,True,0.0
sub06,test,2,spontaneous,68,55,126.48465631436595,True,53,,0.11320754716981132,False,True,0.0
sub06,test,3,spontaneous,62,49,144.69685920451585,True,51,,0.27450980392156865,False,True,0.0
sub06,test,4,cued,82,53,129.35840820580114,True,54,,0.2037037037037037,False,True,0.0
sub06,test,5,spontaneous,73,59,118.75801629862792,True,58,,0.43103448275862066,True,True,0.0
sub06,test,6,spontaneous,102,57,86.43297931791646,True,57,,0.22807017543859648,False,True,0.0
sub06,test,7,cued,64,52,137.5930210253186,True,51,,0.13725490196078433,False,True,0.0
sub06,test,8,spontaneous,100,57,94.08755624383343,True,56,,0.10714285714285714,False,True,0.0
sub06,test,9,cued,82,54,129.05852193961667,True,54,,0.09259259259259259,False,True,0.0
sub06,test,10,spontaneous,95,57,106.65779367488719,True,58,,0.3103448275862069,True,True,0.0
sub06,test,11,spontaneous,70,51,143.53224600543217,True,52,,0.038461538461538464,False,True,0.0
sub06,test,12,cued,92,57,112.5445203836924,True,57,,0.12280701754385964,False,True,0.0
sub06,test,13,cued,73,56,132.6722723386776,True,56,,0.17857142857142858,False,True,0.0
sub06,test,14,spontaneous,62,51,132.29831520408695,True,52,,0.038461538461538464,False,True,0.0
sub06,test,15,spontaneous,98,57,98.42828481747593,True,57,,0.19298245614035087,False,True,0.0
sub06,test,16,cued,69,55,128.42042434279497,True,56,,0.08928571428571429,False,True,0.0
sub06,test,17,cued,68,50,149.01962376032188,True,50,,0.16,False,True,0.0
sub06,test,18,spontaneous,66,49,149.36470215026887,True,49,,0.14285714285714285,False,True,0.0
sub06,test,19,cued,76,59,122.68266779192258,True,60,,0.21666666666666667,False,True,0.0
sub06,test,20,cued,97,57,101.67842327762433,True,57,,0.17543859649122806,False,True,0.0
