subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub06,test,1,cued,60,59,0.44530574290787556,False,59,952.6029106068409,0.15254237288135594,False,False,0.0
sub06,test,2,spontaneous,56,55,0.1503095978526065,False,56,866.4542774707883,0.08928571428571429,False,False,0.0
sub06,test,3,spontaneous,50,49,0.36527528246172347,False,50,998.7671513190875,0.18,False,False,0.0
sub06,test,4,cued,54,53,0.27175286161545914,False,54,959.8281852442711,0.16666666666666666,False,False,0.0
sub06,test,5,spontaneous,60,59,0.4927721480992201,False,58,687.8816529655932,0.27586206896551724,False,False,0.0
sub06,test,6,spontaneous,57,57,0.4561460981545631,False,57,926.1192853114575,0.14035087719298245,False,False,0.0
sub06,test,7,cued,52,52,0.47987500508449843,False,52,862.2408696903801,0.09615384615384616,False,False,0.0
sub06,test,8,spontaneous,57,57,0.26441839251569477,False,56,691.1769734905544,0.10714285714285714,False,False,0.0
sub06,test,9,cued,54,54,0.6062567169892479,False,54,789.7826597581399,0.037037037037037035,False,False,0.0
sub06,test,10,spontaneous,57,57,0.26441839251582167,False,57,670.4576756270143,0.19298245614035087,False,False,0.0
sub06,test,11,spontaneous,52,51,0.3567979857565066,False,52,922.7366139010933,0.019230769230769232,False,False,0.0
sub06,test,12,cued,57,57,0.5049354056246068,False,57,644.3882285165382,0.10526315789473684,False,False,0.0
sub06,test,13,cued,56,56,0.552820632732107,False,56,754.2699380925046,0.14285714285714285,False,False,0.0
sub06,test,14,spontaneous,52,51,0.3554700913722113,False,52,883.4782195681449,0.019230769230769232,False,False,0.0
sub06,test,15,spontaneous,57,57,0.3417712499503665,False,57,672.2650674245436,0.08771929824561403,False,False,0.0
sub06,test,16,cued,56,55,0.5094977180532906,False,56,661.5367597817789,0.07142857142857142,False,False,0.0
sub06,test,17,cued,50,50,0.28087559792317884,False,50,876.4249916787285,0.12,False,False,0.0
sub06,test,18,spontaneous,50,49,0.23149329146002998,False,50,846.6618396349543,0.08,False,False,0.0
sub06,test,19,cued,60,59,0.5360127620922006,False,60,641.2315426744551,0.11666666666666667,False,False,0.0
sub06,test,20,cued,57,57,0.3034656386632099,False,57,577.2833967817106,0.12280701754385964,False,False,0.0
