subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub06,test,1,cued,2,120.0,12,0,0.6960833333333334,415.0,39.040931335396735
sub06,test,1,cued,2,120.0,12,1,1.2011666666666667,1501.0,48.66985133082993
sub06,test,1,cued,2,120.0,12,2,1.675125,185.0,31.389849694011506
sub06,test,1,cued,2,120.0,12,3,2.19825,1057.0,46.354580338209594
sub06,test,1,cued,2,120.0,12,4,2.706729166666667,240.0,34.78249456348543
sub06,test,1,cued,2,120.0,12,5,3.2195833333333335,1534.0,48.75241884288811
sub06,test,1,cued,2,120.0,12,6,3.6857083333333334,395.0,38.97927244761135
sub06,test,1,cued,2,120.0,12,7,4.2183125,1227.0,47.31700670452541
sub06,test,1,cued,2,120.0,12,8,4.6993125,189.0,33.059463846434234
sub06,test,1,cued,2,120.0,12,9,5.199979166666667,1100.0,46.24130398673975
sub06,test,1,cued,2,120.0,12,10,5.688854166666666,403.0,38.509910802393456
sub06,test,1,cued,2,120.0,12,11,6.203791666666667,1356.0,48.22545084562549
sub06,test,1,cued,2,120.0,12,12,6.685583333333334,652.0,43.06120020724595
sub06,test,1,cued,2,120.0,12,13,7.179958333333333,1370.0,47.940600621707645
sub06,test,1,cued,2,120.0,12,14,7.638958333333333,708.0,43.44248945412708
sub06,test,1,cued,2,120.0,12,15,8.197645833333333,673.0,42.76452341378069
sub06,test,1,cued,2,120.0,12,16,8.669604166666666,139.0,30.11603332770303
sub06,test,1,cued,2,120.0,12,17,9.165416666666667,881.0,44.52864534184474
sub06,test,1,cued,2,120.0,12,18,9.661020833333334,205.0,32.7994152263924
sub06,test,1,cued,2,120.0,12,19,10.175770833333333,930.0,44.96740909496056
sub06,test,1,cued,2,120.0,12,20,10.6400625,248.0,35.661081927244055
sub06,test,1,cued,2,120.0,12,21,11.1798125,1199.0,46.86935779755817
sub06,test,1,cued,2,120.0,12,22,11.686229166666667,362.0,37.5769683254737
sub06,test,1,cued,2,120.0,12,23,12.199083333333334,1080.0,45.77996611433485
sub06,test,1,cued,2,120.0,12,24,12.679395833333333,475.0,39.55280792714574
sub06,test,1,cued,2,120.0,12,25,13.218645833333333,1292.0,47.11853578251015
sub06,test,1,cued,2,120.0,12,26,13.6505625,288.0,34.70817053515821
sub06,test,1,cued,2,120.0,12,27,14.1765,306.0,36.185960694486276
sub06,test,1,cued,2,120.0,12,28,14.707666666666666,1398.0,47.886636301604845
sub06,test,1,cued,2,120.0,12,29,15.215583333333333,391.0,38.01718577508045
sub06,test,1,cued,2,120.0,12,30,15.690354166666667,319.0,35.884802426480434
sub06,test,1,cued,2,120.0,12,31,16.221729166666666,1384.0,46.96983904788674
sub06,test,1,cued,2,120.0,12,32,16.705375,472.0,39.007075870544845
sub06,test,1,cued,2,120.0,12,33,17.165208333333332,136.0,29.94809140306927
sub06,test,1,cued,2,120.0,12,34,17.704604166666666,1075.0,45.800468237323315
sub06,test,1,cued,2,120.0,12,35,18.203416666666666,372.0,36.91892272891195
sub06,test,1,cued,2,120.0,12,36,18.691416666666665,245.0,33.60257376395789
sub06,test,1,cued,2,120.0,12,37,19.182145833333333,495.0,39.205992350043935
sub06,test,1,cued,2,120.0,12,38,19.676166666666667,449.0,38.946417690927696
sub06,test,1,cued,2,120.0,12,39,20.188416666666665,201.0,32.22357661605003
sub06,test,1,cued,2,120.0,12,40,20.678416666666667,1500.0,47.91495426964566
sub06,test,1,cued,2,120.0,12,41,21.161125,685.0,41.945235148497304
sub06,test,1,cued,2,120.0,12,42,21.628104166666667,151.0,29.734694181416238
sub06,test,1,cued,2,120.0,12,43,22.1385,1333.0,47.46474654837854
sub06,test,1,cued,2,120.0,12,44,22.659833333333335,354.0,36.5118725721897
sub06,test,1,cued,2,120.0,12,45,23.185375,221.0,32.409399306055626
sub06,test,1,cued,2,120.0,12,46,23.722604166666667,813.0,43.184003797534025
sub06,test,1,cued,2,120.0,12,47,24.181916666666666,258.0,33.51292643779579
sub06,test,1,cued,2,120.0,12,48,24.709395833333332,182.0,31.215571086379313
sub06,test,1,cued,2,120.0,12,49,25.1635625,1332.0,46.79198195856276
sub06,test,1,cued,2,120.0,12,50,25.648854166666666,413.0,37.849391700762055
sub06,test,1,cued,2,120.0,12,51,26.130354166666667,195.0,30.627780409514365
sub06,test,1,cued,2,120.0,12,52,26.670708333333334,1067.0,45.39326157538645
sub06,test,1,cued,2,120.0,12,53,27.19333333333333,267.0,34.66348322338146
sub06,test,1,cued,2,120.0,12,54,27.67214583333333,145.0,29.018445070467003
sub06,test,1,cued,2,120.0,12,55,28.20060416666667,1194.0,46.081828392438034
sub06,test,1,cued,2,120.0,12,56,28.694729166666665,237.0,33.20284939213738
sub06,test,1,cued,2,120.0,12,57,29.192166666666665,81.0,25.079111290810406
sub06,test,1,cued,2,120.0,12,58,29.713291666666667,1176.0,46.33536007245112
sub06,test,2,spontaneous,2,112.0,0,0,0.8534583333333333,551.0,40.84313824809149
sub06,test,2,spontaneous,2,112.0,0,1,1.2911666666666666,228.0,32.67318913638291
sub06,test,2,spontaneous,2,112.0,0,2,1.813625,237.0,32.75970519596289
sub06,test,2,spontaneous,2,112.0,0,3,2.338625,32.0,10.523037522138667
sub06,test,2,spontaneous,2,112.0,0,4,2.8495625,1356.0,47.608673152234346
sub06,test,2,spontaneous,2,112.0,0,5,3.371375,68.0,25.00354655901066
sub06,test,2,spontaneous,2,112.0,0,6,3.9449375,1845.0,49.28218996456914
sub06,test,2,spontaneous,2,112.0,0,7,4.4331875,120.0,27.229416900424912
sub06,test,2,spontaneous,2,112.0,0,8,5.020895833333333,1135.0,45.80902779101415
sub06,test,2,spontaneous,2,112.0,0,9,5.549541666666666,171.0,31.318366745610042
sub06,test,2,spontaneous,2,112.0,0,10,6.0753125,1318.0,47.463836474219036
sub06,test,2,spontaneous,2,112.0,0,11,6.618166666666666,250.0,34.14158165237999
sub06,test,2,spontaneous,2,112.0,0,12,7.202,2027.0,50.05974249875126
sub06,test,2,spontaneous,2,112.0,0,13,7.697729166666667,316.0,34.80732058856833
sub06,test,2,spontaneous,2,112.0,0,14,8.195354166666666,175.0,30.90285736901173
sub06,test,2,spontaneous,2,112.0,0,15,8.740791666666667,1441.0,46.68993189655201
sub06,test,2,spontaneous,2,112.0,0,16,9.251125,128.0,27.22797825887209
sub06,test,2,spontaneous,2,112.0,0,17,9.819666666666667,206.0,32.985938409154116
sub06,test,2,spontaneous,2,112.0,0,18,10.317395833333334,1197.0,46.448390452735325
sub06,test,2,spontaneous,2,112.0,0,19,10.830604166666667,303.0,34.214180187340155
sub06,test,2,spontaneous,2,112.0,0,20,11.402625,322.0,34.8870080181948
sub06,test,2,spontaneous,2,112.0,0,21,11.941520833333334,1467.0,48.18451086064436
sub06,test,2,spontaneous,2,112.0,0,22,12.449145833333333,220.0,29.499372739542444
sub06,test,2,spontaneous,2,112.0,0,23,12.991041666666666,152.0,28.25711838721481
sub06,test,2,spontaneous,2,112.0,0,24,13.526708333333334,809.0,42.26834655026241
sub06,test,2,spontaneous,2,112.0,0,25,14.060520833333333,319.0,35.17250163035916
sub06,test,2,spontaneous,2,112.0,0,26,14.557458333333333,28.0,9.167463043212505
sub06,test,2,spontaneous,2,112.0,0,27,15.1246875,1199.0,46.83382153117732
sub06,test,2,spontaneous,2,112.0,0,28,15.6799375,409.0,36.92053242460038
sub06,test,2,spontaneous,2,112.0,0,29,16.221375,286.0,34.665407883876355
sub06,test,2,spontaneous,2,112.0,0,30,16.754666666666665,721.0,42.40937246405211
sub06,test,2,spontaneous,2,112.0,0,31,17.270458333333334,347.0,33.62804500008232
sub06,test,2,spontaneous,2,112.0,0,32,17.808270833333335,189.0,32.423785235156245
sub06,test,2,spontaneous,2,112.0,0,33,18.3428125,1265.0,46.67703067164953
sub06,test,2,spontaneous,2,112.0,0,34,18.880229166666666,462.0,37.47627293880451
sub06,test,2,spontaneous,2,112.0,0,35,19.414354166666666,60.0,21.71297715461111
sub06,test,2,spontaneous,2,112.0,0,36,19.973,1228.0,46.35386283515281
sub06,test,2,spontaneous,2,112.0,0,37,20.505,215.0,31.945303366367362
sub06,test,2,spontaneous,2,112.0,0,38,21.0026875,34.0,10.837563619092933
sub06,test,2,spontaneous,2,112.0,0,39,21.58470833333333,838.0,43.0962697407238
sub06,test,2,spontaneous,2,112.0,0,40,22.134145833333335,152.0,31.656642510890165
sub06,test,2,spontaneous,2,112.0,0,41,22.6489375,112.0,28.041612109037967
sub06,test,2,spontaneous,2,112.0,0,42,23.1763125,1505.0,47.58503314442878
sub06,test,2,spontaneous,2,112.0,0,43,23.725875,108.0,29.528509421696818
sub06,test,2,spontaneous,2,112.0,0,44,24.273354166666667,103.0,29.096028256942027
sub06,test,2,spontaneous,2,112.0,0,45,24.781458333333333,755.0,41.606516995291265
sub06,test,2,spontaneous,2,112.0,0,46,25.356041666666666,207.0,32.5165697459023
sub06,test,2,spontaneous,2,112.0,0,47,25.881979166666667,166.0,32.90980120629156
sub06,test,2,spontaneous,2,112.0,0,48,26.400625,1072.0,44.506981326210884
sub06,test,2,spontaneous,2,112.0,0,49,26.956041666666668,205.0,33.5508338561845
sub06,test,2,spontaneous,2,112.0,0,50,27.4614375,92.0,29.23757647195022
sub06,test,2,spontaneous,2,112.0,0,51,28.016166666666667,1182.0,44.93451747986463
sub06,test,2,spontaneous,2,112.0,0,52,28.575229166666666,255.0,35.94641581289639
sub06,test,2,spontaneous,2,112.0,0,53,29.093,83.0,26.259694559268986
sub06,test,2,spontaneous,2,112.0,0,54,29.623791666666666,1229.0,45.80443164397913
sub06,test,3,spontaneous,3,100.0,0,0,0.37022916666666666,687.0,42.42213623743021
