subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub06,test,1,cued,2,120.0,12,0,0.7040625,0.012664794921875,-48.32579461924886
sub06,test,1,cued,2,120.0,12,1,1.2092708333333333,0.04583740234375,-38.95561447271244
sub06,test,1,cued,2,120.0,12,2,1.6809791666666667,0.005645751953125,-55.46866190481397
sub06,test,1,cued,2,120.0,12,3,2.2066875,0.0323486328125,-41.307983183443355
sub06,test,1,cued,2,120.0,12,4,2.7134583333333335,0.00732421875,-52.546040319422865
sub06,test,1,cued,2,120.0,12,5,3.2279791666666666,0.046844482421875,-38.57642858583511
sub06,test,1,cued,2,120.0,12,6,3.6919375,0.0120849609375,-48.797339462312685
sub06,test,1,cued,2,120.0,12,7,4.2266875,0.03753662109375,-40.259156875513476
sub06,test,1,cued,2,120.0,12,8,4.705854166666667,0.00579833984375,-54.31611420825483
sub06,test,1,cued,2,120.0,12,9,5.208354166666667,0.033599853515625,-41.20313552295654
sub06,test,1,cued,2,120.0,12,10,5.695208333333333,0.012298583984375,-48.866237764993585
sub06,test,1,cued,2,120.0,12,11,6.212270833333333,0.041412353515625,-39.467149858197374
sub06,test,1,cued,2,120.0,12,12,6.692854166666667,0.019927978515625,-45.18613314541319
sub06,test,1,cued,2,120.0,12,13,7.188395833333334,0.04180908203125,-39.574958448826976
sub06,test,1,cued,2,120.0,12,14,7.646229166666667,0.0216064453125,-44.64242397943286
sub06,test,1,cued,2,120.0,12,15,8.205208333333333,0.020599365234375,-44.75793772094056
sub06,test,1,cued,2,120.0,12,16,8.677104166666666,0.0042724609375,-56.78410523882326
sub06,test,1,cued,2,120.0,12,17,9.172875,0.02691650390625,-43.545929302448066
sub06,test,1,cued,2,120.0,12,18,9.667666666666667,0.006256103515625,-54.00979702002773
sub06,test,1,cued,2,120.0,12,19,10.183208333333333,0.02838134765625,-42.94585989326065
sub06,test,1,cued,2,120.0,12,20,10.646520833333334,0.007568359375,-52.18362349025999
sub06,test,1,cued,2,120.0,12,21,11.188333333333333,0.03662109375,-40.61071993525299
sub06,test,1,cued,2,120.0,12,22,11.693395833333334,0.011077880859375,-49.69592884432214
sub06,test,1,cued,2,120.0,12,23,12.207458333333333,0.032989501953125,-41.61732826425891
sub06,test,1,cued,2,120.0,12,24,12.687145833333334,0.014495849609375,-47.81061197529659
sub06,test,1,cued,2,120.0,12,25,13.226916666666666,0.039459228515625,-40.54904613038679
sub06,test,1,cued,2,120.0,12,26,13.6566875,0.008819580078125,-52.43215607689972
sub06,test,1,cued,2,120.0,12,27,14.182583333333334,0.00933837890625,-51.56275121736346
sub06,test,1,cued,2,120.0,12,28,14.716,0.042694091796875,-39.46922100951077
sub06,test,1,cued,2,120.0,12,29,15.223125,0.011932373046875,-49.15676030515189
sub06,test,1,cued,2,120.0,12,30,15.696791666666666,0.009765625,-51.274087841633175
sub06,test,1,cued,2,120.0,12,31,16.2300625,0.04229736328125,-39.662357894988546
sub06,test,1,cued,2,120.0,12,32,16.7130625,0.014434814453125,-47.94509506041523
sub06,test,1,cued,2,120.0,12,33,17.1720625,0.004150390625,-56.873487444884546
sub06,test,1,cued,2,120.0,12,34,17.7128125,0.032806396484375,-41.68723375894864
sub06,test,1,cued,2,120.0,12,35,18.210166666666666,0.0113525390625,-50.06583626384615
sub06,test,1,cued,2,120.0,12,36,18.697625,0.007476806640625,-53.39336998014286
sub06,test,1,cued,2,120.0,12,37,19.189979166666667,0.01513671875,-47.68000740661148
sub06,test,1,cued,2,120.0,12,38,19.683625,0.01373291015625,-48.29382002413578
sub06,test,1,cued,2,120.0,12,39,20.1940625,0.00616455078125,-55.063794851477994
sub06,test,1,cued,2,120.0,12,40,20.68675,0.04583740234375,-39.1426775613227
sub06,test,1,cued,2,120.0,12,41,21.1691875,0.02093505859375,-45.11622213835213
sub06,test,1,cued,2,120.0,12,42,21.633729166666665,0.004608154296875,-57.05233027650853
sub06,test,1,cued,2,120.0,12,43,22.146770833333335,0.040679931640625,-40.22119692283922
sub06,test,1,cued,2,120.0,12,44,22.666604166666666,0.01080322265625,-50.59086969591906
sub06,test,1,cued,2,120.0,12,45,23.191541666666666,0.006744384765625,-54.30423185499031
sub06,test,1,cued,2,120.0,12,46,23.730729166666666,0.024810791015625,-44.14546155192199
sub06,test,1,cued,2,120.0,12,47,24.188604166666668,0.00787353515625,-53.16174225474533
sub06,test,1,cued,2,120.0,12,48,24.7148125,0.00555419921875,-56.19347147140934
sub06,test,1,cued,2,120.0,12,49,25.171916666666668,0.04071044921875,-40.19097755921042
sub06,test,1,cued,2,120.0,12,50,25.6563125,0.012603759765625,-49.250121434258716
sub06,test,1,cued,2,120.0,12,51,26.135875,0.0059814453125,-55.79562528596557
sub06,test,1,cued,2,120.0,12,52,26.678854166666667,0.0325927734375,-42.09436819321596
sub06,test,1,cued,2,120.0,12,53,27.199354166666666,0.0081787109375,-52.888321296207565
sub06,test,1,cued,2,120.0,12,54,27.679166666666667,0.004425048828125,-56.43082821121136
sub06,test,1,cued,2,120.0,12,55,28.208791666666666,0.036468505859375,-41.066364671106655
sub06,test,1,cued,2,120.0,12,56,28.701583333333332,0.007232666015625,-53.468160392446606
sub06,test,1,cued,2,120.0,12,57,29.199270833333333,0.002471923828125,-61.682381212964465
