subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub06,test,1,0,0.22752083333333334,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,1,0.7275208333333333,0.7040625,0.0,-0.023458333333333248,-48.32579461924886,-23.458333333333247,False,0.0,cued,2,120.0,12,True
sub06,test,1,2,1.2275208333333334,1.2092708333333333,1.0,-0.0182500000000001,-38.95561447271244,-18.2500000000001,False,1.0,cued,2,120.0,12,True
sub06,test,1,3,1.7275208333333334,1.6809791666666667,2.0,-0.0465416666666667,-55.46866190481397,-46.5416666666667,False,0.0,cued,2,120.0,12,True
sub06,test,1,4,2.227520833333333,2.2066875,3.0,-0.020833333333333037,-41.307983183443355,-20.833333333333037,False,1.0,cued,2,120.0,12,True
sub06,test,1,5,2.727520833333333,2.7134583333333335,4.0,-0.014062499999999645,-52.546040319422865,-14.062499999999645,False,0.0,cued,2,120.0,12,True
sub06,test,1,6,3.227520833333333,3.2279791666666666,5.0,0.0004583333333334494,-38.57642858583511,0.4583333333334494,False,1.0,cued,2,120.0,12,True
sub06,test,1,7,3.727520833333333,3.6919375,6.0,-0.0355833333333333,-48.797339462312685,-35.5833333333333,False,0.0,cued,2,120.0,12,True
sub06,test,1,8,4.227520833333333,4.2266875,7.0,-0.0008333333333334636,-40.259156875513476,-0.8333333333334636,False,1.0,cued,2,120.0,12,True
sub06,test,1,9,4.727520833333333,4.705854166666667,8.0,-0.0216666666666665,-54.31611420825483,-21.6666666666665,False,0.0,cued,2,120.0,12,True
sub06,test,1,10,4.977520833333333,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,11,5.227520833333333,5.208354166666667,9.0,-0.01916666666666611,-41.20313552295654,-19.16666666666611,False,1.0,cued,2,120.0,12,True
sub06,test,1,12,5.727520833333333,5.695208333333333,10.0,-0.032312499999999744,-48.866237764993585,-32.312499999999744,False,0.0,cued,2,120.0,12,True
sub06,test,1,13,6.227520833333333,6.212270833333333,11.0,-0.015249999999999986,-39.467149858197374,-15.249999999999986,False,1.0,cued,2,120.0,12,True
sub06,test,1,14,6.727520833333333,6.692854166666667,12.0,-0.0346666666666664,-45.18613314541319,-34.6666666666664,False,1.0,cued,2,120.0,12,True
sub06,test,1,15,7.227520833333333,7.188395833333334,13.0,-0.03912499999999941,-39.574958448826976,-39.12499999999941,False,1.0,cued,2,120.0,12,True
sub06,test,1,16,7.727520833333333,7.646229166666667,14.0,-0.0812916666666661,-44.64242397943286,-81.29166666666609,False,1.0,cued,2,120.0,12,True
sub06,test,1,17,8.227520833333333,8.205208333333333,15.0,-0.022312499999999957,-44.75793772094056,-22.312499999999957,False,1.0,cued,2,120.0,12,True
sub06,test,1,18,8.478041666666666,8.677104166666666,16.0,0.19906250000000014,-56.78410523882326,199.06250000000014,False,0.0,cued,2,120.0,12,True
sub06,test,1,19,8.728666666666667,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,20,9.227520833333333,9.172875,17.0,-0.054645833333333727,-43.545929302448066,-54.64583333333373,False,1.0,cued,2,120.0,12,True
sub06,test,1,21,9.727520833333333,9.667666666666667,18.0,-0.059854166666665876,-54.00979702002773,-59.854166666665876,False,0.0,cued,2,120.0,12,True
sub06,test,1,22,9.977791666666667,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,23,10.228666666666667,10.183208333333333,19.0,-0.045458333333334267,-42.94585989326065,-45.45833333333427,False,1.0,cued,2,120.0,12,True
sub06,test,1,24,10.727520833333333,10.646520833333334,20.0,-0.08099999999999952,-52.18362349025999,-80.99999999999952,False,0.0,cued,2,120.0,12,True
sub06,test,1,25,10.977520833333333,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,26,11.227520833333333,11.188333333333333,21.0,-0.0391875000000006,-40.61071993525299,-39.1875000000006,False,1.0,cued,2,120.0,12,True
sub06,test,1,27,11.727520833333333,11.693395833333334,22.0,-0.03412499999999952,-49.69592884432214,-34.12499999999952,False,0.0,cued,2,120.0,12,True
sub06,test,1,28,12.227520833333333,12.207458333333333,23.0,-0.020062499999999872,-41.61732826425891,-20.062499999999872,False,1.0,cued,2,120.0,12,True
sub06,test,1,29,12.727520833333333,12.687145833333334,24.0,-0.04037499999999916,-47.81061197529659,-40.37499999999916,False,1.0,cued,2,120.0,12,True
sub06,test,1,30,13.227520833333333,13.226916666666666,25.0,-0.000604166666667183,-40.54904613038679,-0.604166666667183,False,1.0,cued,2,120.0,12,True
sub06,test,1,31,13.477520833333333,13.6566875,26.0,0.17916666666666714,-52.43215607689972,179.16666666666714,False,0.0,cued,2,120.0,12,True
sub06,test,1,32,13.727520833333333,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,33,13.977520833333333,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,34,14.227520833333333,14.182583333333334,27.0,-0.04493749999999963,-51.56275121736346,-44.93749999999963,False,0.0,cued,2,120.0,12,True
sub06,test,1,35,14.727520833333333,14.716,28.0,-0.011520833333333869,-39.46922100951077,-11.520833333333869,False,1.0,cued,2,120.0,12,True
sub06,test,1,36,15.227520833333333,15.223125,29.0,-0.004395833333333599,-49.15676030515189,-4.395833333333599,False,0.0,cued,2,120.0,12,True
sub06,test,1,37,15.727520833333333,15.696791666666666,30.0,-0.03072916666666714,-51.274087841633175,-30.72916666666714,False,0.0,cued,2,120.0,12,True
sub06,test,1,38,16.227520833333333,16.2300625,31.0,0.002541666666665776,-39.662357894988546,2.541666666665776,False,1.0,cued,2,120.0,12,True
sub06,test,1,39,16.727520833333333,16.7130625,32.0,-0.014458333333333684,-47.94509506041523,-14.458333333333684,False,1.0,cued,2,120.0,12,True
sub06,test,1,40,17.227520833333333,17.1720625,33.0,-0.05545833333333405,-56.873487444884546,-55.45833333333405,False,0.0,cued,2,120.0,12,True
sub06,test,1,41,17.727520833333333,17.7128125,34.0,-0.014708333333334878,-41.68723375894864,-14.708333333334878,False,1.0,cued,2,120.0,12,True
sub06,test,1,42,18.227520833333333,18.210166666666666,35.0,-0.017354166666667226,-50.06583626384615,-17.354166666667226,False,0.0,cued,2,120.0,12,True
sub06,test,1,43,18.478270833333333,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,44,18.728645833333335,18.697625,36.0,-0.031020833333336384,-53.39336998014286,-31.020833333336384,False,0.0,cued,2,120.0,12,True
sub06,test,1,45,19.227520833333333,19.189979166666667,37.0,-0.03754166666666592,-47.68000740661148,-37.54166666666592,False,1.0,cued,2,120.0,12,True
sub06,test,1,46,19.727520833333333,19.683625,38.0,-0.04389583333333391,-48.29382002413578,-43.89583333333391,False,0.0,cued,2,120.0,12,True
sub06,test,1,47,19.977958333333333,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,48,20.228666666666665,20.1940625,39.0,-0.03460416666666433,-55.063794851477994,-34.60416666666433,False,0.0,cued,2,120.0,12,True
sub06,test,1,49,20.727520833333333,20.68675,40.0,-0.0407708333333332,-39.1426775613227,-40.7708333333332,False,1.0,cued,2,120.0,12,True
sub06,test,1,50,21.227520833333333,21.1691875,41.0,-0.05833333333333357,-45.11622213835213,-58.33333333333357,False,1.0,cued,2,120.0,12,True
sub06,test,1,51,21.727520833333333,21.633729166666665,42.0,-0.09379166666666805,-57.05233027650853,-93.79166666666805,False,0.0,cued,2,120.0,12,True
sub06,test,1,52,22.227520833333333,22.146770833333335,43.0,-0.08074999999999832,-40.22119692283922,-80.74999999999832,False,1.0,cued,2,120.0,12,True
sub06,test,1,53,22.727520833333333,22.666604166666666,44.0,-0.060916666666667396,-50.59086969591906,-60.916666666667396,False,0.0,cued,2,120.0,12,True
sub06,test,1,54,22.978416666666668,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,55,23.228666666666665,23.191541666666666,45.0,-0.03712499999999963,-54.30423185499031,-37.12499999999963,False,0.0,cued,2,120.0,12,True
sub06,test,1,56,23.727520833333333,23.730729166666666,46.0,0.0032083333333332575,-44.14546155192199,3.2083333333332575,False,1.0,cued,2,120.0,12,True
sub06,test,1,57,24.227520833333333,24.188604166666668,47.0,-0.03891666666666538,-53.16174225474533,-38.91666666666538,False,0.0,cued,2,120.0,12,True
sub06,test,1,58,24.727520833333333,24.7148125,48.0,-0.012708333333332433,-56.19347147140934,-12.708333333332433,False,0.0,cued,2,120.0,12,True
sub06,test,1,59,24.977520833333333,25.171916666666668,49.0,0.19439583333333488,-40.19097755921042,194.39583333333488,False,1.0,cued,2,120.0,12,True
sub06,test,1,60,25.227520833333333,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,61,25.727520833333333,25.6563125,50.0,-0.07120833333333465,-49.250121434258716,-71.20833333333465,False,0.0,cued,2,120.0,12,True
sub06,test,1,62,25.978479166666666,26.135875,51.0,0.1573958333333323,-55.79562528596557,157.3958333333323,False,0.0,cued,2,120.0,12,True
sub06,test,1,63,26.228666666666665,,,,,,True,,cued,2,120.0,12,True
