subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub06,test,1,0,0.22752083333333334,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,1,0.7275208333333333,0.6960833333333334,0.0,-0.031437499999999896,39.040931335396735,-31.437499999999897,False,1.0,cued,2,120.0,12,True
sub06,test,1,2,1.2275208333333334,1.2011666666666667,1.0,-0.02635416666666668,48.66985133082993,-26.35416666666668,False,1.0,cued,2,120.0,12,True
sub06,test,1,3,1.7275208333333334,1.675125,2.0,-0.05239583333333342,31.389849694011506,-52.39583333333342,False,0.0,cued,2,120.0,12,True
sub06,test,1,4,2.227520833333333,2.19825,3.0,-0.029270833333333357,46.354580338209594,-29.270833333333357,False,1.0,cued,2,120.0,12,True
sub06,test,1,5,2.727520833333333,2.706729166666667,4.0,-0.02079166666666632,34.78249456348543,-20.79166666666632,False,0.0,cued,2,120.0,12,True
sub06,test,1,6,3.227520833333333,3.2195833333333335,5.0,-0.007937499999999709,48.75241884288811,-7.937499999999709,False,1.0,cued,2,120.0,12,True
sub06,test,1,7,3.727520833333333,3.6857083333333334,6.0,-0.04181249999999981,38.97927244761135,-41.81249999999981,False,0.0,cued,2,120.0,12,True
sub06,test,1,8,4.227520833333333,4.2183125,7.0,-0.009208333333333485,47.31700670452541,-9.208333333333485,False,1.0,cued,2,120.0,12,True
sub06,test,1,9,4.727520833333333,4.6993125,8.0,-0.028208333333333613,33.059463846434234,-28.208333333333613,False,0.0,cued,2,120.0,12,True
sub06,test,1,10,5.228666666666666,5.199979166666667,9.0,-0.02868749999999931,46.24130398673975,-28.68749999999931,False,1.0,cued,2,120.0,12,True
sub06,test,1,11,5.727520833333333,5.688854166666666,10.0,-0.03866666666666685,38.509910802393456,-38.66666666666685,False,0.0,cued,2,120.0,12,True
sub06,test,1,12,6.227520833333333,6.203791666666667,11.0,-0.02372916666666658,48.22545084562549,-23.72916666666658,False,1.0,cued,2,120.0,12,True
sub06,test,1,13,6.727520833333333,6.685583333333334,12.0,-0.04193749999999952,43.06120020724595,-41.93749999999952,False,1.0,cued,2,120.0,12,True
sub06,test,1,14,7.227520833333333,7.179958333333333,13.0,-0.04756249999999973,47.940600621707645,-47.56249999999973,False,1.0,cued,2,120.0,12,True
sub06,test,1,15,7.727520833333333,7.638958333333333,14.0,-0.0885625000000001,43.44248945412708,-88.5625000000001,False,1.0,cued,2,120.0,12,True
sub06,test,1,16,8.227520833333333,8.197645833333333,15.0,-0.02987500000000054,42.76452341378069,-29.87500000000054,False,1.0,cued,2,120.0,12,True
sub06,test,1,17,8.728666666666667,8.669604166666666,16.0,-0.05906250000000135,30.11603332770303,-59.06250000000135,False,0.0,cued,2,120.0,12,True
sub06,test,1,18,9.227520833333333,9.165416666666667,17.0,-0.06210416666666596,44.52864534184474,-62.10416666666596,False,1.0,cued,2,120.0,12,True
sub06,test,1,19,9.727520833333333,9.661020833333334,18.0,-0.06649999999999956,32.7994152263924,-66.49999999999956,False,0.0,cued,2,120.0,12,True
sub06,test,1,20,10.228666666666667,10.175770833333333,19.0,-0.05289583333333425,44.96740909496056,-52.89583333333425,False,1.0,cued,2,120.0,12,True
sub06,test,1,21,10.727520833333333,10.6400625,20.0,-0.0874583333333323,35.661081927244055,-87.4583333333323,False,0.0,cued,2,120.0,12,True
sub06,test,1,22,11.227520833333333,11.1798125,21.0,-0.047708333333332575,46.86935779755817,-47.708333333332575,False,1.0,cued,2,120.0,12,True
sub06,test,1,23,11.727520833333333,11.686229166666667,22.0,-0.04129166666666606,37.5769683254737,-41.29166666666606,False,0.0,cued,2,120.0,12,True
sub06,test,1,24,12.227520833333333,12.199083333333334,23.0,-0.028437499999999005,45.77996611433485,-28.437499999999005,False,1.0,cued,2,120.0,12,True
sub06,test,1,25,12.727520833333333,12.679395833333333,24.0,-0.04812500000000064,39.55280792714574,-48.12500000000064,False,1.0,cued,2,120.0,12,True
sub06,test,1,26,13.227520833333333,13.218645833333333,25.0,-0.008874999999999744,47.11853578251015,-8.874999999999744,False,1.0,cued,2,120.0,12,True
sub06,test,1,27,13.727520833333333,13.6505625,26.0,-0.07695833333333368,34.70817053515821,-76.95833333333368,False,0.0,cued,2,120.0,12,True
sub06,test,1,28,14.227520833333333,14.1765,27.0,-0.051020833333332405,36.185960694486276,-51.020833333332405,False,0.0,cued,2,120.0,12,True
sub06,test,1,29,14.727520833333333,14.707666666666666,28.0,-0.019854166666666728,47.886636301604845,-19.85416666666673,False,1.0,cued,2,120.0,12,True
sub06,test,1,30,15.227520833333333,15.215583333333333,29.0,-0.011937500000000156,38.01718577508045,-11.937500000000156,False,0.0,cued,2,120.0,12,True
sub06,test,1,31,15.727520833333333,15.690354166666667,30.0,-0.037166666666665904,35.884802426480434,-37.166666666665904,False,0.0,cued,2,120.0,12,True
sub06,test,1,32,16.227520833333333,16.221729166666666,31.0,-0.0057916666666670835,46.96983904788674,-5.7916666666670835,False,1.0,cued,2,120.0,12,True
