subject,trial,meter,n_pulses,bpm,tau_mean,tau_lo,tau_hi,tau_ci_width,tau_mean_s,max_rhat,converged
sub06,2,2,56,112.0,12.879547576386289,9.13856914967879,21.054270058529383,11.915700908850592,6.89975763020694,1.0034595552975805,True
sub06,3,3,50,100.0,15.394993823657595,13.298081103111612,17.7230232273236,4.42494212421199,9.236996294194558,1.0024551071440522,True
sub06,5,3,60,120.0,17.535140065641993,15.601220210456525,19.009648457239745,3.4084282467832203,8.767570032820997,1.0018517380796181,True
sub06,6,3,57,116.0,59.845596711355014,51.627903806122674,72.35552852101362,20.72762471489095,30.954618988631903,1.0029414124128844,True
sub06,8,2,57,116.0,20.657963688179446,17.92686764766003,26.81572589206581,8.888858244405782,10.685153631816956,1.0026144185445367,True
sub06,10,3,57,116.0,21.888880369223045,18.5445123269447,24.045429122705634,5.500916795760933,11.321834673736058,1.0110048942815346,True
sub06,11,2,52,104.0,15.775620191352226,14.143041359799884,17.742058796830285,3.599017437030401,9.101319341164746,1.0015061803783123,True
sub06,14,2,52,104.0,15.78040008420625,14.222544107275954,17.865207059128668,3.6426629518527136,9.104076971657452,1.0030080218676465,True
sub06,15,3,57,116.0,29.782905956919283,27.22239011912281,33.042240096120054,5.819849976997244,15.404951357027214,1.0031780511879815,True
sub06,18,2,50,100.0,16.358666083596365,14.331182525424659,18.094928945963993,3.7637464205393343,9.815199650157819,1.00144853020859,True
