subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub06,test,1,cued,2,120.0,12,0,0.22752083333333334
sub06,test,1,cued,2,120.0,12,1,0.7275208333333333
sub06,test,1,cued,2,120.0,12,2,1.2275208333333334
sub06,test,1,cued,2,120.0,12,3,1.7275208333333334
sub06,test,1,cued,2,120.0,12,4,2.227520833333333
sub06,test,1,cued,2,120.0,12,5,2.727520833333333
sub06,test,1,cued,2,120.0,12,6,3.227520833333333
sub06,test,1,cued,2,120.0,12,7,3.727520833333333
sub06,test,1,cued,2,120.0,12,8,4.227520833333333
sub06,test,1,cued,2,120.0,12,9,4.727520833333333
sub06,test,1,cued,2,120.0,12,10,4.977520833333333
sub06,test,1,cued,2,120.0,12,11,5.227520833333333
sub06,test,1,cued,2,120.0,12,12,5.727520833333333
sub06,test,1,cued,2,120.0,12,13,6.227520833333333
sub06,test,1,cued,2,120.0,12,14,6.727520833333333
sub06,test,1,cued,2,120.0,12,15,7.227520833333333
sub06,test,1,cued,2,120.0,12,16,7.727520833333333
sub06,test,1,cued,2,120.0,12,17,8.227520833333333
sub06,test,1,cued,2,120.0,12,18,8.478041666666666
sub06,test,1,cued,2,120.0,12,19,8.728666666666667
sub06,test,1,cued,2,120.0,12,20,9.227520833333333
sub06,test,1,cued,2,120.0,12,21,9.727520833333333
sub06,test,1,cued,2,120.0,12,22,9.977791666666667
sub06,test,1,cued,2,120.0,12,23,10.228666666666667
sub06,test,1,cued,2,120.0,12,24,10.727520833333333
sub06,test,1,cued,2,120.0,12,25,10.977520833333333
sub06,test,1,cued,2,120.0,12,26,11.227520833333333
sub06,test,1,cued,2,120.0,12,27,11.727520833333333
sub06,test,1,cued,2,120.0,12,28,12.227520833333333
sub06,test,1,cued,2,120.0,12,29,12.727520833333333
sub06,test,1,cued,2,120.0,12,30,13.227520833333333
sub06,test,1,cued,2,120.0,12,31,13.477520833333333
sub06,test,1,cued,2,120.0,12,32,13.727520833333333
sub06,test,1,cued,2,120.0,12,33,13.977520833333333
sub06,test,1,cued,2,120.0,12,34,14.227520833333333
sub06,test,1,cued,2,120.0,12,35,14.727520833333333
sub06,test,1,cued,2,120.0,12,36,15.227520833333333
sub06,test,1,cued,2,120.0,12,37,15.727520833333333
sub06,test,1,cued,2,120.0,12,38,16.227520833333333
sub06,test,1,cued,2,120.0,12,39,16.727520833333333
sub06,test,1,cued,2,120.0,12,40,17.227520833333333
sub06,test,1,cued,2,120.0,12,41,17.727520833333333
sub06,test,1,cued,2,120.0,12,42,18.227520833333333
sub06,test,1,cued,2,120.0,12,43,18.478270833333333
sub06,test,1,cued,2,120.0,12,44,18.728645833333335
sub06,test,1,cued,2,120.0,12,45,19.227520833333333
sub06,test,1,cued,2,120.0,12,46,19.727520833333333
sub06,test,1,cued,2,120.0,12,47,19.977958333333333
sub06,test,1,cued,2,120.0,12,48,20.228666666666665
sub06,test,1,cued,2,120.0,12,49,20.727520833333333
sub06,test,1,cued,2,120.0,12,50,21.227520833333333
sub06,test,1,cued,2,120.0,12,51,21.727520833333333
sub06,test,1,cued,2,120.0,12,52,22.227520833333333
sub06,test,1,cued,2,120.0,12,53,22.727520833333333
sub06,test,1,cued,2,120.0,12,54,22.978416666666668
sub06,test,1,cued,2,120.0,12,55,23.228666666666665
sub06,test,1,cued,2,120.0,12,56,23.727520833333333
sub06,test,1,cued,2,120.0,12,57,24.227520833333333
sub06,test,1,cued,2,120.0,12,58,24.727520833333333
sub06,test,1,cued,2,120.0,12,59,24.977520833333333
sub06,test,1,cued,2,120.0,12,60,25.227520833333333
sub06,test,1,cued,2,120.0,12,61,25.727520833333333
sub06,test,1,cued,2,120.0,12,62,25.978479166666666
sub06,test,1,cued,2,120.0,12,63,26.228666666666665
sub06,test,1,cued,2,120.0,12,64,26.727520833333333
