subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub08,test,1,cued,2,116.0,12,0,0.6862916666666666,406.0,34.30844489807746
sub08,test,1,cued,2,116.0,12,1,1.2076666666666667,220.0,26.784488236320968
sub08,test,1,cued,2,116.0,12,2,1.6927708333333333,9877.0,60.40732670702685
sub08,test,1,cued,2,116.0,12,3,2.2863125,189.0,27.519486169410456
sub08,test,1,cued,2,116.0,12,4,2.7850208333333333,609.0,42.427618564415695
sub08,test,1,cued,2,116.0,12,5,3.7960833333333333,2278.0,46.87555936574141
sub08,test,1,cued,2,116.0,12,6,4.818333333333333,2133.0,43.97431067294713
sub08,test,1,cued,2,116.0,12,7,5.8611458333333335,3984.0,50.742013462623454
sub08,test,1,cued,2,116.0,12,8,6.4041875,66.0,8.906616058197994
sub08,test,1,cued,2,116.0,12,9,6.9327708333333335,2515.0,48.71733370617661
sub08,test,1,cued,2,116.0,12,10,7.929791666666667,5345.0,53.622551206494826
sub08,test,1,cued,2,116.0,12,11,8.462791666666666,258.0,28.879129331064007
sub08,test,1,cued,2,116.0,12,12,8.9670625,6878.0,56.94780234658798
sub08,test,1,cued,2,116.0,12,13,9.482,184.0,27.484292347224276
sub08,test,1,cued,2,116.0,12,14,10.0286875,5883.0,55.7754821328586
sub08,test,1,cued,2,116.0,12,15,10.541875,399.0,24.502512472743078
sub08,test,1,cued,2,116.0,12,16,11.043541666666666,2684.0,48.46574592797157
sub08,test,1,cued,2,116.0,12,17,11.558125,297.0,31.033149597275624
sub08,test,1,cued,2,116.0,12,18,12.066916666666666,6199.0,55.744609728341
sub08,test,1,cued,2,116.0,12,19,12.69025,281.0,39.97613430322288
sub08,test,1,cued,2,116.0,12,20,13.066416666666667,696.0,28.848574869575824
sub08,test,1,cued,2,116.0,12,21,13.604416666666667,15252.0,64.85953701949357
sub08,test,1,cued,2,116.0,12,22,14.160354166666666,2300.0,46.23413986602741
sub08,test,1,cued,2,116.0,12,23,14.699583333333333,372.0,38.039787579744186
sub08,test,1,cued,2,116.0,12,24,15.1778125,7830.0,57.073355168164795
sub08,test,1,cued,2,116.0,12,25,15.735229166666667,341.0,30.80225764039875
sub08,test,1,cued,2,116.0,12,26,16.201666666666668,2056.0,46.4772331120722
