subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub08,test,1,0,0.21879166666666666,,,,,,True,,cued,2,116.0,12,True
sub08,test,1,1,0.7349166666666667,0.6862916666666666,0.0,-0.04862500000000003,34.30844489807746,-48.62500000000003,False,0.0,cued,2,116.0,12,True
sub08,test,1,2,1.2521666666666667,1.2076666666666667,1.0,-0.044499999999999984,26.784488236320968,-44.499999999999986,False,0.0,cued,2,116.0,12,True
sub08,test,1,3,1.7694166666666666,1.6927708333333333,2.0,-0.0766458333333333,60.40732670702685,-76.6458333333333,False,1.0,cued,2,116.0,12,True
sub08,test,1,4,2.2866666666666666,2.2863125,3.0,-0.00035416666666643337,27.519486169410456,-0.35416666666643337,False,0.0,cued,2,116.0,12,True
sub08,test,1,5,2.803916666666667,2.7850208333333333,4.0,-0.018895833333333556,42.427618564415695,-18.895833333333556,False,0.0,cued,2,116.0,12,True
sub08,test,1,6,3.3211666666666666,,,,,,True,,cued,2,116.0,12,True
sub08,test,1,7,3.838416666666667,3.7960833333333333,5.0,-0.042333333333333556,46.87555936574141,-42.333333333333556,False,1.0,cued,2,116.0,12,True
sub08,test,1,8,4.356791666666667,,,,,,True,,cued,2,116.0,12,True
sub08,test,1,9,4.872916666666667,4.818333333333333,6.0,-0.05458333333333343,43.97431067294713,-54.58333333333343,False,1.0,cued,2,116.0,12,True
sub08,test,1,10,5.3901666666666666,,,,,,True,,cued,2,116.0,12,True
sub08,test,1,11,5.907416666666666,5.8611458333333335,7.0,-0.04627083333333282,50.742013462623454,-46.27083333333282,False,1.0,cued,2,116.0,12,True
sub08,test,1,12,6.424666666666667,6.4041875,8.0,-0.020479166666667048,8.906616058197994,-20.479166666667048,False,0.0,cued,2,116.0,12,True
sub08,test,1,13,6.941916666666667,6.9327708333333335,9.0,-0.009145833333333186,48.71733370617661,-9.145833333333186,False,1.0,cued,2,116.0,12,True
sub08,test,1,14,7.4591666666666665,,,,,,True,,cued,2,116.0,12,True
sub08,test,1,15,7.976416666666666,7.929791666666667,10.0,-0.046624999999999694,53.622551206494826,-46.624999999999694,False,1.0,cued,2,116.0,12,True
sub08,test,1,16,8.493666666666666,8.462791666666666,11.0,-0.030874999999999986,28.879129331064007,-30.874999999999986,False,0.0,cued,2,116.0,12,True
sub08,test,1,17,9.010916666666667,8.9670625,12.0,-0.04385416666666586,56.94780234658798,-43.85416666666586,False,1.0,cued,2,116.0,12,True
sub08,test,1,18,9.528166666666667,9.482,13.0,-0.04616666666666802,27.484292347224276,-46.16666666666802,False,0.0,cued,2,116.0,12,True
sub08,test,1,19,10.045416666666666,10.0286875,14.0,-0.016729166666666018,55.7754821328586,-16.729166666666018,False,1.0,cued,2,116.0,12,True
sub08,test,1,20,10.562666666666667,10.541875,15.0,-0.020791666666667652,24.502512472743078,-20.791666666667652,False,0.0,cued,2,116.0,12,True
sub08,test,1,21,11.0810625,11.043541666666666,16.0,-0.03752083333333367,48.46574592797157,-37.52083333333367,False,1.0,cued,2,116.0,12,True
sub08,test,1,22,11.597166666666666,11.558125,17.0,-0.039041666666665975,31.033149597275624,-39.041666666665975,False,0.0,cued,2,116.0,12,True
sub08,test,1,23,12.114416666666667,12.066916666666666,18.0,-0.04750000000000121,55.744609728341,-47.50000000000121,False,1.0,cued,2,116.0,12,True
sub08,test,1,24,12.631666666666666,12.69025,19.0,0.058583333333334764,39.97613430322288,58.583333333334764,False,0.0,cued,2,116.0,12,True
sub08,test,1,25,13.148916666666667,13.066416666666667,20.0,-0.08249999999999957,28.848574869575824,-82.49999999999957,False,0.0,cued,2,116.0,12,True
sub08,test,1,26,13.666166666666667,13.604416666666667,21.0,-0.06174999999999997,64.85953701949357,-61.74999999999997,False,1.0,cued,2,116.0,12,True
sub08,test,1,27,14.183416666666666,14.160354166666666,22.0,-0.023062499999999986,46.23413986602741,-23.062499999999986,False,1.0,cued,2,116.0,12,True
sub08,test,1,28,14.701791666666667,14.699583333333333,23.0,-0.0022083333333338118,38.039787579744186,-2.2083333333338118,False,0.0,cued,2,116.0,12,True
sub08,test,1,29,15.217916666666667,15.1778125,24.0,-0.040104166666667496,57.073355168164795,-40.104166666667496,False,1.0,cued,2,116.0,12,True
sub08,test,1,30,15.735166666666666,15.735229166666667,25.0,6.250000000029843e-05,30.80225764039875,0.06250000000029843,False,0.0,cued,2,116.0,12,True
sub08,test,1,31,16.252416666666665,16.201666666666668,26.0,-0.050749999999997186,46.4772331120722,-50.749999999997186,False,1.0,cued,2,116.0,12,True
