subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub08,test,1,cued,57,57,0.5015780573186487,False,53,,0.18867924528301888,False,True,0.0
sub08,test,2,cued,56,56,0.40721264945137015,False,54,,0.05555555555555555,False,True,0.0
sub08,test,3,spontaneous,52,52,0.35547009137204205,False,50,,0.06,False,True,0.0
sub08,test,4,cued,57,58,0.45889932368331543,False,57,,0.10526315789473684,False,True,0.0
sub08,test,5,cued,52,52,0.3930175909516315,False,50,,0.18,False,True,0.0
sub08,test,6,spontaneous,56,55,0.5551355735766024,False,54,,0.12962962962962962,False,True,0.0
sub08,test,7,spontaneous,54,53,0.4669447341977056,False,52,,0.17307692307692307,False,True,0.0
sub08,test,8,cued,57,58,0.4025027703632342,False,51,,0.1568627450980392,False,True,0.0
sub08,test,9,spontaneous,50,49,0.16201155512974205,False,48,,0.14583333333333334,False,True,0.0
sub08,test,10,cued,56,55,0.15309310892394098,False,51,,0.13725490196078433,False,True,0.0
sub08,test,11,spontaneous,57,57,0.4045962039922523,False,51,,0.0392156862745098,False,True,0.0
sub08,test,12,cued,50,49,0.43135761206986367,False,46,,0.10869565217391304,False,True,0.0
sub08,test,13,spontaneous,54,53,0.5654978098384648,False,38,,0.3157894736842105,True,True,0.0
sub08,test,14,spontaneous,60,59,0.3329991352300255,False,31,,0.0967741935483871,False,True,0.0
sub08,test,15,cued,56,55,0.4602660851569259,False,27,,0.037037037037037035,False,True,0.0
sub08,test,16,spontaneous,45,49,96.17576491470354,True,14,,0.21428571428571427,False,True,0.0
sub08,test,17,spontaneous,50,49,0.28255422132083263,False,33,,0.0,False,True,0.0
sub08,test,18,cued,60,59,0.39216191354680224,False,26,,0.15384615384615385,False,True,0.0
sub08,test,19,cued,54,53,0.35002645167236823,False,32,,0.125,False,True,0.0
sub08,test,20,spontaneous,50,50,0.3639783585593152,False,21,,0.19047619047619047,False,True,0.0
