trial,meter,n_pulses,bpm,tau_mean,tau_lo,tau_hi,tau_ci_width,tau_mean_s,max_rhat,converged
3,2,52,104.0,16.94910714386205,12.701127969309825,22.055885314413015,9.35475734510319,9.778331044535799,1.0058232156949964,True
6,2,55,112.0,22.603925984578236,21.189419766052342,24.68557789569308,3.4961581296407367,12.109246063166912,1.0026350137546223,True
7,3,54,108.0,22.8060140893696,21.08661781362668,24.612078501495663,3.525460687868982,12.670007827427556,1.0021035914314513,True
9,2,50,100.0,25.025802914241282,23.61852166315968,27.081430628999918,3.4629089658402386,15.015481748544769,1.0053273228500401,True
11,3,57,116.0,35.478915286212356,32.9679478858093,37.867144137919176,4.899196252109874,18.351163079075356,1.0017879925249829,True
13,3,54,108.0,36.6326596890238,5.583300042798982,49.8369452535379,44.25364521073892,20.351477605013223,1.0083513771480417,True
14,3,59,120.0,27.929162406927826,20.762034398005607,31.774509840973924,11.012475442968316,13.964581203463913,1.0021823671972692,True
16,2,33,100.0,20.79612976282224,8.902491658734089,28.41989656935742,19.51740491062333,12.477677857693344,1.0026103853680062,True
17,2,50,100.0,21.004370231079534,13.779571940863775,37.00183336545478,23.222261424591004,12.602622138647721,1.0066205745771077,True
20,3,48,100.0,33.81988253470212,26.421698127486156,52.799212966238,26.377514838751846,20.29192952082127,1.0312297970078068,True
