trial,meter,switch_beat,tau_mean,tau_lo,tau_hi,max_rhat,converged
1,2,23.2,22.746720806833796,20.609362231602844,24.769107731819552,1.0022954455944564,True
2,3,22.4,23.372552783091436,21.24222120116731,26.110391060736106,1.0027702707939503,True
4,2,34.8,34.62436992750693,33.049222873118104,36.11353549461553,1.0020180670874073,True
5,2,27.733333333333334,27.5049299199275,25.251573626894558,29.724111860351957,1.00235979624557,True
8,3,30.933333333333334,32.838450896397994,30.68716102826919,34.08272315395722,1.0007284845466267,True
10,3,33.6,35.443136055323656,32.89686677880281,37.489191793685066,1.002207676822176,True
12,2,30.0,35.583648209261774,30.76809610733927,39.044805673392524,1.002770095226675,True
15,3,22.4,28.700929319763862,20.312414012420675,46.61695254434459,1.0111711161754606,True
18,2,36.0,17.232710759333955,4.730916263464125,37.45291196894589,1.0072351623977682,True
19,3,32.4,31.689096869627917,29.320231410327924,33.856653673171486,1.0014007074466456,True
