subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub04,test,1,spontaneous,3,116.0,0,0,0.22266666666666668
sub04,test,1,spontaneous,3,116.0,0,1,0.7399375
sub04,test,1,spontaneous,3,116.0,0,2,1.2560416666666667
sub04,test,1,spontaneous,3,116.0,0,3,1.7732916666666667
sub04,test,1,spontaneous,3,116.0,0,4,2.0318958333333335
sub04,test,1,spontaneous,3,116.0,0,5,2.2905416666666665
sub04,test,1,spontaneous,3,116.0,0,6,2.549166666666667
sub04,test,1,spontaneous,3,116.0,0,7,2.8077916666666667
sub04,test,1,spontaneous,3,116.0,0,8,3.0663958333333334
sub04,test,1,spontaneous,3,116.0,0,9,3.3250416666666665
sub04,test,1,spontaneous,3,116.0,0,10,3.8422916666666667
sub04,test,1,spontaneous,3,116.0,0,11,4.1009166666666665
sub04,test,1,spontaneous,3,116.0,0,12,4.359541666666667
sub04,test,1,spontaneous,3,116.0,0,13,4.6181875
sub04,test,1,spontaneous,3,116.0,0,14,4.876791666666667
sub04,test,1,spontaneous,3,116.0,0,15,5.135395833333333
sub04,test,1,spontaneous,3,116.0,0,16,5.394041666666666
sub04,test,1,spontaneous,3,116.0,0,17,5.911291666666667
sub04,test,1,spontaneous,3,116.0,0,18,6.1699166666666665
sub04,test,1,spontaneous,3,116.0,0,19,6.428541666666667
sub04,test,1,spontaneous,3,116.0,0,20,6.6871875
sub04,test,1,spontaneous,3,116.0,0,21,6.945791666666667
sub04,test,1,spontaneous,3,116.0,0,22,7.204416666666667
sub04,test,1,spontaneous,3,116.0,0,23,7.463041666666666
sub04,test,1,spontaneous,3,116.0,0,24,7.721666666666667
sub04,test,1,spontaneous,3,116.0,0,25,7.980291666666667
sub04,test,1,spontaneous,3,116.0,0,26,8.497541666666667
sub04,test,1,spontaneous,3,116.0,0,27,8.7561875
sub04,test,1,spontaneous,3,116.0,0,28,9.014791666666667
sub04,test,1,spontaneous,3,116.0,0,29,9.532041666666666
sub04,test,1,spontaneous,3,116.0,0,30,9.790666666666667
sub04,test,1,spontaneous,3,116.0,0,31,10.049291666666667
sub04,test,1,spontaneous,3,116.0,0,32,10.307895833333333
sub04,test,1,spontaneous,3,116.0,0,33,10.566541666666666
sub04,test,1,spontaneous,3,116.0,0,34,10.825145833333334
sub04,test,1,spontaneous,3,116.0,0,35,11.083791666666666
sub04,test,1,spontaneous,3,116.0,0,36,11.601041666666667
sub04,test,1,spontaneous,3,116.0,0,37,11.8596875
sub04,test,1,spontaneous,3,116.0,0,38,12.118291666666666
sub04,test,1,spontaneous,3,116.0,0,39,12.635541666666667
sub04,test,1,spontaneous,3,116.0,0,40,13.152791666666667
sub04,test,1,spontaneous,3,116.0,0,41,13.411395833333334
sub04,test,1,spontaneous,3,116.0,0,42,13.670041666666666
sub04,test,1,spontaneous,3,116.0,0,43,13.928666666666667
sub04,test,1,spontaneous,3,116.0,0,44,14.187291666666667
sub04,test,1,spontaneous,3,116.0,0,45,14.445895833333333
sub04,test,1,spontaneous,3,116.0,0,46,14.704541666666668
sub04,test,1,spontaneous,3,116.0,0,47,14.963166666666666
sub04,test,1,spontaneous,3,116.0,0,48,15.221791666666666
sub04,test,1,spontaneous,3,116.0,0,49,15.739041666666667
sub04,test,1,spontaneous,3,116.0,0,50,15.9976875
sub04,test,1,spontaneous,3,116.0,0,51,16.256291666666666
sub04,test,1,spontaneous,3,116.0,0,52,16.514916666666668
sub04,test,1,spontaneous,3,116.0,0,53,16.773541666666667
sub04,test,1,spontaneous,3,116.0,0,54,17.0321875
sub04,test,1,spontaneous,3,116.0,0,55,17.290791666666667
sub04,test,1,spontaneous,3,116.0,0,56,17.54939583333333
sub04,test,1,spontaneous,3,116.0,0,57,17.808041666666668
sub04,test,1,spontaneous,3,116.0,0,58,18.066666666666666
sub04,test,1,spontaneous,3,116.0,0,59,18.325291666666665
sub04,test,1,spontaneous,3,116.0,0,60,18.583895833333333
sub04,test,1,spontaneous,3,116.0,0,61,18.842541666666666
sub04,test,1,spontaneous,3,116.0,0,62,19.101166666666668
sub04,test,1,spontaneous,3,116.0,0,63,19.359791666666666
sub04,test,1,spontaneous,3,116.0,0,64,19.6184375
sub04,test,1,spontaneous,3,116.0,0,65,19.877041666666667
sub04,test,1,spontaneous,3,116.0,0,66,20.135645833333335
sub04,test,1,spontaneous,3,116.0,0,67,20.394291666666668
sub04,test,1,spontaneous,3,116.0,0,68,20.6529375
sub04,test,1,spontaneous,3,116.0,0,69,20.91154166666667
sub04,test,1,spontaneous,3,116.0,0,70,21.1701875
sub04,test,1,spontaneous,3,116.0,0,71,21.428791666666665
sub04,test,1,spontaneous,3,116.0,0,72,21.946041666666666
sub04,test,1,spontaneous,3,116.0,0,73,22.204645833333334
sub04,test,1,spontaneous,3,116.0,0,74,22.463291666666667
sub04,test,1,spontaneous,3,116.0,0,75,22.721916666666665
sub04,test,1,spontaneous,3,116.0,0,76,22.980541666666667
sub04,test,1,spontaneous,3,116.0,0,77,23.497791666666668
sub04,test,1,spontaneous,3,116.0,0,78,23.756416666666667
sub04,test,1,spontaneous,3,116.0,0,79,24.015041666666665
sub04,test,1,spontaneous,3,116.0,0,80,24.273666666666667
sub04,test,1,spontaneous,3,116.0,0,81,24.532291666666666
sub04,test,1,spontaneous,3,116.0,0,82,24.790895833333334
sub04,test,1,spontaneous,3,116.0,0,83,25.049541666666666
sub04,test,1,spontaneous,3,116.0,0,84,25.566791666666667
sub04,test,1,spontaneous,3,116.0,0,85,26.084041666666668
sub04,test,1,spontaneous,3,116.0,0,86,26.342666666666666
sub04,test,1,spontaneous,3,116.0,0,87,26.60129166666667
sub04,test,1,spontaneous,3,116.0,0,88,26.859895833333333
sub04,test,1,spontaneous,3,116.0,0,89,27.118541666666665
sub04,test,1,spontaneous,3,116.0,0,90,27.635791666666666
sub04,test,1,spontaneous,3,116.0,0,91,27.894416666666668
sub04,test,1,spontaneous,3,116.0,0,92,28.153041666666667
sub04,test,1,spontaneous,3,116.0,0,93,28.41275
sub04,test,1,spontaneous,3,116.0,0,94,28.671416666666666
sub04,test,1,spontaneous,3,116.0,0,95,29.187541666666668
sub04,test,1,spontaneous,3,116.0,0,96,29.6605625
sub04,test,1,spontaneous,3,116.0,0,97,29.994229166666667
sub04,test,2,cued,3,104.0,18,0,0.22666666666666666
sub04,test,2,cued,3,104.0,18,1,0.8024375
sub04,test,2,cued,3,104.0,18,2,1.3793541666666667
sub04,test,2,cued,3,104.0,18,3,1.9562708333333334
sub04,test,2,cued,3,104.0,18,4,2.5331875
sub04,test,2,cued,3,104.0,18,5,3.1101041666666664
sub04,test,2,cued,3,104.0,18,6,3.6870208333333334
sub04,test,2,cued,3,104.0,18,7,4.2639375
sub04,test,2,cued,3,104.0,18,8,4.8408541666666665
sub04,test,2,cued,3,104.0,18,9,5.417770833333333
sub04,test,2,cued,3,104.0,18,10,5.9946875
sub04,test,2,cued,3,104.0,18,11,6.571604166666667
sub04,test,2,cued,3,104.0,18,12,7.148520833333333
sub04,test,2,cued,3,104.0,18,13,7.7254375
sub04,test,2,cued,3,104.0,18,14,8.302354166666667
sub04,test,2,cued,3,104.0,18,15,8.590875
sub04,test,2,cued,3,104.0,18,16,8.880416666666667
sub04,test,2,cued,3,104.0,18,17,9.4561875
sub04,test,2,cued,3,104.0,18,18,10.033104166666666
sub04,test,2,cued,3,104.0,18,19,10.610020833333333
sub04,test,2,cued,3,104.0,18,20,11.1869375
sub04,test,2,cued,3,104.0,18,21,11.763854166666667
sub04,test,2,cued,3,104.0,18,22,12.052645833333333
sub04,test,2,cued,3,104.0,18,23,12.341916666666666
sub04,test,2,cued,3,104.0,18,24,12.9176875
sub04,test,2,cued,3,104.0,18,25,13.494604166666667
sub04,test,2,cued,3,104.0,18,26,14.071520833333333
sub04,test,2,cued,3,104.0,18,27,14.6484375
sub04,test,2,cued,3,104.0,18,28,14.936895833333333
sub04,test,2,cued,3,104.0,18,29,15.225354166666667
sub04,test,2,cued,3,104.0,18,30,15.5138125
sub04,test,2,cued,3,104.0,18,31,15.802270833333333
sub04,test,2,cued,3,104.0,18,32,16.3791875
sub04,test,2,cued,3,104.0,18,33,16.667645833333335
