subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub04,test,1,0,0.22266666666666668,0.36835416666666665,0.0,0.14568749999999997,54.49995213335133,145.68749999999997,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,1,0.7387916666666666,0.7202708333333333,1.0,-0.01852083333333332,45.84557517523767,-18.52083333333332,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,2,1.2560416666666667,1.2865625,2.0,0.03052083333333333,44.34130352172127,30.52083333333333,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,3,1.7732916666666667,1.7142916666666668,3.0,-0.05899999999999994,57.83178922221329,-58.99999999999994,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,4,2.2905416666666665,2.223708333333333,4.0,-0.0668333333333333,39.69135229795349,-66.8333333333333,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,5,2.8077916666666667,2.745229166666667,5.0,-0.06256249999999985,39.889842615343156,-62.56249999999986,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,6,3.3250416666666665,3.23925,6.0,-0.08579166666666627,57.45958395533121,-85.79166666666626,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,7,3.8422916666666667,3.7464791666666666,7.0,-0.09581250000000008,13.465974408133581,-95.81250000000009,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,8,4.359541666666667,4.257666666666666,8.0,-0.1018750000000006,40.80411736414611,-101.8750000000006,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,9,4.876791666666667,4.819729166666667,9.0,-0.057062499999999794,56.56624254296324,-57.062499999999794,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,10,5.394041666666666,5.311166666666667,10.0,-0.08287499999999959,36.568598393562354,-82.87499999999959,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,11,5.911291666666667,5.845770833333333,11.0,-0.06552083333333414,39.68623701754176,-65.52083333333414,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,12,6.428541666666667,6.36675,12.0,-0.06179166666666713,54.9133114232214,-61.79166666666713,False,1.0,spontaneous,3,116.0,0,False
