subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub04,test,1,0,0.22266666666666668,0.36983333333333335,0.0,0.14716666666666667,-35.24813599348717,147.16666666666666,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,1,0.7399375,0.7265625,1.0,-0.013375000000000026,-41.39755786168809,-13.375000000000025,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,2,1.2560416666666667,1.2930833333333334,2.0,0.03704166666666664,-42.41446069797712,37.04166666666664,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,3,1.7732916666666667,1.7159166666666668,3.0,-0.057374999999999954,-32.086540618779004,-57.37499999999996,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,4,2.0318958333333335,2.2281041666666668,4.0,0.19620833333333332,-47.00701776823193,196.20833333333331,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,5,2.2905416666666665,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,6,2.549166666666667,2.7519375,5.0,0.20277083333333312,-46.26273388073473,202.77083333333312,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,7,2.8077916666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,8,3.0663958333333334,3.240875,6.0,0.17447916666666652,-32.51435868099874,174.47916666666652,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,9,3.3250416666666665,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,10,3.8422916666666667,3.7565208333333335,7.0,-0.08577083333333313,-53.275589460964085,-85.77083333333313,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,11,4.1009166666666665,4.2645625,8.0,0.1636458333333337,-45.44721915015242,163.6458333333337,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,12,4.359541666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,13,4.6181875,4.821291666666666,9.0,0.20310416666666598,-33.376946816001805,203.10416666666598,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,14,4.876791666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,15,5.135395833333333,5.3164375,10.0,0.1810416666666672,-51.27573425718693,181.0416666666672,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,16,5.394041666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,17,5.911291666666667,5.8515,11.0,-0.059791666666667354,-47.19492206488926,-59.79166666666735,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,18,6.1699166666666665,6.3682083333333335,12.0,0.19829166666666698,-35.031436520197936,198.29166666666697,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,19,6.428541666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,20,6.6871875,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,21,6.945791666666667,6.919041666666667,13.0,-0.02674999999999983,-49.17113245120899,-26.74999999999983,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,22,7.204416666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,23,7.463041666666666,7.4148125,14.0,-0.04822916666666632,-50.07587773724093,-48.22916666666632,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,24,7.721666666666667,7.918708333333333,15.0,0.19704166666666634,-33.813943259529644,197.04166666666634,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,25,7.980291666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,26,8.497541666666667,8.414666666666667,16.0,-0.08287499999999959,-48.885901963697435,-82.87499999999959,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,27,8.7561875,8.9089375,17.0,0.15275000000000105,-46.14825101090684,152.75000000000105,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,28,9.014791666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,29,9.532041666666666,9.457645833333334,18.0,-0.0743958333333321,-34.920631754489946,-74.3958333333321,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,30,9.790666666666667,9.985291666666667,19.0,0.19462500000000027,-47.757408838293415,194.62500000000028,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,31,10.049291666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,32,10.307895833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,33,10.566541666666666,10.5424375,20.0,-0.024104166666665705,-42.35848545736425,-24.104166666665705,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,34,10.825145833333334,11.021979166666666,21.0,0.1968333333333323,-33.73575908065706,196.8333333333323,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,35,11.083791666666666,,,,,,True,,spontaneous,3,116.0,0,True
