subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub04,test,1,spontaneous,3,116.0,0,0,0.3673125,2500.0,49.98747058313601
sub04,test,1,spontaneous,3,116.0,0,1,0.7204166666666667,960.0,46.31849124239921
sub04,test,1,spontaneous,3,116.0,0,2,1.2868958333333333,819.0,45.372231399497586
sub04,test,1,spontaneous,3,116.0,0,3,1.7133125,3952.0,54.10816435234885
sub04,test,1,spontaneous,3,116.0,0,4,2.2241666666666666,491.0,41.060355618806724
sub04,test,1,spontaneous,3,116.0,0,5,2.7457083333333334,478.0,41.12771102113712
sub04,test,1,spontaneous,3,116.0,0,6,3.23825,3812.0,53.90441206257219
sub04,test,1,spontaneous,3,116.0,0,7,3.7498958333333334,196.0,34.19346745219976
sub04,test,1,spontaneous,3,116.0,0,8,4.258145833333334,516.0,42.043076839733956
sub04,test,1,spontaneous,3,116.0,0,9,4.818645833333333,3362.0,52.472709045335854
sub04,test,1,spontaneous,3,116.0,0,10,5.311145833333334,266.0,36.521318010161174
sub04,test,1,spontaneous,3,116.0,0,11,5.8444375,428.0,33.70047921572417
sub04,test,1,spontaneous,3,116.0,0,12,6.36575,2798.0,50.80438333555168
sub04,test,1,spontaneous,3,116.0,0,13,6.914020833333334,352.0,39.28161236017126
sub04,test,1,spontaneous,3,116.0,0,14,7.407520833333334,310.0,32.2695361877162
sub04,test,1,spontaneous,3,116.0,0,15,7.916145833333333,3208.0,52.22957097670907
sub04,test,1,spontaneous,3,116.0,0,16,8.4070625,335.0,32.69363418961265
sub04,test,1,spontaneous,3,116.0,0,17,8.902770833333333,506.0,42.007369299133316
sub04,test,1,spontaneous,3,116.0,0,18,9.455020833333334,2788.0,50.52600539441437
sub04,test,1,spontaneous,3,116.0,0,19,9.976958333333334,402.0,34.64361087326285
sub04,test,1,spontaneous,3,116.0,0,20,10.536,795.0,45.10405612595724
sub04,test,1,spontaneous,3,116.0,0,21,11.019354166666666,3225.0,52.38002068261464
sub04,test,1,spontaneous,3,116.0,0,22,11.537375,555.0,37.042545719738705
sub04,test,1,spontaneous,3,116.0,0,23,12.072604166666666,336.0,31.75623738809413
sub04,test,1,spontaneous,3,116.0,0,24,12.5585,3054.0,51.27236090928808
sub04,test,1,spontaneous,3,116.0,0,25,13.103979166666667,302.0,38.37190749104414
sub04,test,1,spontaneous,3,116.0,0,26,13.603770833333334,513.0,37.121567609942346
sub04,test,1,spontaneous,3,116.0,0,27,14.129375,2810.0,51.57004039318294
sub04,test,1,spontaneous,3,116.0,0,28,14.662833333333333,239.0,36.08852315255218
sub04,test,1,spontaneous,3,116.0,0,29,15.110875,441.0,35.49329524832209
sub04,test,1,spontaneous,3,116.0,0,30,15.685979166666666,3534.0,53.296886324620914
sub04,test,1,spontaneous,3,116.0,0,31,16.2310625,515.0,35.86369180694264
sub04,test,1,spontaneous,3,116.0,0,32,16.709125,216.0,28.39257142785999
sub04,test,1,spontaneous,3,116.0,0,33,17.243666666666666,2569.0,49.79942736026427
sub04,test,1,spontaneous,3,116.0,0,34,17.774270833333333,455.0,35.43492826582185
sub04,test,1,spontaneous,3,116.0,0,35,18.284395833333335,259.0,30.63384186324024
sub04,test,1,spontaneous,3,116.0,0,36,18.81025,3459.0,53.55247182784901
sub04,test,1,spontaneous,3,116.0,0,37,19.3371875,375.0,33.89493405237488
sub04,test,1,spontaneous,3,116.0,0,38,19.80975,323.0,38.95887349625901
sub04,test,1,spontaneous,3,116.0,0,39,20.299833333333332,2463.0,50.001192879293555
sub04,test,1,spontaneous,3,116.0,0,40,20.813645833333332,219.0,35.43035886414569
sub04,test,1,spontaneous,3,116.0,0,41,21.363458333333334,620.0,38.0903354807891
sub04,test,1,spontaneous,3,116.0,0,42,21.89,1969.0,48.086017943247505
sub04,test,1,spontaneous,3,116.0,0,43,22.436958333333333,484.0,36.3422514608829
sub04,test,1,spontaneous,3,116.0,0,44,22.920291666666667,460.0,40.980053447850665
sub04,test,1,spontaneous,3,116.0,0,45,23.435833333333335,3277.0,52.76458347803494
sub04,test,1,spontaneous,3,116.0,0,46,23.97072916666667,398.0,40.109860694897144
sub04,test,1,spontaneous,3,116.0,0,47,24.47475,255.0,36.83482503409847
sub04,test,1,spontaneous,3,116.0,0,48,24.978708333333334,2810.0,50.892400009067025
sub04,test,1,spontaneous,3,116.0,0,49,25.493708333333334,225.0,35.24827785636772
sub04,test,1,spontaneous,3,116.0,0,50,26.007291666666667,313.0,32.11467439105488
sub04,test,1,spontaneous,3,116.0,0,51,26.552479166666668,2543.0,49.97743971202269
sub04,test,1,spontaneous,3,116.0,0,52,27.09525,143.0,31.106247778822876
sub04,test,1,spontaneous,3,116.0,0,53,27.589604166666668,545.0,42.50726519710679
sub04,test,1,spontaneous,3,116.0,0,54,28.07525,3948.0,54.538083407409104
sub04,test,1,spontaneous,3,116.0,0,55,28.612583333333333,971.0,42.00502177612698
sub04,test,1,spontaneous,3,116.0,0,56,29.133479166666667,494.0,36.3914789482113
sub04,test,1,spontaneous,3,116.0,0,57,29.63825,3209.0,51.0794935817204
sub04,test,2,cued,3,104.0,18,0,0.38758333333333334,1528.0,48.57534232302683
sub04,test,2,cued,3,104.0,18,1,0.7533958333333334,748.0,43.7942596210674
sub04,test,2,cued,3,104.0,18,2,1.2907916666666666,893.0,44.477316707196906
sub04,test,2,cued,3,104.0,18,3,1.8805208333333334,2385.0,52.222775448104876
sub04,test,2,cued,3,104.0,18,4,2.4532708333333333,254.0,35.7009680660699
sub04,test,2,cued,3,104.0,18,5,3.035791666666667,444.0,34.29870210549264
sub04,test,2,cued,3,104.0,18,6,3.586,2757.0,51.280239347204514
sub04,test,2,cued,3,104.0,18,7,4.192166666666667,288.0,37.35496878186976
sub04,test,2,cued,3,104.0,18,8,4.751979166666667,622.0,43.118341069072095
sub04,test,2,cued,3,104.0,18,9,5.2738958333333334,3306.0,52.68570997479693
sub04,test,2,cued,3,104.0,18,10,5.876645833333333,229.0,31.58518078034355
sub04,test,2,cued,3,104.0,18,11,6.4816875,369.0,34.69328553869711
sub04,test,2,cued,3,104.0,18,12,7.038583333333333,1762.0,48.97652737424275
sub04,test,2,cued,3,104.0,18,13,7.628791666666666,198.0,35.08312236732995
sub04,test,2,cued,3,104.0,18,14,8.209645833333333,376.0,39.32152392467701
sub04,test,2,cued,3,104.0,18,15,8.801354166666666,2884.0,51.78627549652836
sub04,test,2,cued,3,104.0,18,16,9.389083333333334,217.0,35.20292436067795
sub04,test,2,cued,3,104.0,18,17,9.945208333333333,392.0,34.79364233484385
sub04,test,2,cued,3,104.0,18,18,10.48625,1717.0,48.80301136861512
sub04,test,2,cued,3,104.0,18,19,11.100770833333334,466.0,39.84341129375047
sub04,test,2,cued,3,104.0,18,20,11.6066875,371.0,39.17063981485593
sub04,test,2,cued,3,104.0,18,21,12.267875,2422.0,51.07054866403173
sub04,test,2,cued,3,104.0,18,22,12.855166666666667,433.0,40.63577458471519
sub04,test,2,cued,3,104.0,18,23,13.365354166666666,456.0,40.908641730333116
sub04,test,2,cued,3,104.0,18,24,14.006875,2760.0,51.860647202563214
sub04,test,2,cued,3,104.0,18,25,14.631,269.0,37.35628115575129
sub04,test,2,cued,3,104.0,18,26,15.160979166666667,364.0,39.603552449630385
sub04,test,2,cued,3,104.0,18,27,15.753895833333333,2903.0,51.7540353025428
sub04,test,2,cued,3,104.0,18,28,16.332125,144.0,30.89067935095253
sub04,test,2,cued,3,104.0,18,29,16.891354166666666,383.0,33.31319862557508
sub04,test,2,cued,3,104.0,18,30,17.453166666666668,2449.0,51.143924802244825
sub04,test,2,cued,3,104.0,18,31,18.07,301.0,37.876894873438566
sub04,test,2,cued,3,104.0,18,32,18.641166666666667,1906.0,49.1353231198771
sub04,test,2,cued,3,104.0,18,33,19.23175,604.0,36.15460361907201
sub04,test,2,cued,3,104.0,18,34,19.828520833333332,2577.0,51.038071785798
sub04,test,2,cued,3,104.0,18,35,20.341166666666666,287.0,36.84759174651077
sub04,test,2,cued,3,104.0,18,36,20.947166666666668,2413.0,50.197887096165815
sub04,test,2,cued,3,104.0,18,37,21.507895833333333,623.0,41.83459598403711
sub04,test,2,cued,3,104.0,18,38,22.125958333333333,2496.0,50.25946991905232
sub04,test,2,cued,3,104.0,18,39,22.696041666666666,279.0,36.712076306659085
sub04,test,2,cued,3,104.0,18,40,23.28302083333333,1859.0,49.30296140764853
sub04,test,2,cued,3,104.0,18,41,23.827020833333332,410.0,33.762110893230734
sub04,test,2,cued,3,104.0,18,42,24.396854166666667,2694.0,51.24435908105554
sub04,test,2,cued,3,104.0,18,43,24.914354166666666,304.0,31.383239736879432
sub04,test,2,cued,3,104.0,18,44,25.55175,2346.0,51.04058091529522
sub04,test,2,cued,3,104.0,18,45,26.118833333333335,431.0,38.46794974724281
sub04,test,2,cued,3,104.0,18,46,26.7265625,2643.0,51.29838410495596
sub04,test,2,cued,3,104.0,18,47,27.273,598.0,41.37025685668429
sub04,test,2,cued,3,104.0,18,48,27.866520833333333,2903.0,51.823605762662595
sub04,test,2,cued,3,104.0,18,49,28.450708333333335,315.0,38.000915375188036
sub04,test,2,cued,3,104.0,18,50,28.9848125,2392.0,50.201841956881495
sub04,test,2,cued,3,104.0,18,51,29.595833333333335,528.0,41.779937392471844
sub04,test,3,spontaneous,3,120.0,0,0,1.1430833333333332,3567.0,53.491844594053916
sub04,test,3,spontaneous,3,120.0,0,1,1.6462083333333333,751.0,44.17567120015057
sub04,test,3,spontaneous,3,120.0,0,2,2.145583333333333,1199.0,46.580458763612384
sub04,test,3,spontaneous,3,120.0,0,3,2.658166666666667,3918.0,54.72166065535967
sub04,test,3,spontaneous,3,120.0,0,4,3.1613125,581.0,37.28209951713723
sub04,test,3,spontaneous,3,120.0,0,5,3.6042708333333335,749.0,39.22070755725413
sub04,test,3,spontaneous,3,120.0,0,6,4.118166666666666,3261.0,53.06603589230487
sub04,test,3,spontaneous,3,120.0,0,7,4.58,440.0,34.01868237331808
sub04,test,3,spontaneous,3,120.0,0,8,5.148208333333334,1327.0,47.52262366295324
sub04,test,3,spontaneous,3,120.0,0,9,5.6645,5493.0,56.86387913056092
