subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub04,test,1,spontaneous,3,116.0,0,0,0.36835416666666665,2503.0,54.49995213335133
sub04,test,1,spontaneous,3,116.0,0,1,0.7202708333333333,954.0,45.84557517523767
sub04,test,1,spontaneous,3,116.0,0,2,1.2865625,798.0,44.34130352172127
sub04,test,1,spontaneous,3,116.0,0,3,1.7142916666666668,3960.0,57.83178922221329
sub04,test,1,spontaneous,3,116.0,0,4,2.223708333333333,442.0,39.69135229795349
sub04,test,1,spontaneous,3,116.0,0,5,2.745229166666667,435.0,39.889842615343156
sub04,test,1,spontaneous,3,116.0,0,6,3.23925,3815.0,57.45958395533121
sub04,test,1,spontaneous,3,116.0,0,7,3.7464791666666666,50.0,13.465974408133581
sub04,test,1,spontaneous,3,116.0,0,8,4.257666666666666,487.0,40.80411736414611
sub04,test,1,spontaneous,3,116.0,0,9,4.819729166666667,3365.0,56.56624254296324
sub04,test,1,spontaneous,3,116.0,0,10,5.311166666666667,266.0,36.568598393562354
sub04,test,1,spontaneous,3,116.0,0,11,5.845770833333333,429.0,39.68623701754176
sub04,test,1,spontaneous,3,116.0,0,12,6.36675,2805.0,54.9133114232214
sub04,test,1,spontaneous,3,116.0,0,13,6.913125,336.0,37.424807882966206
sub04,test,1,spontaneous,3,116.0,0,14,7.408791666666667,310.0,36.72861180538141
sub04,test,1,spontaneous,3,116.0,0,15,7.9171458333333335,3210.0,56.094643548368346
sub04,test,1,spontaneous,3,116.0,0,16,8.408333333333333,337.0,37.649393595149455
sub04,test,1,spontaneous,3,116.0,0,17,8.902,447.0,40.10944016893483
sub04,test,1,spontaneous,3,116.0,0,18,9.456104166666666,2793.0,54.94953349276657
sub04,test,1,spontaneous,3,116.0,0,19,9.978083333333334,404.0,38.99176271087416
sub04,test,1,spontaneous,3,116.0,0,20,10.5358125,782.0,44.54609172262821
sub04,test,1,spontaneous,3,116.0,0,21,11.020375,3230.0,56.15733949685694
sub04,test,1,spontaneous,3,116.0,0,22,11.538395833333333,558.0,41.47211106160015
sub04,test,1,spontaneous,3,116.0,0,23,12.0739375,336.0,37.52394368415975
sub04,test,1,spontaneous,3,116.0,0,24,12.559583333333334,3057.0,55.614585751744166
sub04,test,1,spontaneous,3,116.0,0,25,13.103104166666666,300.0,36.614350368517734
sub04,test,1,spontaneous,3,116.0,0,26,13.60475,513.0,41.046485949793805
sub04,test,1,spontaneous,3,116.0,0,27,14.130354166666667,2812.0,55.055900166341715
sub04,test,1,spontaneous,3,116.0,0,28,14.661854166666666,235.0,34.06423193752279
sub04,test,1,spontaneous,3,116.0,0,29,15.111875,443.0,39.54771115395377
sub04,test,1,spontaneous,3,116.0,0,30,15.686979166666667,3540.0,56.903659669740975
sub04,test,1,spontaneous,3,116.0,0,31,16.232208333333332,515.0,40.732444248000036
sub04,test,1,spontaneous,3,116.0,0,32,16.71045833333333,216.0,33.26492746508007
sub04,test,1,spontaneous,3,116.0,0,33,17.244666666666667,2573.0,54.25214511216496
sub04,test,1,spontaneous,3,116.0,0,34,17.775395833333334,455.0,39.790233671941394
sub04,test,1,spontaneous,3,116.0,0,35,18.285708333333332,259.0,35.17607574837254
sub04,test,1,spontaneous,3,116.0,0,36,18.811229166666667,3462.0,56.92421076649054
sub04,test,1,spontaneous,3,116.0,0,37,19.338416666666667,377.0,38.46886549417288
sub04,test,1,spontaneous,3,116.0,0,38,19.8088125,319.0,36.95630441134304
sub04,test,1,spontaneous,3,116.0,0,39,20.3008125,2472.0,53.91109743599168
sub04,test,1,spontaneous,3,116.0,0,40,20.813625,218.0,35.3467061414936
sub04,test,1,spontaneous,3,116.0,0,41,21.364458333333335,621.0,42.40793175753025
sub04,test,1,spontaneous,3,116.0,0,42,21.890979166666668,1970.0,52.22859361368503
sub04,test,1,spontaneous,3,116.0,0,43,22.438,484.0,40.498071571933274
sub04,test,1,spontaneous,3,116.0,0,44,22.919791666666665,426.0,39.698320865067785
sub04,test,1,spontaneous,3,116.0,0,45,23.436833333333333,3285.0,56.31765297903563
sub04,test,1,spontaneous,3,116.0,0,46,23.970229166666666,395.0,38.89635117321546
sub04,test,1,spontaneous,3,116.0,0,47,24.473854166666666,254.0,34.86598413727877
sub04,test,1,spontaneous,3,116.0,0,48,24.97975,2811.0,54.86882697376298
sub04,test,1,spontaneous,3,116.0,0,49,25.492916666666666,224.0,33.45306326354325
sub04,test,1,spontaneous,3,116.0,0,50,26.008479166666667,314.0,36.69977493836315
sub04,test,1,spontaneous,3,116.0,0,51,26.5535,2545.0,54.123525612387255
sub04,test,1,spontaneous,3,116.0,0,52,27.091729166666667,33.0,8.122168136196011
sub04,test,1,spontaneous,3,116.0,0,53,27.589166666666667,531.0,41.35060307127458
sub04,test,1,spontaneous,3,116.0,0,54,28.076208333333334,3952.0,57.83406702279622
sub04,test,1,spontaneous,3,116.0,0,55,28.613541666666666,975.0,46.32970218162746
sub04,test,1,spontaneous,3,116.0,0,56,29.134458333333335,496.0,40.278852639770626
