subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub04,test,1,spontaneous,98,58,99.54739294442498,True,58,,0.10344827586206896,False,True,0.0
sub04,test,2,cued,65,51,139.6686292888248,True,52,,0.07692307692307693,False,True,0.0
sub04,test,3,spontaneous,74,59,120.30157531797187,True,58,,0.1206896551724138,False,True,0.0
sub04,test,4,cued,94,57,108.86144376559615,True,58,,0.05172413793103448,False,True,0.0
sub04,test,5,cued,69,51,143.31276605910776,True,52,,0.09615384615384616,False,True,0.0
sub04,test,6,cued,73,51,142.66476854307476,True,53,,0.1320754716981132,False,True,0.0
sub04,test,7,spontaneous,74,56,133.09802008250847,True,55,,0.12727272727272726,False,True,0.0
sub04,test,8,spontaneous,101,58,92.0869464456595,True,57,,0.08771929824561403,False,True,0.0
sub04,test,9,cued,76,59,122.99933529317028,True,59,,0.11864406779661017,False,True,0.0
sub04,test,10,cued,79,59,124.64552015591305,True,61,,0.18032786885245902,False,True,0.0
sub04,test,11,spontaneous,79,59,105.2388488644212,True,44,,0.11363636363636363,False,True,0.0
sub04,test,12,cued,78,59,124.04397357853196,True,58,,0.15517241379310345,False,True,0.0
sub04,test,13,cued,64,49,147.4838736858341,True,50,,0.12,False,True,0.0
sub04,test,14,spontaneous,95,57,106.637945248601,True,57,,0.08771929824561403,False,True,0.0
sub04,test,15,spontaneous,65,51,140.6604967737834,True,52,,0.057692307692307696,False,True,0.0
sub04,test,16,cued,65,51,140.0034601904133,True,52,,0.09615384615384616,False,True,0.0
sub04,test,17,spontaneous,66,51,141.46991676466095,True,53,,0.09433962264150944,False,True,0.0
sub04,test,18,spontaneous,78,59,124.10688508316497,True,60,,0.15,False,True,0.0
sub04,test,19,cued,61,51,128.79381623015573,True,52,,0.19230769230769232,False,True,0.0
sub04,test,20,spontaneous,70,51,143.57903676196563,True,52,,0.09615384615384616,False,True,0.0
