subject,phase,trial,condition,n_clicks,expected_n_clicks,click_ioi_std_ms,click_flagged,n_taps,snr_ratio,bleed_frac,bleed_flagged,low_confidence_trial,duration_diff_ms
sub04,test,1,spontaneous,57,58,0.3393240566781771,False,58,,0.017241379310344827,False,True,0.0
sub04,test,2,cued,52,51,0.4239125508686028,False,52,,0.057692307692307696,False,True,0.0
sub04,test,3,spontaneous,60,59,0.5774249866539498,False,58,,0.06896551724137931,False,True,0.0
sub04,test,4,cued,57,57,0.3367912870352999,False,58,,0.06896551724137931,False,True,0.0
sub04,test,5,cued,52,51,0.422838517134413,False,52,,0.09615384615384616,False,True,0.0
sub04,test,6,cued,52,51,0.3567844225918918,False,52,,0.11538461538461539,False,True,0.0
sub04,test,7,spontaneous,56,56,0.3436263760505708,False,56,,0.08928571428571429,False,True,0.0
sub04,test,8,spontaneous,57,58,0.5049354056250608,False,57,,0.07017543859649122,False,True,0.0
sub04,test,9,cued,60,59,0.3932002098272252,False,60,,0.1,False,True,0.0
sub04,test,10,cued,60,59,0.257647406030282,False,60,,0.18333333333333332,False,True,0.0
sub04,test,11,spontaneous,54,59,92.39532137408852,True,40,,0.025,False,True,0.0
sub04,test,12,cued,60,59,0.3942012966664131,False,58,,0.1206896551724138,False,True,0.0
sub04,test,13,cued,50,49,0.48854205472365836,False,50,,0.08,False,True,0.0
sub04,test,14,spontaneous,57,57,0.40459620399191054,False,58,,0.06896551724137931,False,True,0.0
sub04,test,15,spontaneous,52,51,0.27699572725742094,False,52,,0.038461538461538464,False,True,0.0
sub04,test,16,cued,52,51,0.4808216506316388,False,52,,0.057692307692307696,False,True,0.0
sub04,test,17,spontaneous,52,51,0.42283851713436715,False,52,,0.038461538461538464,False,True,0.0
sub04,test,18,spontaneous,60,59,0.39216191354680663,False,60,,0.1,False,True,0.0
sub04,test,19,cued,52,51,0.2736263454559907,False,52,,0.09615384615384616,False,True,0.0
sub04,test,20,spontaneous,52,51,0.2769957272574255,False,52,,0.07692307692307693,False,True,0.0
