trial,meter,n_pulses,bpm,tau_mean,tau_lo,tau_hi,tau_ci_width,tau_mean_s,max_rhat,converged
1,3,57,116.0,60.52934922441842,54.45582259963512,72.95188950825677,18.49606690862165,31.308284081595733,1.0036446025428032,True
3,3,60,120.0,14.466072439770612,12.02749386059997,16.052933821899593,4.0254399612996234,7.233036219885306,1.0014498385447062,True
7,2,56,112.0,16.391062311245648,13.158037556897629,21.401165612150674,8.243128055253045,8.78092623816731,1.002260703058804,True
8,2,57,116.0,24.7662862117645,23.02812863737658,27.16595050898419,4.13782187160761,12.810148040567844,1.0011893846684605,True
11,3,53,120.0,26.10639812387419,14.948129660187726,48.808318135719716,33.86018847553199,13.053199061937095,1.0034015876729339,True
14,3,57,116.0,15.51632466898473,13.531384032787308,17.128735247194413,3.597351214407105,8.025685173612791,1.001576880810223,True
15,2,52,104.0,-0.0023275675555442183,-0.11365748820312142,0.10974002607640021,0.22339751427952165,-0.0013428274358908952,1.0015760357140766,True
17,3,52,104.0,18.123121764993257,16.141303107062335,20.2301381103334,4.088835003271065,10.455647172111496,1.002743974289651,True
18,2,60,120.0,13.808035086604027,12.116262145396242,15.817582459799,3.701320314402759,6.904017543302014,1.0024065903998316,True
20,2,52,104.0,24.3312778224086,22.250134187517745,26.632382989426816,4.382248801909071,14.037275666774194,1.0030463148921278,True
