trial,meter,n_pulses,bpm,tau_mean,tau_lo,tau_hi,tau_ci_width,tau_mean_s,max_rhat,converged
1,3,57,116.0,58.21242188496477,49.75083061333185,71.50911232218421,21.75828170885236,30.10987338877488,1.0063022072206789,True
3,3,60,120.0,14.845147492910655,9.074531850776085,22.11166368540756,13.037131834631476,7.422573746455328,1.0036578892306958,True
7,2,56,112.0,18.325345413719955,0.09923009611031536,36.381791558849216,36.2825614627389,9.817149328778546,1.0082682967651206,True
8,2,57,116.0,25.55586934187483,21.135303762413784,30.6481350257643,9.512831263350517,13.21855310786629,1.0024721846815803,True
11,3,59,120.0,37.43410258077183,14.770045381952878,57.247939002001154,42.47789362004828,18.717051290385914,1.0035965872433745,True
14,3,57,116.0,21.66962656634434,-9.667346773682375,39.34833258146453,49.01567935514691,11.208427534316039,1.0213435050060884,True
15,2,52,104.0,21.911400765336282,12.139120007347472,42.07976238543895,29.940642378091475,12.64119274923247,1.0252676631584243,True
17,3,52,104.0,16.466718777850417,-0.5772064172667192,40.65753121072304,41.23473762798976,9.500030064144472,1.0039551235406503,True
18,2,60,120.0,30.209551240062503,18.148451194708304,44.63711586363935,26.488664668931047,15.104775620031251,1.0042769072851987,True
20,2,52,104.0,21.53956724082685,4.353788521475789,31.482062943471337,27.12827442199555,12.426673408169338,1.0049953566113496,True
