subject,trial,meter,switch_beat,tau_mean,tau_lo,tau_hi,max_rhat,converged
sub04,2,3,31.2,29.49308913210998,27.84530909131466,33.601896990227466,1.0388759356359805,True
sub04,4,2,34.8,35.586611938463534,34.27779928865566,37.10830777420223,1.0032821384866566,True
sub04,5,3,31.2,33.55430187266436,31.451362874789808,34.89566271804691,1.001163624407071,True
sub04,6,2,31.2,29.962659668395155,29.38030377022655,31.553323794668536,1.0154586354621191,True
sub04,9,3,24.0,24.13428586776901,22.13523793627759,26.091289214470002,1.0018140181712247,True
sub04,10,3,32.0,32.87646448504279,30.1060998782546,35.822940392661856,1.002007442232833,True
sub04,12,2,36.0,35.9150332944182,34.67961959309308,37.827801196322525,1.0032064837359056,True
sub04,13,2,30.0,29.654683432253652,27.85429296429813,31.856789348244792,1.0007496698625469,True
sub04,16,3,31.2,30.153295078506446,27.9048958374833,32.34422667729494,1.001789345181739,True
sub04,19,2,24.266666666666666,23.812958538059128,21.10353329516284,26.850405287509012,1.0023750430575888,True
