trial,meter,switch_beat,tau_mean,tau_lo,tau_hi,max_rhat,converged
2,3,31.2,29.354778900656942,28.002784363669818,31.821147947166125,1.0015252315096794,True
4,2,34.8,35.78799827137883,34.239391071655454,37.66278877445452,1.0010357608527904,True
5,3,31.2,33.45241645029782,31.314401640359065,34.98545950157217,1.0009956660253387,True
6,2,31.2,31.615607167580116,30.034394231995975,33.9432392976728,1.0028425524739966,True
9,3,24.0,23.50294128117596,22.031878256471593,25.793600689748537,1.0022969484469277,True
10,3,32.0,32.55533650001275,30.229109187577233,34.91729805068239,1.0038161253162217,True
12,2,36.0,36.290326607854865,34.87595643025802,37.75664181644128,1.0026770666865097,True
13,2,30.0,29.671341300289697,28.04508312825722,31.611281966482913,1.001935229565383,True
16,3,31.2,30.369579523646046,28.24099167029264,31.944321845693903,1.0014838366477825,True
19,2,24.266666666666666,24.706876274245978,22.957600238545908,25.48291920060806,1.0054753594329198,True
